source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1949,Rio Grande Valley League,M95759,Cavazos,Mimi,,Donna/Robstown,,,
emilbb,1949,Rio Grande Valley League,M95673,Cearley,William,,Laredo,,,
emilbb,1949,Rio Grande Valley League,M95745,Engle,Charles,,Donna/Robstown,,,
emilbb,1949,Rio Grande Valley League,M95737,Frisch,Russell,,Donna/Robstown,,,
emilbb,1949,Rio Grande Valley League,M95661,Gann,William,,Corpus Christi,,,
emilbb,1949,Rio Grande Valley League,M95699,King,Joseph,,Brownsville,,,
emilbb,1949,Rio Grande Valley League,M95713,Kuykendall,Philip,,McAllen,,,
emilbb,1949,Rio Grande Valley League,M95700,Matthews,Frank,,McAllen,,,
emilbb,1949,Rio Grande Valley League,M95685,Montalvo,Ishmael,,Laredo,,,
emilbb,1949,Rio Grande Valley League,M95721,SoRelle,Boyd,,Del Rio,,,
