source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00163,Alsop,Charles,0,Carthage,,,alsop
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10622,Alsop,Charles,0,Carthage,,P2p,alsop
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00726,Ananias,Nicholas,0,Independence,,B59,ananias
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20102,Ananias,,0,Independence,,1b59,ananias
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00149,Anderson,James,0,Miami,,B25,anderson-mia
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00416,Anderson,Donald,0,Carthage,,B106,anderson-car
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00794,Anderson,William,0,Iola,,B123,anderson-iol
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20177,Anderson,,0,Carthage,,1b25,anderson-car
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20240,Anderson,,0,Carthage,,2b81,anderson-car
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20287,Anderson,,0,Iola,,2b123,anderson-iol
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21319,Anderson,J.,0,Miami,,c19,anderson-mia
1950TSN,1949,Kansas-Oklahoma-Missouri League,M90071,Anderson,Donald,,Carthage,,,anderson-car
emilbb,1949,Kansas-Oklahoma-Missouri League,M94712,Anderson,Don,,Carthage,,,
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00822,Antonson,Dean,0,Ponca City,,,antonson
Hamilton,1949,Kansas-Oklahoma-Missouri League,P10137,Antonson,Dean,0,Ponca City,,P4p,antonson
Hamilton,1949,Kansas-Oklahoma-Missouri League,B00833,Atchley,Burl,0,Ponca City,,,atchley
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01514,Bagley,Walter,0,Bartlesville,,B10,bagley
1950TSN,1949,Kansas-Oklahoma-Missouri League,B01376,Bale,Lawrence,0,Pittsburg,,B22,bale
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21232,Bale,,0,Pittsburg,,of22,bale
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00174,Barclay,Donald,0,Carthage,,B30,barclay
1950TSN,1949,Kansas-Oklahoma-Missouri League,F20832,Barclay,,0,Carthage,,of30,barclay
1950TSN,1949,Kansas-Oklahoma-Missouri League,B00488,Barkus,Albert,0,Pittsburg,,B43,barkus
1950TSN,1949,Kansas-Oklahoma-Missouri League,F21806,Barkus,,0,Pittsburg,,p18,barkus
1950TSN,1949,Kansas-Oklahoma-Missouri League,M90094,Barkus,Albert,,Pittsburg,,,barkus
1950TSN,1949,Kansas-Oklahoma-Missouri League,P10168,Barkus,,0,Pittsburg,,P18p,barkus
emilbb,1949,Kansas-Oklahoma-Missouri League,M94736,Barkus,Albert,,Pittsburg,,,
