source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1950TSN,1949,Border League,accardo,B00442,Accardo,Thomas,0,Auburn,,B97
minoraverages/1950TSN,1949,Border League,accardo,F20153,Accardo,,0,Auburn,,2b19
minoraverages/1950TSN,1949,Border League,accardo,F20316,Accardo,,0,Auburn,,3b19
minoraverages/1950TSN,1949,Border League,accardo,F20699,Accardo,,0,Auburn,,of56
minoraverages/1950TSN,1949,Border League,alfone,B00651,Alfone,John,0,Watertown,,B87
minoraverages/1950TSN,1949,Border League,alfone,F20391,Alfone,,0,Watertown,,3b84
minoraverages/1950TSN,1949,Border League,andre,B00646,Andre,William,0,Watertown,,B40
minoraverages/1950TSN,1949,Border League,andre,F20919,Andre,,0,Watertown,,of40
minoraverages/1950TSN,1949,Border League,applegate,B00609,Applegate,Gideon,0,Kingston,,B55
minoraverages/1950TSN,1949,Border League,applegate,F20095,Applegate,,0,Kingston,,1b10
minoraverages/1950TSN,1949,Border League,applegate,F20924,Applegate,,0,Kingston,,of25
minoraverages/1950TSN,1949,Border League,arakelian,B00335,Arakelian,Zaven,0,Watertown,,B38
minoraverages/1950TSN,1949,Border League,arakelian,F20636,Arakelian,,0,Watertown,,of38
minoraverages/1950TSN,1949,Border League,baker,B01291,Baker,Harry,1,Ottawa,,B12
minoraverages/1950TSN,1949,Border League,baker,B01291,Baker,Harry,2,Ogdensburg,,B40
minoraverages/1950TSN,1949,Border League,baker,B01291,Baker,Harry,T,,,B16
minoraverages/1950TSN,1949,Border League,baker,F21232,Baker,,1,Ottawa,,p
minoraverages/1950TSN,1949,Border League,baker,F21232,Baker,,2,Ogdensburg,,p
minoraverages/1950TSN,1949,Border League,baker,F21232,Baker,,T,,,p16
minoraverages/1950TSN,1949,Border League,baker,P10228,Baker,,1,Ottawa,,P12p
minoraverages/1950TSN,1949,Border League,baker,P10228,Baker,,2,Ogdensburg,,P4p
minoraverages/1950TSN,1949,Border League,baker,P10228,Baker,,T,,,P16p
minoraverages/1950TSN,1949,Border League,balash,B01007,Balash,Walter,0,Ottawa,,B28
minoraverages/1950TSN,1949,Border League,balash,F21241,Balash,,0,Ottawa,,p26
minoraverages/1950TSN,1949,Border League,balash,P10056,Balash,,0,Ottawa,,P26p
minoraverages/1950TSN,1949,Border League,bland,B01086,Bland,Edward,0,Watertown,,B17
minoraverages/1950TSN,1949,Border League,bland,F20463,Bland,,0,Watertown,,ss17
minoraverages/1950TSN,1949,Border League,blandino,B01078,Blandino,Leo,0,Geneva,,B15
minoraverages/1950TSN,1949,Border League,blandino,F20298,Blandino,,0,Geneva,,3b15
minoraverages/1950TSN,1949,Border League,blaszak,B00705,Blaszak,Brownie,0,Ogdensburg,,B19
minoraverages/1950TSN,1949,Border League,blaszak,F20369,Blaszak,,0,Ogdensburg,,3b15
minoraverages/1950TSN,1949,Border League,blinn,B01041,Blinn,Roger,0,Auburn,,B31
minoraverages/1950TSN,1949,Border League,blinn,F21356,Blinn,,0,Auburn,,p30
minoraverages/1950TSN,1949,Border League,blinn,P10097,Blinn,,0,Auburn,,P30p
minoraverages/1950TSN,1949,Border League,bliss,B01055,Bliss,Lyle,1,Geneva,,B2
minoraverages/1950TSN,1949,Border League,bliss,B01055,Bliss,Lyle,2,Watertown,,B23
minoraverages/1950TSN,1949,Border League,bliss,B01055,Bliss,Lyle,T,,,B25
minoraverages/1950TSN,1949,Border League,bliss,F21308,Bliss,,1,Geneva,,p
minoraverages/1950TSN,1949,Border League,bliss,F21308,Bliss,,2,Watertown,,p
minoraverages/1950TSN,1949,Border League,bliss,F21308,Bliss,,T,,,p19
minoraverages/1950TSN,1949,Border League,bliss,P10429,Bliss,,1,Geneva,,P2p
minoraverages/1950TSN,1949,Border League,bliss,P10429,Bliss,,2,Watertown,,P17p
minoraverages/1950TSN,1949,Border League,bliss,P10429,Bliss,,T,,,P19p
minoraverages/1950TSN,1949,Border League,bonura,B00125,Bonura,Henry,0,Kingston,,B70
minoraverages/1950TSN,1949,Border League,bonura,F20046,Bonura,,0,Kingston,,1b63
minoraverages/1950TSN,1949,Border League,bonura,M90060,Bonura,Henry (Zeke),,Kingston,,
minoraverages/emilbb,1949,Border League,,M92163,Bonura,Zeke,,Kingston,,
minoraverages/1950TSN,1949,Border League,brusa,B00528,Brusa,Sam J.,0,Auburn,,B111
minoraverages/1950TSN,1949,Border League,brusa,F20997,Brusa,,0,Auburn,,c110
minoraverages/1950TSN,1949,Border League,bryant,B01032,Bryant,Donald,0,Ogdensburg,,B41
minoraverages/1950TSN,1949,Border League,bryant,F21427,Bryant,,0,Ogdensburg,,p37
minoraverages/1950TSN,1949,Border League,bryant,P10100,Bryant,,0,Ogdensburg,,P37p
minoraverages/1950TSN,1949,Border League,bucz,B00623,Bucz,Edwin,0,Ottawa,,B129
minoraverages/1950TSN,1949,Border League,bucz,F20051,Bucz,,0,Ottawa,,1b48
minoraverages/1950TSN,1949,Border League,burns,B01216,Burns,William,0,Watertown,,B10
minoraverages/1950TSN,1949,Border League,burns,F21158,Burns,,0,Watertown,,p10
minoraverages/1950TSN,1949,Border League,burns,P10348,Burns,,0,Watertown,,P10p
minoraverages/1950TSN,1949,Border League,cacavio,B00672,Cacavio,John,0,Watertown,,B37
minoraverages/1950TSN,1949,Border League,cacavio,F20594,Cacavio,,0,Watertown,,ss36
minoraverages/1950TSN,1949,Border League,camacho,B00229,Camacho,Joseph,0,Ogdensburg,,B43
minoraverages/1950TSN,1949,Border League,camacho,F20560,Camacho,,0,Ogdensburg,,ss41
minoraverages/1950TSN,1949,Border League,cann,B00614,Cann,William,0,Auburn,,B20
minoraverages/1950TSN,1949,Border League,cann,F21434,Cann,,0,Auburn,,p20
minoraverages/1950TSN,1949,Border League,cann,P10266,Cann,,0,Auburn,,P20p
minoraverages/1950TSN,1949,Border League,cauvel,B00904,Cauvel,Lawrence,0,Kingston,,B11
minoraverages/1950TSN,1949,Border League,cauvel,F21544,Cauvel,,0,Kingston,,p11
minoraverages/1950TSN,1949,Border League,cauvel,P10184,Cauvel,,0,Kingston,,P11p
minoraverages/1950TSN,1949,Border League,cingolani,B00397,Cingolani,Dino,0,Ogdensburg,,B50
minoraverages/1950TSN,1949,Border League,cingolani,F21210,Cingolani,,0,Ogdensburg,,p38
minoraverages/1950TSN,1949,Border League,cingolani,P10192,Cingolani,,0,Ogdensburg,,P38p
minoraverages/1950TSN,1949,Border League,clifford,B00324,Clifford,Roderick,0,Auburn,,B62
minoraverages/1950TSN,1949,Border League,clifford,F20792,Clifford,,0,Auburn,,of55
minoraverages/1950TSN,1949,Border League,cook.a,B00783,Cook,Arthur B.,0,Kingston,,B15
minoraverages/1950TSN,1949,Border League,cook.w,B00912,Cook,Walter,0,Kingston,,B111
minoraverages/1950TSN,1949,Border League,cook.w,F20131,Cook,W.,0,Kingston,,1b18
minoraverages/1950TSN,1949,Border League,cook.w,F20211,Cook,W.,0,Kingston,,2b64
minoraverages/1950TSN,1949,Border League,cook.w,F20571,Cook,W.,0,Kingston,,ss13
minoraverages/1950TSN,1949,Border League,cook.w,F20620,Cook,W.,0,Kingston,,of14
minoraverages/1950TSN,1949,Border League,cook.a,P10231,Cook,A.,0,Kingston,,P9p
minoraverages/1950TSN,1949,Border League,craig,B01300,Craig,James,0,Ottawa,,B11
minoraverages/1950TSN,1949,Border League,craig,F21488,Craig,,0,Ottawa,,p11
minoraverages/1950TSN,1949,Border League,cuttitta,B00021,Cuttitta,Salvatore,0,Kingston,,B23
minoraverages/1950TSN,1949,Border League,cuttitta,F20943,Cuttitta,,0,Kingston,,of15
minoraverages/1950TSN,1949,Border League,dallessandro,B00879,D'Allessandro,William,0,Kingston,,B82
minoraverages/1950TSN,1949,Border League,dallessandro,F20206,D'Allessandro,,0,Kingston,,2b21
minoraverages/1950TSN,1949,Border League,dallessandro,F20539,D'Allessandro,,0,Kingston,,ss52
minoraverages/1950TSN,1949,Border League,daedlow,B00948,Daedlow,Raymond,0,Auburn,,B21
minoraverages/1950TSN,1949,Border League,daedlow,F21403,Daedlow,,0,Auburn,,p20
minoraverages/1950TSN,1949,Border League,daedlow,P10290,Daedlow,,0,Auburn,,P20p
minoraverages/1950TSN,1949,Border League,daly,B01227,Daly,Gerald,0,Watertown,,B31
minoraverages/1950TSN,1949,Border League,daly,F21528,Daly,,0,Watertown,,p31
minoraverages/1950TSN,1949,Border League,daly,P10357,Daly,,0,Watertown,,P31p
minoraverages/1950TSN,1949,Border League,dawson,P10407,Dawson,,1,Watertown,,P6p
minoraverages/1950TSN,1949,Border League,dawson,P10407,Dawson,,2,Ottawa,,P1p
minoraverages/1950TSN,1949,Border League,dawson,P10407,Dawson,,T,,,P7p
minoraverages/1950TSN,1949,Border League,elliott,B01234,Elliott,Eugene,0,Kingston,,B13
minoraverages/1950TSN,1949,Border League,elliott,F21130,Elliott,,0,Kingston,,p10
minoraverages/1950TSN,1949,Border League,erickson,B00308,Erickson,John S.,0,Auburn,,B65
minoraverages/1950TSN,1949,Border League,erickson,F20886,Erickson,,0,Auburn,,of58
minoraverages/1950TSN,1949,Border League,estes,B01275,Estes,John,0,Auburn,,B12
minoraverages/1950TSN,1949,Border League,estes,F21163,Estes,,0,Auburn,,p12
minoraverages/1950TSN,1949,Border League,estes,P10145,Estes,,0,Auburn,,P12p
minoraverages/1950TSN,1949,Border League,flanagan,P10062,Flanagan,,0,Ottawa,,P7p
minoraverages/1950TSN,1949,Border League,forst,B01143,Forst,William,0,Geneva,,B31
minoraverages/1950TSN,1949,Border League,forst,F21324,Forst,,0,Geneva,,p30
minoraverages/1950TSN,1949,Border League,forst,P10081,Forst,,0,Geneva,,P30p
minoraverages/1950TSN,1949,Border League,frantz,B00515,Frantz,Arthur,0,Watertown,,B102
minoraverages/1950TSN,1949,Border League,frantz,F20604,Frantz,,0,Watertown,,ss15
minoraverages/1950TSN,1949,Border League,frantz,F20832,Frantz,,0,Watertown,,of33
minoraverages/1950TSN,1949,Border League,frantz,F21084,Frantz,,0,Watertown,,c44
minoraverages/1950TSN,1949,Border League,gates,B00747,Gates,Robert,0,Auburn,,B31
minoraverages/1950TSN,1949,Border League,gates,F21531,Gates,,0,Auburn,,p24
minoraverages/1950TSN,1949,Border League,gates,P10320,Gates,R.,0,Auburn,,P24p
minoraverages/1950TSN,1949,Border League,gosselin,B00362,Gosselin,Norman,0,Geneva,,B29
minoraverages/1950TSN,1949,Border League,gosselin,F21450,Gosselin,,0,Geneva,,p26
minoraverages/1950TSN,1949,Border League,gosselin,P10159,Gosselin,,0,Geneva,,P26p
minoraverages/1950TSN,1949,Border League,groves,B01170,Groves,Donald,0,Watertown,,B10
