source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Border League,accardo,B00442,Accardo,Thomas,0,Auburn,,B97
1950TSN,1949,Border League,accardo,F20153,Accardo,,0,Auburn,,2b19
1950TSN,1949,Border League,accardo,F20316,Accardo,,0,Auburn,,3b19
1950TSN,1949,Border League,accardo,F20699,Accardo,,0,Auburn,,of56
1950TSN,1949,Border League,alfone,B00651,Alfone,John,0,Watertown,,B87
1950TSN,1949,Border League,alfone,F20391,Alfone,,0,Watertown,,3b84
1950TSN,1949,Border League,andre,B00646,Andre,William,0,Watertown,,B40
1950TSN,1949,Border League,andre,F20919,Andre,,0,Watertown,,of40
1950TSN,1949,Border League,applegate,B00609,Applegate,Gideon,0,Kingston,,B55
1950TSN,1949,Border League,applegate,F20095,Applegate,,0,Kingston,,1b10
1950TSN,1949,Border League,applegate,F20924,Applegate,,0,Kingston,,of25
1950TSN,1949,Border League,arakelian,B00335,Arakelian,Zaven,0,Watertown,,B38
1950TSN,1949,Border League,arakelian,F20636,Arakelian,,0,Watertown,,of38
1950TSN,1949,Border League,baker,B01291,Baker,Harry,1,Ottawa,,B12
1950TSN,1949,Border League,baker,B01291,Baker,Harry,2,Ogdensburg,,B40
1950TSN,1949,Border League,baker,B01291,Baker,Harry,T,,,B16
1950TSN,1949,Border League,baker,F21232,Baker,,1,Ottawa,,p
1950TSN,1949,Border League,baker,F21232,Baker,,2,Ogdensburg,,p
1950TSN,1949,Border League,baker,F21232,Baker,,T,,,p16
1950TSN,1949,Border League,baker,P10228,Baker,,1,Ottawa,,P12p
1950TSN,1949,Border League,baker,P10228,Baker,,2,Ogdensburg,,P4p
1950TSN,1949,Border League,baker,P10228,Baker,,T,,,P16p
1950TSN,1949,Border League,balash,B01007,Balash,Walter,0,Ottawa,,B28
1950TSN,1949,Border League,balash,F21241,Balash,,0,Ottawa,,p26
1950TSN,1949,Border League,balash,P10056,Balash,,0,Ottawa,,P26p
1950TSN,1949,Border League,bland,B01086,Bland,Edward,0,Watertown,,B17
1950TSN,1949,Border League,bland,F20463,Bland,,0,Watertown,,ss17
1950TSN,1949,Border League,blandino,B01078,Blandino,Leo,0,Geneva,,B15
1950TSN,1949,Border League,blandino,F20298,Blandino,,0,Geneva,,3b15
1950TSN,1949,Border League,blaszak,B00705,Blaszak,Brownie,0,Ogdensburg,,B19
1950TSN,1949,Border League,blaszak,F20369,Blaszak,,0,Ogdensburg,,3b15
1950TSN,1949,Border League,blinn,B01041,Blinn,Roger,0,Auburn,,B31
