source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1949,Virginia League,M96070,Aderholt,"Morris ""Smut""",,Emporia,,,
emilbb,1949,Virginia League,M96097,Badgett,Paul,,Suffolk,,,
emilbb,1949,Virginia League,M96113,Braxton,Garland,,Lawrenceville,,,
emilbb,1949,Virginia League,M96056,Lacy,George,,Franklin,,,
emilbb,1949,Virginia League,M96100,Mills,Joe,,Hopewell,,,
emilbb,1949,Virginia League,M96121,Myers,James,,Lawrenceville,,,
emilbb,1949,Virginia League,M96081,Steinecke,Bill,,Suffolk,,,
emilbb,1949,Virginia League,M96137,Titus,Glenn,,Lawrenceville,,,
emilbb,1949,Virginia League,M96062,Varner,Paul,,Petersburg,,,
emilbb,1949,Virginia League,M96145,Weaver,Claude,,Lawrenceville,,,
emilbb,1949,Virginia League,M96159,Wholey,Walter,,Lawrenceville,,,
