source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Eastern Shore League,B00491,Aegeros,James,0,Salisbury,,B24,argeros
1950TSN,1949,Eastern Shore League,B01108,Allison,Robert,0,Easton,,B27,allison
1950TSN,1949,Eastern Shore League,F21117,Allison,,0,Easton,,p24,allison
1950TSN,1949,Eastern Shore League,P10290,Allison,,0,Easton,,P24p,allison
1950TSN,1949,Eastern Shore League,B00174,Anderson,Andrew,0,Easton,,B107,anderson
1950TSN,1949,Eastern Shore League,F20935,Anderson,,0,Easton,,c101,anderson
1950TSN,1949,Eastern Shore League,B00912,Andre,John,0,Rehoboth Beach,,B35,andre
1950TSN,1949,Eastern Shore League,F21264,Andre,,0,Rehoboth Beach,,p29,andre
1950TSN,1949,Eastern Shore League,P10137,Andre,,0,Rehoboth Beach,,P29p,andre
1950TSN,1949,Eastern Shore League,B00739,Andrejko,Edward,0,Seaford,,B37,andrejko
1950TSN,1949,Eastern Shore League,F20886,Andrejko,,0,Seaford,,of23,andrejko
1950TSN,1949,Eastern Shore League,F21045,Argeros,,0,Salisbury,,c24,argeros
1950TSN,1949,Eastern Shore League,B00898,Arrildt,William,0,Cambridge,,B25,arrildt
1950TSN,1949,Eastern Shore League,F21502,Arrildt,,0,Cambridge,,p23,arrildt
1950TSN,1949,Eastern Shore League,P10145,Arrildt,,0,Cambridge,,P23p,arrildt
1950TSN,1949,Eastern Shore League,B00264,Backo,John,0,Easton,,B12,backo
1950TSN,1949,Eastern Shore League,B01181,Baker,Leonard,0,Federalsburg,,B42,baker
1950TSN,1949,Eastern Shore League,F21356,Baker,,0,Federalsburg,,p42,baker
1950TSN,1949,Eastern Shore League,P10035,Baker,,0,Federalsburg,,P41p,baker
1950TSN,1949,Eastern Shore League,B00760,Barney,Lester,0,Cambridge,,B24,barney
1950TSN,1949,Eastern Shore League,F21076,Barney,,0,Cambridge,,c20,barney
1950TSN,1949,Eastern Shore League,B01291,Benedict,Hoyt,0,Salisbury,,B17,benedict
1950TSN,1949,Eastern Shore League,F21397,Benedict,,0,Salisbury,,p17,benedict
1950TSN,1949,Eastern Shore League,P10070,Benedict,,0,Salisbury,,P17p,benedict
1950TSN,1949,Eastern Shore League,B01216,Bennett,Jack,0,Cambridge,,B10,bennett
1950TSN,1949,Eastern Shore League,B00356,Berger,Ronald,0,Salisbury,,B106,berger
1950TSN,1949,Eastern Shore League,F20700,Berger,,0,Salisbury,,of106,berger
1950TSN,1949,Eastern Shore League,B00566,Bertocci,Dominic,0,Cambridge,,B89,bertocci
1950TSN,1949,Eastern Shore League,F20648,Bertocci,,0,Cambridge,,of89,bertocci
1950TSN,1949,Eastern Shore League,B00614,Betcher,Ralph,0,Rehoboth Beach,,B119,betcher
1950TSN,1949,Eastern Shore League,F20391,Betcher,,0,Rehoboth Beach,,3b119,betcher
1950TSN,1949,Eastern Shore League,B01288,Bradford,Ray,0,Federalsburg,,B29,bradford
1950TSN,1949,Eastern Shore League,F21293,Bradford,,0,Federalsburg,,p28,bradford
1950TSN,1949,Eastern Shore League,P10168,Bradford,,0,Federalsburg,,P28p,bradford
1950TSN,1949,Eastern Shore League,B00021,Bragg,Gordon,0,Easton,,B94,bragg
1950TSN,1949,Eastern Shore League,F20612,Bragg,,0,Easton,,of94,bragg
1950TSN,1949,Eastern Shore League,B00450,Brezezowski,Anthony,0,Cambridge,,B12,brzezowski
1950TSN,1949,Eastern Shore League,P10277,Brown,,0,Salisbury,,P9p,brown
1950TSN,1949,Eastern Shore League,B00705,Browning,Gene,0,Federalsburg,,B74,browning
1950TSN,1949,Eastern Shore League,F21021,Browning,,0,Federalsburg,,c71,browning
1950TSN,1949,Eastern Shore League,F21434,Brzezowski,,0,Cambridge,,p12,brzezowski
1950TSN,1949,Eastern Shore League,P10266,Brzezowski,,0,Cambridge,,P12p,brzezowski
1950TSN,1949,Eastern Shore League,B01431,Bucco,Richard,0,Seaford,,B11,bucco
1950TSN,1949,Eastern Shore League,F20745,Bucco,,0,Seaford,,of10,bucco
1950TSN,1949,Eastern Shore League,B00806,Bucha,Anthony,0,Seaford,,B103,bucha
1950TSN,1949,Eastern Shore League,F20962,Bucha,,0,Seaford,,c101,bucha
1950TSN,1949,Eastern Shore League,B01119,Burnette,Wallace,0,Easton,,B26,burnette
1950TSN,1949,Eastern Shore League,F21101,Burnette,,0,Easton,,p26,burnette
1950TSN,1949,Eastern Shore League,P10056,Burnette,,0,Easton,,P26p,burnette
1950TSN,1949,Eastern Shore League,B00241,Burnham,John,0,Federalsburg,,B99,burnham
1950TSN,1949,Eastern Shore League,F20458,Burnham,,0,Federalsburg,,3b97,burnham
1950TSN,1949,Eastern Shore League,B01466,Butler,Ralph,0,Cambridge,,B31,butler
1950TSN,1949,Eastern Shore League,F21229,Butler,,0,Cambridge,,p29,butler
1950TSN,1949,Eastern Shore League,P10202,Butler,,0,Cambridge,,P29p,butler
1950TSN,1949,Eastern Shore League,B00207,Campbell,Earl,0,Rehoboth Beach,,B46,campbell
1950TSN,1949,Eastern Shore League,F20661,Campbell,,0,Rehoboth Beach,,of36,campbell
1950TSN,1949,Eastern Shore League,B00278,Caputo,John,0,Federalsburg,,B120,caputo
1950TSN,1949,Eastern Shore League,F20737,Caputo,,0,Federalsburg,,of120,caputo
1950TSN,1949,Eastern Shore League,B00667,Carter,Leon,0,Easton,,B63,carter
1950TSN,1949,Eastern Shore League,F20463,Carter,,0,Easton,,3b54,carter
1950TSN,1949,Eastern Shore League,B00130,Catallo,John,0,Seaford,,B84,catallo
1950TSN,1949,Eastern Shore League,B00229,Colflesh,Jack,0,Seaford,,B25,colflesh
1950TSN,1949,Eastern Shore League,F20810,Colflesh,,0,Seaford,,of25,colflesh
