source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1949,Pioneer League,M93091,Babich,John,,Idaho Falls,,,
emilbb,1949,Pioneer League,M93050,Bowman,Joe,,Great Falls,,,
emilbb,1949,Pioneer League,M93114,Gabler,Frank,,Idaho Falls,,,
emilbb,1949,Pioneer League,M93109,Garland,Louis,,Idaho Falls,,,
emilbb,1949,Pioneer League,M93034,Lowe,Walter,,Pocatello,,,
emilbb,1949,Pioneer League,M93016,Metro,Charlie,,Twin Falls,,,
emilbb,1949,Pioneer League,M93069,Schulte,Herman,,Ogden,,,
emilbb,1949,Pioneer League,M93027,Shepard,Larry,,Billings,,,
emilbb,1949,Pioneer League,M93075,Stenger,William,,Boise,,,
emilbb,1949,Pioneer League,M93042,Thompson,"Rubert ""Tommy""",,Salt Lake City,,,
emilbb,1949,Pioneer League,M93088,Williamson,Gordon,,Boise,,,
