source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1949,Western Carolina League,,M96202,Bell,Sam,,Morganton,,
minoraverages/emilbb,1949,Western Carolina League,,M96244,Borich,Joseph,,Shelby,,
minoraverages/emilbb,1949,Western Carolina League,,M96253,Dedmon,Harold,,Shelby,,
minoraverages/emilbb,1949,Western Carolina League,,M96266,Dixon,Walt,,Shelby,,
minoraverages/emilbb,1949,Western Carolina League,,M96184,Gibson,Sam,,Rutherford County,,
minoraverages/emilbb,1949,Western Carolina League,,M96289,Hunt,Raymond,,Hendersonville,,
minoraverages/emilbb,1949,Western Carolina League,,M96215,Jonnard,Claude,,Lenoir,,
minoraverages/emilbb,1949,Western Carolina League,,M96228,Lanning,John,,Marion,,
minoraverages/emilbb,1949,Western Carolina League,,M96176,Miller,Carl,,Lincolnton,,
minoraverages/emilbb,1949,Western Carolina League,,M96231,Triplett,Jack,,Marion,,
minoraverages/emilbb,1949,Western Carolina League,,M96192,Wilson,Rube,,Rutherford County,,
minoraverages/emilbb,1949,Western Carolina League,,M96277,Wilson,Rube,,Hendersonville,,
minoraverages/emilbb,1949,Western Carolina League,,M96168,Yount,Edwin,,Newton-Conover,,
