source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1949,Mexican League,,M96429,Arroyo,Manuel,,Jalisco,,
emilbb,1949,Mexican League,,M96493,Bejerano,Agustin,,Nuevo Laredo,,
emilbb,1949,Mexican League,,M96464,Brown,Raymond,,Mexico City Reds,,
emilbb,1949,Mexican League,,M96410,Garibay,Memo,,Torreon,,
emilbb,1949,Mexican League,,M96478,Gomez,Jose Luis,,San Luis Potosi,,
emilbb,1949,Mexican League,,M96441,Hernandez,Salvador,,Veracruz Azules,,
emilbb,1949,Mexican League,,M96486,Martinez,Eustaquio,,Veracruz Aguila,,
emilbb,1949,Mexican League,,M96455,Reyes,Napoleon,,Mexico City Reds,,
emilbb,1949,Mexican League,,M96432,Romo Chavez,Alberto,,Jalisco,,
emilbb,1949,Mexican League,,M96407,Salazar,Lazaro,,Monterrey,,
emilbb,1949,Mexican League,,M96503,Steiner,James,,Nuevo Laredo,,
