source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Arizona-Texas League,abernathie,B01156,Abernathie,Wm. E.,0,Tucson,,B39
1950TSN,1949,Arizona-Texas League,abernathie,F21084,Abernathie,,0,Tucson,,p37
1950TSN,1949,Arizona-Texas League,abernathie,P10215,Abernathie,,0,Tucson,,P37p
1950TSN,1949,Arizona-Texas League,acosta,B00747,Acosta,Robert,0,Tucson,,B89
1950TSN,1949,Arizona-Texas League,acosta,F20265,Acosta,,0,Tucson,,3b70
1950TSN,1949,Arizona-Texas League,aguilar.a,B00961,Aguilar,Alwin,0,Tucson,,B46
1950TSN,1949,Arizona-Texas League,aguilar.j,B01227,Aguilar,Jorge,1,Tucson,,B6
1950TSN,1949,Arizona-Texas League,aguilar.j,B01227,Aguilar,Jorge,2,Juarez,,B9
1950TSN,1949,Arizona-Texas League,aguilar.j,B01227,Aguilar,Jorge,T,,,B15
1950TSN,1949,Arizona-Texas League,aguilar.a,F20474,Aguilar,A.,0,Tucson,,of10
1950TSN,1949,Arizona-Texas League,aguilar.j,F21068,Aguilar,J.,1,Tucson,,p
1950TSN,1949,Arizona-Texas League,aguilar.j,F21068,Aguilar,J.,2,Juarez,,p
1950TSN,1949,Arizona-Texas League,aguilar.j,F21068,Aguilar,J.,T,,,p13
1950TSN,1949,Arizona-Texas League,aguilar.a,F21130,Aguilar,A.,0,Tucson,,p35
1950TSN,1949,Arizona-Texas League,aguilar.j,P10070,Aguilar,J.,1,Tucson,,P5p
1950TSN,1949,Arizona-Texas League,aguilar.j,P10070,Aguilar,J.,2,Juarez,,P8p
1950TSN,1949,Arizona-Texas League,aguilar.j,P10070,Aguilar,J.,T,,,P13p
1950TSN,1949,Arizona-Texas League,aguilar.a,P10277,Aguilar,A.,0,Tucson,,P35p
1950TSN,1949,Arizona-Texas League,alcaraz,B00973,Alcaraz,Francisco,0,Juarez,,B52
1950TSN,1949,Arizona-Texas League,alcaraz,F20102,Alcaraz,,0,Juarez,,1b40
1950TSN,1949,Arizona-Texas League,azamar,B00045,Azamar,Hector,0,Juarez,,B53
1950TSN,1949,Arizona-Texas League,azamar,F21488,Azamar,,0,Juarez,,p47
1950TSN,1949,Arizona-Texas League,azamar,P10168,Azamar,,0,Juarez,,P47p
1950TSN,1949,Arizona-Texas League,bacciocco,B00614,Bacciocco,Jack,0,Phoenix,,B113
1950TSN,1949,Arizona-Texas League,bacciocco,F20526,Bacciocco,,0,Phoenix,,of111
1950TSN,1949,Arizona-Texas League,barron,B01216,Barron,Talmadge,0,Phoenix,,B21
1950TSN,1949,Arizona-Texas League,barron,F21502,Barron,,0,Phoenix,,p21
1950TSN,1949,Arizona-Texas League,barron,P10385,Barron,,0,Phoenix,,P21p
