source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1949,Pennsylvania-Ontario-New York League,,M95560,Carnevale,Dan,,Bradford,,
minoraverages/emilbb,1949,Pennsylvania-Ontario-New York League,,M95648,Deniston,Shan,,Olean,,
minoraverages/emilbb,1949,Pennsylvania-Ontario-New York League,,M95583,Kissell,George,,Hamilton,,
minoraverages/emilbb,1949,Pennsylvania-Ontario-New York League,,M95620,Kister,Tom,,Wellsville,,
minoraverages/emilbb,1949,Pennsylvania-Ontario-New York League,,M95594,Kobesky,Ed,,Batavia,,
minoraverages/emilbb,1949,Pennsylvania-Ontario-New York League,,M95657,Mancini,Lawrence,,Olean,,
minoraverages/emilbb,1949,Pennsylvania-Ontario-New York League,,M95571,Olson,Marvin,,Jamestown,,
minoraverages/emilbb,1949,Pennsylvania-Ontario-New York League,,M95604,Russo,Marius,,Hornell,,
minoraverages/emilbb,1949,Pennsylvania-Ontario-New York League,,M95612,Scheffel,Cecil,,Lockport,,
minoraverages/emilbb,1949,Pennsylvania-Ontario-New York League,,M95636,Wasdell,Jim,,Wellsville,,
