source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1949,Sooner State League,,M95776,Brower,Lou,,Lawton,,,,,
minoraverages/emilbb,1949,Sooner State League,,M95784,Honeycutt,Ray,,Chickasha,,,,,
minoraverages/emilbb,1949,Sooner State League,,M95832,Hoscheit,Vern,,McAlester,,,,,
minoraverages/emilbb,1949,Sooner State League,,M95792,Krueger,Bill,,Ada,,,,,
minoraverages/emilbb,1949,Sooner State League,,M95807,Marleau,Edward,,Duncan,,,,,
minoraverages/emilbb,1949,Sooner State League,,M95829,Pfeiffer,Hosea,,Duncan,,,,,
minoraverages/emilbb,1949,Sooner State League,,M95768,Phillips,Clarence,,Pauls Valley,,,,,
minoraverages/emilbb,1949,Sooner State League,,M95841,Prather,Dutch,,Ardmore,,,,,
minoraverages/emilbb,1949,Sooner State League,,M95878,Schoendienst,Paul,,Seminole,,,,,
minoraverages/emilbb,1949,Sooner State League,,M95810,Skidgel,James,,Duncan,,,,,
minoraverages/emilbb,1949,Sooner State League,,M95855,Skidgel,James,,Ardmore,,,,,
minoraverages/emilbb,1949,Sooner State League,,M95864,Willingham,Hugh,,Seminole,,,,,
