source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Hamilton,1949,North Atlantic League,albertson,B00718,Albertson,Frank,0,Mahanoy City,,B3
minoraverages/1950TSN,1949,North Atlantic League,allabaugh,F21865,Allabaugh,,0,Stroudsburg,,p21
minoraverages/1950TSN,1949,North Atlantic League,allabaugh,P10184,Allabaugh,,0,Stroudsburg,,P21p
minoraverages/Hamilton,1949,North Atlantic League,allabaugh,B01197,Allabaugh,Walter,0,Stroudsburg,,B21
minoraverages/1950TSN,1949,North Atlantic League,allen,B00013,Allen,Ralph,0,Nazareth,,B29
minoraverages/1950TSN,1949,North Atlantic League,allen,F21747,Allen,,0,Nazareth,,p25
minoraverages/1950TSN,1949,North Atlantic League,allen,P10441,Allen,,0,Nazareth,,P25p
minoraverages/1950TSN,1949,North Atlantic League,ambrose.j-mc,B00021,Ambrose,John,0,Mahanoy City,,B32
minoraverages/1950TSN,1949,North Atlantic League,ambrose.p-bb,B00037,Ambrose,Philip,0,Bangor,,B133
minoraverages/1950TSN,1949,North Atlantic League,ambrose.t-mc,B00045,Ambrose,Thomas,0,Mahanoy City,,B135
minoraverages/1950TSN,1949,North Atlantic League,ambrose.t-mc,F20254,Ambrose,T.,0,Mahanoy City,,2b135
minoraverages/1950TSN,1949,North Atlantic League,ambrose.p-bb,F20583,Ambrose,P.,0,Bangor,,ss133
minoraverages/1950TSN,1949,North Atlantic League,ambrose.j-mc,F21469,Ambrose,J.,0,Mahanoy City,,p24
minoraverages/1950TSN,1949,North Atlantic League,ambrose.j-mc,P10159,Ambrose,J.,0,Mahanoy City,,P24p
minoraverages/Hamilton,1949,North Atlantic League,ambrose.j-bb,B00013,Ambrose,Joseph,0,Bangor,,B3
minoraverages/Hamilton,1949,North Atlantic League,ambrose.j-bb,P10019,Ambrose,T.,0,Bangor,,P1p
minoraverages/1950TSN,1949,North Atlantic League,andrews-car,B00059,Andrews,George,0,Carbondale,,B138
minoraverages/1950TSN,1949,North Atlantic League,andrews-naz,B00068,Andrews,John,0,Nazareth,,B134
minoraverages/1950TSN,1949,North Atlantic League,andrews-car,F20449,Andrews,,0,Carbondale,,3b79
minoraverages/1950TSN,1949,North Atlantic League,andrews-car,F20571,Andrews,,0,Carbondale,,ss60
minoraverages/1950TSN,1949,North Atlantic League,andrews-naz,F20810,Andrews,,0,Nazareth,,of133
minoraverages/1950TSN,1949,North Atlantic League,baker-naz,B00076,Baker,Clarence,0,Nazareth,,B80
minoraverages/1950TSN,1949,North Atlantic League,baker-haz,B00084,Baker,Paul,0,Hazleton,,B15
minoraverages/1950TSN,1949,North Atlantic League,baker-naz,F20636,Baker,,0,Nazareth,,ss79
minoraverages/1950TSN,1949,North Atlantic League,baker-haz,P10478,Baker,,0,Hazleton,,P7p
minoraverages/Hamilton,1949,North Atlantic League,banks,B00021,Banks,George,0,Bangor,,B1
minoraverages/Hamilton,1949,North Atlantic League,banks,P10024,Banks,,0,Bangor,,P1p
minoraverages/1950TSN,1949,North Atlantic League,barr,B00101,Barr,Edward,0,Stroudsburg,,B29
minoraverages/1950TSN,1949,North Atlantic League,barr,F20287,Barr,,0,Stroudsburg,,2b27
minoraverages/1950TSN,1949,North Atlantic League,baselici,B00117,Baselici,Alphonse,0,Lebanon,,B138
minoraverages/1950TSN,1949,North Atlantic League,baselici,F20829,Baselici,,0,Lebanon,,of136
minoraverages/Hamilton,1949,North Atlantic League,becker,B00566,Becker,William,0,Lebanon,,B4
minoraverages/Hamilton,1949,North Atlantic League,becker,P10035,Becker,,0,Lebanon,,P4p
minoraverages/1950TSN,1949,North Atlantic League,benson,F21589,Benson,,0,Lebanon,,p16
minoraverages/1950TSN,1949,North Atlantic League,benson,P10289,Benson,,0,Lebanon,,P16p
minoraverages/Hamilton,1949,North Atlantic League,benson,B00577,Benson,Paul,0,Lebanon,,B16
minoraverages/1950TSN,1949,North Atlantic League,bernhart,B00092,Bernhart,Bruce,1,Carbondale,,
minoraverages/1950TSN,1949,North Atlantic League,bernhart,B00092,Bernhart,Bruce,2,Bangor,,
minoraverages/1950TSN,1949,North Atlantic League,bernhart,B00092,Bernhart,Bruce,T,,,B27
minoraverages/1950TSN,1949,North Atlantic League,bernhart,F21667,Bernhart,,1,Carbondale,,p
minoraverages/1950TSN,1949,North Atlantic League,bernhart,F21667,Bernhart,,2,Bangor,,p
minoraverages/1950TSN,1949,North Atlantic League,bernhart,F21667,Bernhart,,T,,,p25
minoraverages/1950TSN,1949,North Atlantic League,bernhart,P10550,Bernhart,,1,Carbondale,,p
minoraverages/1950TSN,1949,North Atlantic League,bernhart,P10550,Bernhart,,2,Bangor,,p
minoraverages/1950TSN,1949,North Atlantic League,bernhart,P10550,Bernhart,,T,,,P25p
minoraverages/1950TSN,1949,North Atlantic League,billett,B00125,Billett,Paul,0,Lebanon,,B22
minoraverages/1950TSN,1949,North Atlantic League,billett,F21973,Billett,,0,Lebanon,,p22
minoraverages/1950TSN,1949,North Atlantic League,billett,P10056,Billett,,0,Lebanon,,P22p
minoraverages/Hamilton,1949,North Atlantic League,bio,B00370,Bio,Frank,0,Hazleton,,B7
minoraverages/1950TSN,1949,North Atlantic League,bittner,B00130,Bittner,Donald,0,Peekskill,,B61
minoraverages/1950TSN,1949,North Atlantic League,bittner,F21084,Bittner,,0,Peekskill,,of32
minoraverages/1950TSN,1949,North Atlantic League,bittner,F21718,Bittner,,0,Peekskill,,p26
minoraverages/1950TSN,1949,North Atlantic League,bittner,P10464,Bittner,,0,Peekskill,,P26p
minoraverages/1950TSN,1949,North Atlantic League,bjornberg,B00149,Bjornberg,Philip,0,Hazleton,,B55
minoraverages/1950TSN,1949,North Atlantic League,bjornberg,F21174,Bjornberg,,0,Hazleton,,of53
minoraverages/Hamilton,1949,North Atlantic League,bjornberg,P10043,Bjornberg,,0,Hazleton,,P1p
minoraverages/Hamilton,1949,North Atlantic League,bobchak,B00381,Bobchak,John,0,Hazleton,,B5
minoraverages/1950TSN,1949,North Atlantic League,boyer,B00158,Boyer,Kent,0,Lebanon,,B16
minoraverages/1950TSN,1949,North Atlantic League,boyer,F22127,Boyer,,0,Lebanon,,p12
minoraverages/1950TSN,1949,North Atlantic League,boyer,P10176,Boyer,,0,Lebanon,,P12p
minoraverages/Hamilton,1949,North Atlantic League,bradley,B01203,Bradley,Eugene,0,Stroudsburg,,B1
minoraverages/Hamilton,1949,North Atlantic League,braun.p,B00865,Braun,Phillip,0,Nazareth,,B5
minoraverages/Hamilton,1949,North Atlantic League,braun.j,B00879,Braun,James,0,Nazareth,,B7
minoraverages/Hamilton,1949,North Atlantic League,braun.p,P10056,Braun,,0,Nazareth,,P5p
minoraverages/1950TSN,1949,North Atlantic League,breslin,B00163,Breslin,Joseph,0,Mahanoy City,,B129
minoraverages/1950TSN,1949,North Atlantic League,breslin,F20855,Breslin,,0,Mahanoy City,,of129
minoraverages/1950TSN,1949,North Atlantic League,brielmaier,B00174,Brielmaier,Frank,0,Lebanon,,B133
minoraverages/1950TSN,1949,North Atlantic League,brielmaier,F20391,Brielmaier,,0,Lebanon,,3b132
minoraverages/1950TSN,1949,North Atlantic League,brock-haz,B00182,Brock,Leon,0,Hazleton,,B86
minoraverages/1950TSN,1949,North Atlantic League,brock-haz,F21381,Brock,,0,Hazleton,,c76
minoraverages/Hamilton,1949,North Atlantic League,brock-mc,B00726,Brock,Henry,0,Mahanoy City,,B2
minoraverages/Hamilton,1949,North Atlantic League,brong,B00037,Brong,Robert,0,Bangor,,B2
minoraverages/Hamilton,1949,North Atlantic League,brong,P10062,Brong,,0,Bangor,,P2p
minoraverages/Hamilton,1949,North Atlantic League,brown,P10070,Brown,,0,Nazareth,,P6p
minoraverages/1950TSN,1949,North Atlantic League,browne,B00196,Browne,Prentiss,0,Peekskill,,B133
minoraverages/1950TSN,1949,North Atlantic League,browne,F20153,Browne,,0,Peekskill,,1b37
minoraverages/1950TSN,1949,North Atlantic League,browne,F21021,Browne,,0,Peekskill,,of123
