source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
Hamilton,1949,North Atlantic League,albertson,B00718,Albertson,Frank,0,Mahanoy City,,B3
1950TSN,1949,North Atlantic League,allabaugh,F21865,Allabaugh,,0,Stroudsburg,,p21
1950TSN,1949,North Atlantic League,allabaugh,P10184,Allabaugh,,0,Stroudsburg,,P21p
Hamilton,1949,North Atlantic League,allabaugh,B01197,Allabaugh,Walter,0,Stroudsburg,,B21
1950TSN,1949,North Atlantic League,allen,B00013,Allen,Ralph,0,Nazareth,,B29
1950TSN,1949,North Atlantic League,allen,F21747,Allen,,0,Nazareth,,p25
1950TSN,1949,North Atlantic League,allen,P10441,Allen,,0,Nazareth,,P25p
1950TSN,1949,North Atlantic League,ambrose.j-mc,B00021,Ambrose,John,0,Mahanoy City,,B32
1950TSN,1949,North Atlantic League,ambrose.p-bb,B00037,Ambrose,Philip,0,Bangor,,B133
1950TSN,1949,North Atlantic League,ambrose.t-mc,B00045,Ambrose,Thomas,0,Mahanoy City,,B135
1950TSN,1949,North Atlantic League,ambrose.t-mc,F20254,Ambrose,T.,0,Mahanoy City,,2b135
1950TSN,1949,North Atlantic League,ambrose.p-bb,F20583,Ambrose,P.,0,Bangor,,ss133
1950TSN,1949,North Atlantic League,ambrose.j-mc,F21469,Ambrose,J.,0,Mahanoy City,,p24
1950TSN,1949,North Atlantic League,ambrose.j-mc,P10159,Ambrose,J.,0,Mahanoy City,,P24p
Hamilton,1949,North Atlantic League,ambrose.j-bb,B00013,Ambrose,Joseph,0,Bangor,,B3
Hamilton,1949,North Atlantic League,ambrose.j-bb,P10019,Ambrose,T.,0,Bangor,,P1p
1950TSN,1949,North Atlantic League,andrews-car,B00059,Andrews,George,0,Carbondale,,B138
1950TSN,1949,North Atlantic League,andrews-naz,B00068,Andrews,John,0,Nazareth,,B134
1950TSN,1949,North Atlantic League,andrews-car,F20449,Andrews,,0,Carbondale,,3b79
1950TSN,1949,North Atlantic League,andrews-car,F20571,Andrews,,0,Carbondale,,ss60
1950TSN,1949,North Atlantic League,andrews-naz,F20810,Andrews,,0,Nazareth,,of133
1950TSN,1949,North Atlantic League,baker-naz,B00076,Baker,Clarence,0,Nazareth,,B80
1950TSN,1949,North Atlantic League,baker-haz,B00084,Baker,Paul,0,Hazleton,,B15
1950TSN,1949,North Atlantic League,baker-naz,F20636,Baker,,0,Nazareth,,ss79
1950TSN,1949,North Atlantic League,baker-haz,P10478,Baker,,0,Hazleton,,P7p
Hamilton,1949,North Atlantic League,banks,B00021,Banks,George,0,Bangor,,B1
Hamilton,1949,North Atlantic League,banks,P10024,Banks,,0,Bangor,,P1p
1950TSN,1949,North Atlantic League,barr,B00101,Barr,Edward,0,Stroudsburg,,B29
1950TSN,1949,North Atlantic League,barr,F20287,Barr,,0,Stroudsburg,,2b27
1950TSN,1949,North Atlantic League,baselici,B00117,Baselici,Alphonse,0,Lebanon,,B138
1950TSN,1949,North Atlantic League,baselici,F20829,Baselici,,0,Lebanon,,of136
Hamilton,1949,North Atlantic League,becker,B00566,Becker,William,0,Lebanon,,B4
Hamilton,1949,North Atlantic League,becker,P10035,Becker,,0,Lebanon,,P4p
1950TSN,1949,North Atlantic League,benson,F21589,Benson,,0,Lebanon,,p16
1950TSN,1949,North Atlantic League,benson,P10289,Benson,,0,Lebanon,,P16p
Hamilton,1949,North Atlantic League,benson,B00577,Benson,Paul,0,Lebanon,,B16
