source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1949,Tobacco State League,,M96035,Brattain,August,,Wilmington,,
minoraverages/emilbb,1949,Tobacco State League,,M96043,Davis,Hargrove,,Wilmington,,
minoraverages/emilbb,1949,Tobacco State League,,M96024,Edens,John,,Wilmington,,
minoraverages/emilbb,1949,Tobacco State League,,M95919,Guinn,James,,Lumberton,,
minoraverages/emilbb,1949,Tobacco State League,,M95924,Harrington,Zeb,,Sanford,,
minoraverages/emilbb,1949,Tobacco State League,,M95997,Helms,John,,Fayetteville,,
minoraverages/emilbb,1949,Tobacco State League,,M95956,Kluk,Paul,,Smithfield-Selma,,
minoraverages/emilbb,1949,Tobacco State League,,M96008,Lorenz,Marvin,,Clinton-Sampson,,
minoraverages/emilbb,1949,Tobacco State League,,M95908,Lucas,Charles,,Lumberton,,
minoraverages/emilbb,1949,Tobacco State League,,M95893,Norris,Red,,Red Springs,,
minoraverages/emilbb,1949,Tobacco State League,,M95935,Payne,Virgil,,Smithfield-Selma,,
minoraverages/emilbb,1949,Tobacco State League,,M95962,Payne,"Cecil ""Zip""",,Fayetteville,,
minoraverages/emilbb,1949,Tobacco State League,,M95981,Rhabe,Nicholas,,Fayetteville,,
minoraverages/emilbb,1949,Tobacco State League,,M95970,Roseberry,Joe,,Fayetteville,,
minoraverages/emilbb,1949,Tobacco State League,,M95886,Staton,Jim,,Dunn-Erwin,,
minoraverages/emilbb,1949,Tobacco State League,,M96019,Tiedemann,Ab,,Wilmington,,
minoraverages/emilbb,1949,Tobacco State League,,M95943,Weaver,Claude,,Smithfield-Selma,,
