source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,East Texas League,B00614,Albritton,Dempsey,0,Bryan,,B72,albritton
1950TSN,1949,East Texas League,F20265,Albritton,,0,Bryan,,2b72,albritton
1950TSN,1949,East Texas League,B01546,Alexander,O. Leroy,0,Kilgore,,B11,alexander-kil
1950TSN,1949,East Texas League,B01722,Alexander,Marvin,0,Gladewater,,B23,alexander-gla
1950TSN,1949,East Texas League,F20673,Alexander,L.,0,Kilgore,,ss11,alexander-kil
1950TSN,1949,East Texas League,F21469,Alexander,M.,0,Gladewater,,p20,alexander-gla
1950TSN,1949,East Texas League,P10429,Alexander,M.,0,Gladewater,,P20p,alexander-gla
1950TSN,1949,East Texas League,B00427,Ashcraft,James E.,1,Longview,,B28,ashcraft
1950TSN,1949,East Texas League,B00427,Ashcraft,James E.,2,Henderson,,B84,ashcraft
1950TSN,1949,East Texas League,B00427,Ashcraft,James E.,T,,,B112,ashcraft
1950TSN,1949,East Texas League,F20943,Ashcraft,,1,Longview,,of,ashcraft
1950TSN,1949,East Texas League,F20943,Ashcraft,,2,Henderson,,of,ashcraft
1950TSN,1949,East Texas League,F20943,Ashcraft,,T,,,of107,ashcraft
1950TSN,1949,East Texas League,B00278,Balais,Alex,0,Longview,,B38,balais
1950TSN,1949,East Texas League,F21623,Balais,,0,Longview,,p31,balais
1950TSN,1949,East Texas League,P10228,Balais,,0,Longview,,P31p,balais
1950TSN,1949,East Texas League,B01007,Barron,Bobby,0,Tyler,,B36,barron
1950TSN,1949,East Texas League,F20721,Barron,,0,Tyler,,ss34,barron
1950TSN,1949,East Texas League,B00045,Bartkowski,Stanley,0,Paris,,B137,bartkowski
1950TSN,1949,East Texas League,F20919,Bartkowski,,0,Paris,,of137,bartkowski
1950TSN,1949,East Texas League,B01431,Belakovy,Rudy,0,Kilgore,,B21,belakovy
1950TSN,1949,East Texas League,F22048,Belakovy,,0,Kilgore,,p20,belakovy
1950TSN,1949,East Texas League,P10192,Belakovy,,0,Kilgore,,P20p,belakovy
1950TSN,1949,East Texas League,B00488,Bell,Joseph H.,1,Tyler,,B28,bell
1950TSN,1949,East Texas League,B00488,Bell,Joseph H.,2,Henderson,,B51,bell
1950TSN,1949,East Texas League,B00488,Bell,Joseph H.,3,Bryan,,B32,bell
1950TSN,1949,East Texas League,B00488,Bell,Joseph H.,T,,,B111,bell
1950TSN,1949,East Texas League,F20547,Bell,,1,Tyler,,3b,bell
1950TSN,1949,East Texas League,F20547,Bell,,2,Henderson,,3b,bell
1950TSN,1949,East Texas League,F20547,Bell,,T,,,3b14,bell
1950TSN,1949,East Texas League,F20612,Bell,,1,Tyler,,ss,bell
1950TSN,1949,East Texas League,F20612,Bell,,2,Henderson,,ss,bell
1950TSN,1949,East Texas League,F20612,Bell,,3,Bryan,,ss,bell
