source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Mississippi-Ohio Valley League,ackerman,B01181,Ackerman,Harry,0,Centralia,,B25
1950TSN,1949,Mississippi-Ohio Valley League,ackerman,F21045,Ackerman,,0,Centralia,,p22
1950TSN,1949,Mississippi-Ohio Valley League,ackerman,P10062,Ackerman,,0,Centralia,,P22p
1950TSN,1949,Mississippi-Ohio Valley League,anthony,B00319,Anthony,Socrates,1,Paducah,,
1950TSN,1949,Mississippi-Ohio Valley League,anthony,B00319,Anthony,Socrates,2,Belleville,,
1950TSN,1949,Mississippi-Ohio Valley League,anthony,B00319,Anthony,Socrates,T,,,B94
1950TSN,1949,Mississippi-Ohio Valley League,anthony,F20956,Anthony,,1,Paducah,,c
1950TSN,1949,Mississippi-Ohio Valley League,anthony,F20956,Anthony,,2,Belleville,,c
1950TSN,1949,Mississippi-Ohio Valley League,anthony,F20956,Anthony,,T,,,c89
1950TSN,1949,Mississippi-Ohio Valley League,applegate,B01288,Applegate,Fred,0,West Frankfort,,B12
1950TSN,1949,Mississippi-Ohio Valley League,applegate,F21370,Applegate,,0,West Frankfort,,p10
1950TSN,1949,Mississippi-Ohio Valley League,applegate,P10019,Applegate,,0,West Frankfort,,P10p
1950TSN,1949,Mississippi-Ohio Valley League,arnold,B00912,Arnold,Lindell,0,Mount Vernon,,B32
1950TSN,1949,Mississippi-Ohio Valley League,arnold,F20855,Arnold,,0,Mount Vernon,,of29
1950TSN,1949,Mississippi-Ohio Valley League,asal,B00566,Asal,William,0,West Frankfort,,B118
1950TSN,1949,Mississippi-Ohio Valley League,asal,F20449,Asal,,0,West Frankfort,,ss118
1950TSN,1949,Mississippi-Ohio Valley League,bekeza,B00324,Bekeza,Lewis,0,Centralia,,B100
1950TSN,1949,Mississippi-Ohio Valley League,bekeza,F20095,Bekeza,,0,Centralia,,1b48
1950TSN,1949,Mississippi-Ohio Valley League,bekeza,F20713,Bekeza,,0,Centralia,,of29
1950TSN,1949,Mississippi-Ohio Valley League,bekeza,F20943,Bekeza,,0,Centralia,,c29
1950TSN,1949,Mississippi-Ohio Valley League,bekeza,F21324,Bekeza,,0,Centralia,,p16
1950TSN,1949,Mississippi-Ohio Valley League,bekeza,M90018,Bekeza,Lewis,,Centralia,,
emilbb,1949,Mississippi-Ohio Valley League,,M94969,Bekeza,"Lew ""Zeke""",,Centralia,,
1950TSN,1949,Mississippi-Ohio Valley League,birkeland,B01156,Birkeland,Theodore,0,Belleville,,B21
1950TSN,1949,Mississippi-Ohio Valley League,birkeland,F21163,Birkeland,,0,Belleville,,p21
