source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1949,Wisconsin State League,,M96357,Clemence,Frederick,,Appleton,,
emilbb,1949,Wisconsin State League,,M96348,Collins,Fred,,Fond du Lac,,
emilbb,1949,Wisconsin State League,,M96385,Frederick,Michael,,Janesville,,
emilbb,1949,Wisconsin State League,,M96290,Garica,David,,Oshkosh,,
emilbb,1949,Wisconsin State League,,M96312,Hauser,Joe,,Sheboygan,,
emilbb,1949,Wisconsin State League,,M96399,Matulis,Adolph,,Janesville,,
emilbb,1949,Wisconsin State League,,M96336,Mitro,George,,Wisconsin Rapids,,
emilbb,1949,Wisconsin State League,,M96373,Oglesby,James,,Janesville,,
emilbb,1949,Wisconsin State League,,M96304,Seghi,Phil,,Green Bay,,
emilbb,1949,Wisconsin State League,,M96361,Skurski,Joe,,Wausau,,
emilbb,1949,Wisconsin State League,,M96320,Stewart,Glen,,Wisconsin Rapids,,
