source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Georgia State League,B00232,Acree,John T.,0,Sparta,,B15,acree
1950TSN,1949,Georgia State League,F21101,Acree,,0,Sparta,,of15,
1950TSN,1949,Georgia State League,B00101,Alrick,Edward,1,Vidalia-Lyons,,,alrick
1950TSN,1949,Georgia State League,B00101,Alrick,Edward,2,Sparta,,,alrick
1950TSN,1949,Georgia State League,B00101,Alrick,Edward,T,,,B13,alrick
1950TSN,1949,Georgia State League,P10622,Alrick,,1,Vidalia-Lyons,,p,alrick
1950TSN,1949,Georgia State League,P10622,Alrick,,2,Sparta,,p,alrick
1950TSN,1949,Georgia State League,P10622,Alrick,,T,,,P13p,alrick
1950TSN,1949,Georgia State League,B00973,Alvares,Romon L.,0,Fitzgerald,,B38,alvares
1950TSN,1949,Georgia State League,F20072,Alvares,,0,Fitzgerald,,1b39,alvares
1950TSN,1949,Georgia State League,B01595,Anderson,William,0,Tifton,,B11,anderson-tif
1950TSN,1949,Georgia State League,B01733,Anderson,Walter,0,Fitzgerald,,B13,anderson-fit
1950TSN,1949,Georgia State League,F21362,Anderson,,0,Tifton,,p11,
1950TSN,1949,Georgia State League,F21726,Anderson,,0,Fitzgerald,,p13,
1950TSN,1949,Georgia State League,P10253,Anderson,Wm.,0,Tifton,,P11p,anderson-tif
1950TSN,1949,Georgia State League,P10336,Anderson,Walter,1,Fitzgerald,,p,anderson-fit
1950TSN,1949,Georgia State League,P10336,Anderson,Walter,2,Sparta,,p,anderson-fit
1950TSN,1949,Georgia State League,P10336,Anderson,Walter,T,,,P11p,anderson-fit
1950TSN,1949,Georgia State League,B00695,Baker,Roy E.,0,Douglas,,B75,baker-dou
1950TSN,1949,Georgia State League,F20583,Baker,,0,Douglas,,3b75,
1950TSN,1949,Georgia State League,M90132,Baker,Ray,,Hazlehurst-Baxley,19490709/,,baker-hb
emilbb,1949,Georgia State League,M94351,Baker,Ray,,Hazlehurst-Baxley,,,
1950TSN,1949,Georgia State League,B00948,Banas,George A.,0,Hazlehurst-Baxley,,B68,banas
1950TSN,1949,Georgia State League,F20935,Banas,,0,Hazlehurst-Baxley,,of68,
1950TSN,1949,Georgia State League,B00037,Bandini,Philip,0,Hazlehurst-Baxley,,B11,bandini
1950TSN,1949,Georgia State League,F20768,Bandini,,0,Hazlehurst-Baxley,,of11,
1950TSN,1949,Georgia State League,B00362,Barnes,William W.,0,Tifton,,B147,barnes
1950TSN,1949,Georgia State League,F20144,Barnes,,0,Tifton,,2b147,barnes
1950TSN,1949,Georgia State League,F20102,Basignani,,0,Hazlehurst-Baxley,,1b88,bassginani
1950TSN,1949,Georgia State League,B01804,Baskin,P. Allen,0,Tifton,,B15,baskin
1950TSN,1949,Georgia State League,F21840,Baskin,,0,Tifton,,p15,
1950TSN,1949,Georgia State League,P10407,Baskin,,0,Tifton,,P13p,baskin
1950TSN,1949,Georgia State League,B01197,Bassignani,Albert,0,Hazlehurst-Baxley,,B88,bassginani
1950TSN,1949,Georgia State League,B00174,Bearden,Jack R.,0,Dublin,,B43,bearden
1950TSN,1949,Georgia State League,F20721,Bearden,,0,Dublin,,of43,
1950TSN,1949,Georgia State League,B00854,Beaty,Frank A.,0,Eastman,,B26,beaty
1950TSN,1949,Georgia State League,F21475,Beaty,,0,Eastman,,p26,
1950TSN,1949,Georgia State League,P10357,Beaty,,0,Eastman,,P27p,beaty
1950TSN,1949,Georgia State League,B00577,Beauchamp,Walter J.,0,Vidalia-Lyons,,B75,beauchamp
1950TSN,1949,Georgia State League,F20189,Beauchamp,,0,Vidalia-Lyons,,2b75,beauchamp
1950TSN,1949,Georgia State League,B01156,Biggerstaff,Jack,0,Eastman,,B22,biggerstaff
1950TSN,1949,Georgia State League,F20886,Biggerstaff,,0,Eastman,,of22,
1950TSN,1949,Georgia State League,B00865,Booth,James J.,0,Sparta,,B20,booth
1950TSN,1949,Georgia State League,F21241,Booth,,0,Sparta,,c20,
1950TSN,1949,Georgia State League,B00783,Bottoms,Woodrow,0,Sparta,,B50,bottoms
1950TSN,1949,Georgia State League,F20388,Bottoms,,0,Sparta,,ss50,
1950TSN,1949,Georgia State League,M90071,Bottoms,Woodrow,,Sparta,,,bottoms
emilbb,1949,Georgia State League,M94296,Bottoms,Woodrow,,Sparta,,,
1950TSN,1949,Georgia State League,B00475,Brock,L. Paul,0,Sparta,,B15,brock
1950TSN,1949,Georgia State League,F21589,Brock,,0,Sparta,,p15,
1950TSN,1949,Georgia State League,P10024,Brock,,0,Sparta,,P14p,brock
1950TSN,1949,Georgia State League,B00158,Burgamy,Ralph R.,1,Eastman,,,burgamy
1950TSN,1949,Georgia State League,B00158,Burgamy,Ralph R.,2,Dublin,,,burgamy
1950TSN,1949,Georgia State League,B00158,Burgamy,Ralph R.,T,,,B131,burgamy
1950TSN,1949,Georgia State League,F20552,Burgamy,,1,Eastman,,3b,
1950TSN,1949,Georgia State League,F20552,Burgamy,,2,Dublin,,3b,
1950TSN,1949,Georgia State League,F20552,Burgamy,,T,,,3b131,
1950TSN,1949,Georgia State League,B01359,Burns,William,0,Sparta,,B19,burns
1950TSN,1949,Georgia State League,F21747,Burns,,0,Sparta,,p19,
