source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1950TSN,1949,Middle Atlantic League,allen,B01804,Allen,William,0,New Castle,,B10
minoraverages/1950TSN,1949,Middle Atlantic League,anderson,B01947,Anderson,Clarence,0,Johnstown,,B19
minoraverages/1950TSN,1949,Middle Atlantic League,anderson,F21566,Anderson,,0,Johnstown,,p19
minoraverages/1950TSN,1949,Middle Atlantic League,anderson,P10159,Anderson,,0,Johnstown,,P19p
minoraverages/1950TSN,1949,Middle Atlantic League,arduini,B00149,Arduini,Salvatore,0,Butler,,B17
minoraverages/1950TSN,1949,Middle Atlantic League,arduini,F20417,Arduini,,0,Butler,,3b17
minoraverages/1950TSN,1949,Middle Atlantic League,asbill,B01156,Asbill,Joseph,0,Erie,,B23
minoraverages/1950TSN,1949,Middle Atlantic League,asbill,F21920,Asbill,,0,Erie,,p22
minoraverages/1950TSN,1949,Middle Atlantic League,asbill,P10192,Asbill,,0,Erie,,P22p
minoraverages/1950TSN,1949,Middle Atlantic League,ballestrini,B00416,Ballestrini,Richard,0,Johnstown,,B77
minoraverages/1950TSN,1949,Middle Atlantic League,ballestrini,F21370,Ballestrini,,0,Johnstown,,c69
minoraverages/1950TSN,1949,Middle Atlantic League,barrow,B01926,Barrow,Raymond,0,Butler,,B11
minoraverages/1950TSN,1949,Middle Atlantic League,barrow,F21577,Barrow,,0,Butler,,p11
minoraverages/1950TSN,1949,Middle Atlantic League,battles,B01674,Battles,Kenneth,0,Oil City,,B16
minoraverages/1950TSN,1949,Middle Atlantic League,battles,F21904,Battles,,0,Oil City,,p16
minoraverages/1950TSN,1949,Middle Atlantic League,battles,P10527,Battles,,0,Oil City,,P16p
minoraverages/1950TSN,1949,Middle Atlantic League,beacham,B00469,Beacham,Walter,0,Vandergrift,,B56
minoraverages/1950TSN,1949,Middle Atlantic League,beacham,F21021,Beacham,,0,Vandergrift,,of22
minoraverages/1950TSN,1949,Middle Atlantic League,beacham,F21912,Beacham,,0,Vandergrift,,p29
minoraverages/1950TSN,1949,Middle Atlantic League,beacham,P10266,Beacham,,0,Vandergrift,,P29p
minoraverages/1950TSN,1949,Middle Atlantic League,beck,M90060,Beck,Walter,,Butler,19490526/,
minoraverages/emilbb,1949,Middle Atlantic League,,M92854,Beck,"Walter ""Boom-Boom""",,Butler,,
minoraverages/1950TSN,1949,Middle Atlantic League,bedford,B01032,Bedford,Ralph,0,Uniontown,,B63
minoraverages/1950TSN,1949,Middle Atlantic League,bedford,F21450,Bedford,,0,Uniontown,,c45
minoraverages/1950TSN,1949,Middle Atlantic League,beran,B00957,Beran,Joseph,0,Johnstown,,B140
minoraverages/1950TSN,1949,Middle Atlantic League,beran,F21068,Beran,,0,Johnstown,,of140
minoraverages/1950TSN,1949,Middle Atlantic League,berns,B00343,Berns,Raymond,0,Erie,,B132
minoraverages/1950TSN,1949,Middle Atlantic League,berns,F20841,Berns,,0,Erie,,of132
minoraverages/1950TSN,1949,Middle Atlantic League,bertovich,B01696,Bertovich,Anthony,0,Youngstown,,B17
minoraverages/1950TSN,1949,Middle Atlantic League,bertovich,F22036,Bertovich,,0,Youngstown,,p17
minoraverages/1950TSN,1949,Middle Atlantic League,bertovich,P10432,Bertovich,,0,Youngstown,,P17p
minoraverages/1950TSN,1949,Middle Atlantic League,betz,B00084,Betz,Robert,0,Youngstown,,B133
minoraverages/1950TSN,1949,Middle Atlantic League,betz,F20128,Betz,,0,Youngstown,,1b19
minoraverages/1950TSN,1949,Middle Atlantic League,betz,F20956,Betz,,0,Youngstown,,of109
minoraverages/1950TSN,1949,Middle Atlantic League,bilo,B00614,Bilo,Eugene,0,New Castle,,B95
minoraverages/1950TSN,1949,Middle Atlantic League,bilo,F21000,Bilo,,0,New Castle,,of92
minoraverages/1950TSN,1949,Middle Atlantic League,blair,B01885,Blair,Robert,0,Youngstown,,B10
minoraverages/1950TSN,1949,Middle Atlantic League,blair,F21638,Blair,,0,Youngstown,,p10
minoraverages/1950TSN,1949,Middle Atlantic League,blandino,B00068,Blandino,Leo,0,Johnstown,,B48
minoraverages/1950TSN,1949,Middle Atlantic League,blandino,F20298,Blandino,,0,Johnstown,,3b42
minoraverages/1950TSN,1949,Middle Atlantic League,blauman,B01939,Blauman,Richard,0,Youngstown,,B26
minoraverages/1950TSN,1949,Middle Atlantic League,blauman,F21833,Blauman,,0,Youngstown,,p27
minoraverages/1950TSN,1949,Middle Atlantic League,blauman,P10373,Blauman,,0,Youngstown,,P27p
minoraverages/1950TSN,1949,Middle Atlantic League,block,B01873,Block,Rollin,0,Oil City,,B24
minoraverages/1950TSN,1949,Middle Atlantic League,block,F21747,Block,,0,Oil City,,p24
minoraverages/1950TSN,1949,Middle Atlantic League,block,P10121,Block,,0,Oil City,,P24p
minoraverages/1950TSN,1949,Middle Atlantic League,boseo,B00718,Boseo,Fred,0,Oil City,,B104
minoraverages/1950TSN,1949,Middle Atlantic League,boseo,F20552,Boseo,,0,Oil City,,ss104
minoraverages/1950TSN,1949,Middle Atlantic League,botman,B01918,Botman,George,0,Uniontown,,B14
minoraverages/1950TSN,1949,Middle Atlantic League,botman,F21948,Botman,,0,Uniontown,,p14
minoraverages/1950TSN,1949,Middle Atlantic League,botman,P10231,Botman,,0,Uniontown,,P14p
minoraverages/1950TSN,1949,Middle Atlantic League,brophy,B00739,Brophy,James,0,Johnstown,,B104
minoraverages/1950TSN,1949,Middle Atlantic League,brophy,F20878,Brophy,,0,Johnstown,,of104
minoraverages/1950TSN,1949,Middle Atlantic League,bucchioni,B01337,Bucchioni,Felix,0,New Castle,,B44
minoraverages/1950TSN,1949,Middle Atlantic League,bucchioni,F21771,Bucchioni,,0,New Castle,,p30
minoraverages/1950TSN,1949,Middle Atlantic League,bucchioni,P10441,Bucchioni,,0,New Castle,,P30p
minoraverages/1950TSN,1949,Middle Atlantic League,buranskas,B00362,Buranskas,Victor,0,Butler,,B138
minoraverages/1950TSN,1949,Middle Atlantic League,buranskas,F20051,Buranskas,,0,Butler,,1b138
minoraverages/1950TSN,1949,Middle Atlantic League,burns,B00037,Burns,John,0,Uniontown,,B51
minoraverages/1950TSN,1949,Middle Atlantic League,burns,F21037,Burns,,0,Uniontown,,of50
