source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,California League,ahtipis,B00037,Ahtipis,Daniel,0,Santa Barbara,,B14
1950TSN,1949,California League,ahtipis,F22142,Ahtipis,,0,Santa Barbara,,p11
1950TSN,1949,California League,alotta,B00084,Alotta,Philip,0,Modesto,,B54
1950TSN,1949,California League,alotta,F21324,Alotta,,0,Modesto,,of53
1950TSN,1949,California League,ananias,B00672,Ananias,Nicholas,0,Ventura,,B47
1950TSN,1949,California League,ananias,F20189,Ananias,,0,Ventura,,1b46
1950TSN,1949,California League,asmonga,B00362,Asmonga,Donald,0,San Jose,,B40
1950TSN,1949,California League,asmonga,F21920,Asmonga,,0,San Jose,,p33
1950TSN,1949,California League,asmonga,P10159,Asmonga,,0,San Jose,,P33p
1950TSN,1949,California League,aubertin,B01836,Aubertin,Richard,0,Ventura,,B31
1950TSN,1949,California League,aubertin,F22280,Aubertin,,0,Ventura,,p31
1950TSN,1949,California League,aubertin,P10253,Aubertin,,0,Ventura,,P31p
1950TSN,1949,California League,balance,B00255,Balance,Robert,0,Stockton,,B25
1950TSN,1949,California League,balance,F21163,Balance,,0,Stockton,,of24
1950TSN,1949,California League,barbarito,B00308,Barbarito,Edward,0,Ventura,,B113
1950TSN,1949,California League,barbarito,F20254,Barbarito,,0,Ventura,,2b111
1950TSN,1949,California League,barisoff,B00229,Barisoff,William,0,Modesto,,B121
1950TSN,1949,California League,barisoff,F20144,Barisoff,,0,Modesto,,1b11
1950TSN,1949,California League,barisoff,F20474,Barisoff,,0,Modesto,,3b19
1950TSN,1949,California League,barisoff,F21037,Barisoff,,0,Modesto,,of98
1950TSN,1949,California League,barnett,B01119,Barnett,Tony Lee,0,Bakersfield,,B32
1950TSN,1949,California League,barnett,F20594,Barnett,,0,Bakersfield,,3b25
1950TSN,1949,California League,bausman,B01203,Bausman,Donald,0,Fresno,,B95
1950TSN,1949,California League,bausman,F20547,Bausman,,0,Fresno,,3b89
1950TSN,1949,California League,bevan,B00092,Bevan,Joseph,0,Modesto,,B98
1950TSN,1949,California League,bevan,F20177,Bevan,,0,Modesto,,1b26
1950TSN,1949,California League,bevan,F20334,Bevan,,0,Modesto,,2b18
1950TSN,1949,California League,bevan,F20571,Bevan,,0,Modesto,,3b46
1950TSN,1949,California League,billings,B00609,Billings,Arthur,0,Modesto,,B24
1950TSN,1949,California League,blake,B01444,Blake,Joseph,0,Visalia,,B13
1950TSN,1949,California League,bogle,B01861,Bogle,Robert,0,Bakersfield,,B11
1950TSN,1949,California League,bongiovanni,B00174,Bongiovanni,Anthony,0,Stockton,,B46
1950TSN,1949,California League,bongiovanni,F20046,Bongiovanni,,0,Stockton,,1b10
1950TSN,1949,California League,bongiovanni,F21229,Bongiovanni,,0,Stockton,,of31
1950TSN,1949,California League,bongiovanni,M90060,Bongiovanni,Anthony (Nino),,Stockton,,
emilbb,1949,California League,,M92232,Bongiovanni,Nino,,Stockton,,
1950TSN,1949,California League,bonomi,B01010,Bonomi,Bert,0,Fresno,,B37
1950TSN,1949,California League,bonomi,F20526,Bonomi,,0,Fresno,,3b37
1950TSN,1949,California League,boone,B01234,Boone,Ronald,0,Modesto,,B72
1950TSN,1949,California League,boone,F20784,Boone,,0,Modesto,,ss72
1950TSN,1949,California League,borich,B00125,Borich,Joseph,0,Bakersfield,,B74
1950TSN,1949,California League,borich,F21566,Borich,,0,Bakersfield,,c73
1950TSN,1949,California League,borrego,B01952,Borrego,Joseph,0,Visalia,,B14
1950TSN,1949,California League,borrego,F21695,Borrego,,0,Visalia,,p14
1950TSN,1949,California League,borrego,P10357,Borrego,,0,Visalia,,P14p
1950TSN,1949,California League,bronzan,B01848,Bronzan,Louis,0,Stockton,,B13
1950TSN,1949,California League,bronzan,F21985,Bronzan,,0,Stockton,,p13
