source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1949,Western Association,,M93408,Cronin,William,,Leavenworth,,,,,
minoraverages/emilbb,1949,Western Association,,M93366,Gantenbein,Joseph,,Salina,,,,,
minoraverages/emilbb,1949,Western Association,,M93424,Harvel,Red,,Leavenworth,,,,,
minoraverages/emilbb,1949,Western Association,,M93328,Kollar,Harold,,Fort Smith,,,,,
minoraverages/emilbb,1949,Western Association,,M93389,McCormick,Howard,,Hutchinson,,,,,
minoraverages/emilbb,1949,Western Association,,M93353,Mueller,Emmett,,Muskogee,,,,,
minoraverages/emilbb,1949,Western Association,,M93419,Murphy,Fido,,Leavenworth,,,,,
minoraverages/emilbb,1949,Western Association,,M93344,Nieman,Butch,,Topeka,,,,,
minoraverages/emilbb,1949,Western Association,,M93315,Ott,Harold,,St. Joseph,,,,,
minoraverages/emilbb,1949,Western Association,,M93377,Schon,Russell,,Hutchinson,,,,,
minoraverages/emilbb,1949,Western Association,,M93390,Storie,Burl,,Hutchinson,,,,,
minoraverages/emilbb,1949,Western Association,,M93331,Sturm,John,,Joplin,,,,,
