source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Coastal Plain League,B00771,Alexander,Raymond,0,Rocky Mount,,B13,alexander-rm
1950TSN,1949,Coastal Plain League,B01905,Alexander,Richard,0,Roanoke Rapids,,B12,alexander-roa
1950TSN,1949,Coastal Plain League,B01861,Allsbrook,Robert,0,Rocky Mount,,B11,allsbrook
1950TSN,1949,Coastal Plain League,F20807,Allsbrook,,0,Rocky Mount,,ss11,allsbrook
1950TSN,1949,Coastal Plain League,B00948,Alusik,Joseph,0,Goldsboro,,B33,alusik
1950TSN,1949,Coastal Plain League,F21904,Alusik,,0,Goldsboro,,p26,alusik
1950TSN,1949,Coastal Plain League,P10486,Alusik,,0,Goldsboro,,P26p,alusik
1950TSN,1949,Coastal Plain League,B00985,Amoroso,Leonard,0,Roanoke Rapids,,B12,amoroso
1950TSN,1949,Coastal Plain League,F22355,Amoroso,,0,Roanoke Rapids,,p12,amoroso
1950TSN,1949,Coastal Plain League,P10202,Amoroso,,0,Roanoke Rapids,,P12p,amoroso
1950TSN,1949,Coastal Plain League,B00577,Anthony,Joseph,0,New Bern,,B105,anthony
1950TSN,1949,Coastal Plain League,F21553,Anthony,,0,New Bern,,c95,anthony
1950TSN,1949,Coastal Plain League,B00343,Antolick,Joseph,0,Tarboro,,B103,antolick
1950TSN,1949,Coastal Plain League,F21528,Antolick,,0,Tarboro,,c79,antolick
1950TSN,1949,Coastal Plain League,M90083,Antolick,Joseph,,Tarboro,,,antolick
emilbb,1949,Coastal Plain League,M93882,Antolick,Joe,,Tarboro,,,
1950TSN,1949,Coastal Plain League,B01124,Aycock,Gordon B.,0,Wilson,,B84,aycock
1950TSN,1949,Coastal Plain League,F21680,Aycock,,0,Wilson,,c72,aycock
1950TSN,1949,Coastal Plain League,B00590,Backo,John,0,Kinston,,B33,backo
1950TSN,1949,Coastal Plain League,F21609,Backo,,0,Kinston,,c25,backo
1950TSN,1949,Coastal Plain League,B00806,Baktis,Simon,0,Goldsboro,,B84,baktis
1950TSN,1949,Coastal Plain League,F21614,Baktis,,0,Goldsboro,,c83,baktis
1950TSN,1949,Coastal Plain League,B00544,Bandini,Philip,1,Goldsboro,,B8,bandini
1950TSN,1949,Coastal Plain League,B00544,Bandini,Philip,2,Kinston,,B6,bandini
1950TSN,1949,Coastal Plain League,B00544,Bandini,Philip,T,,,B14,bandini
1950TSN,1949,Coastal Plain League,F21416,Bandini,,1,Goldsboro,,of,bandini
1950TSN,1949,Coastal Plain League,F21416,Bandini,,2,Kinston,,of,bandini
1950TSN,1949,Coastal Plain League,F21416,Bandini,,T,,,of12,bandini
1950TSN,1949,Coastal Plain League,B01994,Barnes,Clifton,0,Wilson,,B34,barnes
1950TSN,1949,Coastal Plain League,F22223,Barnes,,0,Wilson,,p34,barnes
1950TSN,1949,Coastal Plain League,P10455,Barnes,,0,Wilson,,P34p,barnes
1950TSN,1949,Coastal Plain League,B00811,Bass,Warriner,0,Roanoke Rapids,,B68,bass
1950TSN,1949,Coastal Plain League,F21264,Bass,,0,Roanoke Rapids,,of64,bass
1950TSN,1949,Coastal Plain League,B01682,Bauder,Raymond,0,Tarboro,,B33,bauder
