source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1949,West Texas-New Mexico League,M93283,Carnett,Edwin,,Borger,,,
emilbb,1949,West Texas-New Mexico League,M93302,Dean,Paul,,Clovis,,,
emilbb,1949,West Texas-New Mexico League,M93247,Fausett,Buck,,Amarillo,,,
emilbb,1949,West Texas-New Mexico League,M93226,Greer,Hayden,,Abilene,,,
emilbb,1949,West Texas-New Mexico League,M93252,Haney,Jay,,Lamesa,,,
emilbb,1949,West Texas-New Mexico League,M93239,Landrum,Jess,,Amarillo,,,
emilbb,1949,West Texas-New Mexico League,M93218,Martin,Hershel,,Albuquerque,,,
emilbb,1949,West Texas-New Mexico League,M93294,Sears,Kenneth,,Borger,,,
emilbb,1949,West Texas-New Mexico League,M93260,Seitz,Grover,,Pampa,,,
emilbb,1949,West Texas-New Mexico League,M93271,Sullivan,Jackie,,Lubbock,,,
