source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Eastern League,B01250,Ackeret,James,0,Hartford,,B41,ackeret
1950TSN,1949,Eastern League,F20350,Ackeret,,0,Hartford,,3b28,ackeret
1950TSN,1949,Eastern League,B00999,Allswede,Keith,0,Williamsport,,B57,allswede
1950TSN,1949,Eastern League,F20254,Alswede,,0,Williamsport,,2b50,allswede
1950TSN,1949,Eastern League,B01489,Arntzen,Orie,0,Albany,,B33,arntzen
1950TSN,1949,Eastern League,F21695,Arntzen,,0,Albany,,p33,arntzen
1950TSN,1949,Eastern League,P10070,Arntzen,,0,Albany,,P33p,arntzen
1950TSN,1949,Eastern League,B00833,Aulds,Leslie,0,Scranton,,B48,aulds
1950TSN,1949,Eastern League,F21149,Aulds,,0,Scranton,,c44,aulds
1950TSN,1949,Eastern League,B00469,Babe,Loren,0,Binghamton,,B102,babe
1950TSN,1949,Eastern League,F20233,Babe,,0,Binghamton,,2b70,babe
1950TSN,1949,Eastern League,F20391,Babe,,0,Binghamton,,3b23,babe
1950TSN,1949,Eastern League,B01696,Baker,Richard,0,Binghamton,,B28,baker
1950TSN,1949,Eastern League,F21840,Baker,,0,Binghamton,,p17,baker
1950TSN,1949,Eastern League,P10202,Baker,,0,Binghamton,,P17p,baker
1950TSN,1949,Eastern League,B00488,Baldwin,Frank,0,Hartford,,B109,baldwin
1950TSN,1949,Eastern League,F21092,Baldwin,,0,Hartford,,c106,baldwin
1950TSN,1949,Eastern League,B00068,Bell,David,0,Albany,,B134,bell
1950TSN,1949,Eastern League,F20893,Bell,,0,Albany,,of134,bell
1950TSN,1949,Eastern League,B01733,Benzel,Herbert,0,Wilkes-Barre,,B28,benzel
1950TSN,1949,Eastern League,F21973,Benzel,,0,Wilkes-Barre,,p28,benzel
1950TSN,1949,Eastern League,P10516,Benzel,,0,Wilkes-Barre,,P28p,benzel
1950TSN,1949,Eastern League,B00680,Berdella,John,0,Utica,,B89,berdella
1950TSN,1949,Eastern League,F20051,Berdella,,0,Utica,,1b46,berdella
1950TSN,1949,Eastern League,F20505,Berdella,,0,Utica,,ss42,berdella
1950TSN,1949,Eastern League,B00806,Biddle,William,0,Williamsport,,B51,biddle
1950TSN,1949,Eastern League,F21174,Biddle,,0,Williamsport,,c41,biddle
1950TSN,1949,Eastern League,B01630,Bilbrey,James,0,Elmira,,B24,bilbrey
1950TSN,1949,Eastern League,F21362,Bilbrey,,0,Elmira,,p24,bilbrey
1950TSN,1949,Eastern League,P10569,Bilbrey,,0,Elmira,,P24p,bilbrey
1950TSN,1949,Eastern League,B01538,Birrer,Werner,0,Williamsport,,B27,birrer
1950TSN,1949,Eastern League,F21491,Birrer,,0,Williamsport,,p25,birrer
1950TSN,1949,Eastern League,P10503,Birrer,,0,Williamsport,,P25p,birrer
1950TSN,1949,Eastern League,B01170,Bordt,William,0,Elmira,,B40,bordt
1950TSN,1949,Eastern League,F21475,Bordt,,0,Elmira,,p35,bordt
1950TSN,1949,Eastern League,P10277,Bordt,,0,Elmira,,P35p,bordt
1950TSN,1949,Eastern League,B00638,Boyce,William,0,Scranton,,B91,boyce
1950TSN,1949,Eastern League,F20458,Boyce,,0,Scranton,,3b28,boyce
1950TSN,1949,Eastern League,F20997,Boyce,,0,Scranton,,of56,boyce
1950TSN,1949,Eastern League,B01007,Braun,Kenneth,0,Binghamton,,B120,braun
