source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Canadian-American League,B01905,Ahern,John,0,Oneonta,,B30,ahern
1950TSN,1949,Canadian-American League,F22127,Ahern,,0,Oneonta,,p29,ahern
1950TSN,1949,Canadian-American League,P10043,Ahern,,0,Oneonta,,P29p,ahern
1950TSN,1949,Canadian-American League,B01032,Alltop,Charles,0,Quebec,,B81,alltop
1950TSN,1949,Canadian-American League,F21335,Alltop,,0,Quebec,,c78,alltop
1950TSN,1949,Canadian-American League,B01477,Arduini,Salvatore,0,Rome,,B52,arduini
1950TSN,1949,Canadian-American League,F20417,Arduini,,0,Rome,,3b32,arduini
1950TSN,1949,Canadian-American League,F22061,Arduini,,0,Rome,,p14,arduini
1950TSN,1949,Canadian-American League,P10503,Arduini,,0,Rome,,P14p,arduini
1950TSN,1949,Canadian-American League,B01242,Baker,Keith,0,Trois-Rivieres,,B81,baker-tr
1950TSN,1949,Canadian-American League,B01696,Baker,Allen,0,Oneonta,,B17,baker-one
1950TSN,1949,Canadian-American League,F20893,Baker,,0,Trois-Rivieres,,of59,baker-tr
1950TSN,1949,Canadian-American League,F21491,Baker,,0,Oneonta,,c12,baker-one
1950TSN,1949,Canadian-American League,B01601,Balikes,Nick,0,Rome,,B12,balikes
1950TSN,1949,Canadian-American League,F21502,Balikes,,0,Rome,,c10,balikes
1950TSN,1949,Canadian-American League,B01523,Barcus,Albert,0,Gloversville-Johnstown,,B14,barcus
1950TSN,1949,Canadian-American League,P10244,Barcus,,0,Gloversville-Johnstown,,P14p,barcus
1950TSN,1949,Canadian-American League,F21566,Barkus,,0,Gloversville-Johnstown,,p14,barcus
1950TSN,1949,Canadian-American League,B00646,Barracato,Joseph,0,Trois-Rivieres,,B70,barracato
1950TSN,1949,Canadian-American League,F20505,Barracato,,0,Trois-Rivieres,,3b61,barracato
1950TSN,1949,Canadian-American League,F20661,Barracato,,0,Trois-Rivieres,,ss10,barracato
1950TSN,1949,Canadian-American League,B01359,Basta,Vincent,0,Amsterdam,,B34,basta
1950TSN,1949,Canadian-American League,F21680,Basta,,0,Amsterdam,,p34,basta
1950TSN,1949,Canadian-American League,P10070,Basta,,0,Amsterdam,,P34p,basta
1950TSN,1949,Canadian-American League,B01682,Beauchesne,Patrick,0,Trois-Rivieres,,B32,beauchesne
1950TSN,1949,Canadian-American League,F21822,Beauchesne,,0,Trois-Rivieres,,p31,beauchesne
1950TSN,1949,Canadian-American League,P10121,Beauchesne,,0,Trois-Rivieres,,P31p,beauchesne
1950TSN,1949,Canadian-American League,B01625,Belinsky,Fred,0,Quebec,,B32,belinsky
1950TSN,1949,Canadian-American League,F21695,Belinsky,,0,Quebec,,p32,belinsky
1950TSN,1949,Canadian-American League,P10192,Belinsky,,0,Quebec,,P32p,belinsky
1950TSN,1949,Canadian-American League,B00865,Benanati,Peter,0,Rome,,B28,benanati
1950TSN,1949,Canadian-American League,F21182,Benenati,,0,Rome,,of28,benanati
1950TSN,1949,Canadian-American League,B01630,Bennett,Daniel,0,Trois-Rivieres,,B18,bennett
1950TSN,1949,Canadian-American League,F22142,Bennett,,0,Trois-Rivieres,,p17,bennett
1950TSN,1949,Canadian-American League,P10611,Bennett,,0,Trois-Rivieres,,P17p,bennett
1950TSN,1949,Canadian-American League,B01064,Bernard,Joseph,0,Schenectady,,B139,bernard
1950TSN,1949,Canadian-American League,F20233,Bernard,,0,Schenectady,,1b13,bernard
1950TSN,1949,Canadian-American League,F20855,Bernard,,0,Schenectady,,of128,bernard
1950TSN,1949,Canadian-American League,B00667,Bland,Edward,0,Rome,,B37,bland
1950TSN,1949,Canadian-American League,F20391,Bland,,0,Rome,,2b35,bland
1950TSN,1949,Canadian-American League,B01197,Blandino,Leo,0,Trois-Rivieres,,B42,blandino
1950TSN,1949,Canadian-American League,F20496,Blandino,,0,Trois-Rivieres,,3b37,blandino
