source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Central League,B00590,Anderson,Richard,0,Grand Rapids,,B33,anderson
1950TSN,1949,Central League,F20956,Anderson,,0,Grand Rapids,,c16,anderson
1950TSN,1949,Central League,B00403,Ankoviak,William,0,Dayton,,B138,ankoviak
1950TSN,1949,Central League,F20023,Ankoviak,,0,Dayton,,1b15,ankoviak
1950TSN,1949,Central League,F20768,Ankoviak,,0,Dayton,,of127,ankoviak
1950TSN,1949,Central League,B00502,Ankrum,Robert,0,Dayton,,B132,ankrum
1950TSN,1949,Central League,F20131,Ankrum,,0,Dayton,,2b132,ankrum
1950TSN,1949,Central League,B00130,Babcock,James,0,Grand Rapids,,B62,babcock
1950TSN,1949,Central League,F20240,Babcock,,0,Grand Rapids,,3b60,babcock
1950TSN,1949,Central League,B01119,Beesley,Earl,0,Muskegon,,B43,beesley
1950TSN,1949,Central League,F21117,Beesley,,0,Muskegon,,p41,beesley
1950TSN,1949,Central League,P10289,Beesley,,0,Muskegon,,P41p,beesley
1950TSN,1949,Central League,M90047,Beggs,Joseph,,Charleston,,,beggs
emilbb,1949,Central League,M90492,Beggs,Joe,,Charleston,,,
1950TSN,1949,Central League,B00747,Bell,Norman,0,Charleston,,B33,bell
1950TSN,1949,Central League,F21324,Bell,,0,Charleston,,p33,bell
1950TSN,1949,Central League,P10043,Bell,,0,Charleston,,P33p,bell
1950TSN,1949,Central League,B00450,Bernhardt,William,0,Charleston,,B118,bernhardt
1950TSN,1949,Central League,F20144,Bernhardt,,0,Charleston,,2b61,bernhardt
1950TSN,1949,Central League,F20776,Bernhardt,,0,Charleston,,of60,bernhardt
1950TSN,1949,Central League,B01093,Beverly,W. Howard,0,Charleston,,B16,beverly
1950TSN,1949,Central League,F21286,Beverly,,0,Charleston,,p16,beverly
1950TSN,1949,Central League,P10192,Beverly,,0,Charleston,,P16p,beverly
1950TSN,1949,Central League,B01345,Block,Rollin,0,Muskegon,,B10,block
1950TSN,1949,Central League,F21045,Block,,0,Muskegon,,p10,block
1950TSN,1949,Central League,B00229,Bowen,Ronald,0,Saginaw,,B138,bowen
1950TSN,1949,Central League,F20067,Bowen,,0,Saginaw,,1b138,bowen
1950TSN,1949,Central League,B00416,Box,Paul,0,Muskegon,,B71,box
1950TSN,1949,Central League,F20102,Box,,0,Muskegon,,1b64,box
1950TSN,1949,Central League,B00718,Briggs,William,0,Muskegon,,B32,briggs
1950TSN,1949,Central League,F20970,Briggs,,0,Muskegon,,p29,briggs
1950TSN,1949,Central League,P10228,Briggs,,0,Muskegon,,P29p,briggs
1950TSN,1949,Central League,B00021,Burke,Gerard,0,Flint,,B29,burke
1950TSN,1949,Central League,F21013,Burke,,0,Flint,,p28,burke
1950TSN,1949,Central League,P10113,Burke,,0,Flint,,P28p,burke
1950TSN,1949,Central League,B01135,Carlson,Clifford,0,Saginaw,,B30,carlson
1950TSN,1949,Central League,F21356,Carlson,,0,Saginaw,,p30,carlson
1950TSN,1949,Central League,P10361,Carlson,,0,Saginaw,,P30p,carlson
1950TSN,1949,Central League,B01337,Carmichael,John,0,Dayton,,B13,carmichael
1950TSN,1949,Central League,F21037,Carmichael,,0,Dayton,,p12,carmichael
1950TSN,1949,Central League,P10432,Carmichael,,0,Dayton,,P12p,carmichael
1950TSN,1949,Central League,B00335,Carroll,Charles,0,Saginaw,,B124,carroll
1950TSN,1949,Central League,F20560,Carroll,,0,Saginaw,,of124,carroll
1950TSN,1949,Central League,B00356,Carson,Robert,0,Charleston,,B32,carson
1950TSN,1949,Central League,F20128,Carson,,0,Charleston,,2b22,carson
1950TSN,1949,Central League,F20430,Carson,,0,Charleston,,ss18,carson
1950TSN,1949,Central League,B00705,Casadei,Aldo,0,Grand Rapids,,B10,casadei
1950TSN,1949,Central League,B00771,Cato,Leon,0,Muskegon,,B51,cato
1950TSN,1949,Central League,F20547,Cato,,0,Muskegon,,of51,cato
1950TSN,1949,Central League,B00672,Cena,James,0,Dayton,,B55,cena
1950TSN,1949,Central League,F20095,Cena,,0,Dayton,,1b54,cena
1950TSN,1949,Central League,B00232,Cerin,John,0,Flint,,B137,cerin
1950TSN,1949,Central League,F20571,Cerin,,0,Flint,,of137,cerin
1950TSN,1949,Central League,B01242,Christophel,Robert,0,Charleston,,B24,christophel
1950TSN,1949,Central League,F20997,Christophel,,0,Charleston,,p24,christophel
1950TSN,1949,Central League,P10202,Christophel,,0,Charleston,,P24p,christophel
1950TSN,1949,Central League,B00076,Ciesielski,Lawrence,0,Flint,,B78,ciesielski
1950TSN,1949,Central League,F20886,Ciesielski,,0,Flint,,c56,ciesielski
1950TSN,1949,Central League,B00531,Clifford,Stanley,0,Charleston,,B31,clifford
1950TSN,1949,Central League,F20962,Clifford,,0,Charleston,,p30,clifford
1950TSN,1949,Central League,P10244,Clifford,,0,Charleston,,P30p,clifford
1950TSN,1949,Central League,B00068,Clifton,Nathaniel,0,Dayton,,B73,clifton
1950TSN,1949,Central League,F20072,Clifton,,0,Dayton,,1b73,clifton
1950TSN,1949,Central League,B00973,Cook,Roland,0,Saginaw,,B26,cook
1950TSN,1949,Central League,F21381,Cook,,0,Saginaw,,p26,cook
1950TSN,1949,Central League,P10357,Cook,,0,Saginaw,,P26p,cook
1950TSN,1949,Central League,B00475,Costello,Eugene,0,Grand Rapids,,B33,costello
1950TSN,1949,Central League,F21084,Costello,,0,Grand Rapids,,p33,costello
1950TSN,1949,Central League,P10253,Costello,,0,Grand Rapids,,P33p,costello
1950TSN,1949,Central League,B00343,Cronin,James,0,Flint,,B129,cronin
1950TSN,1949,Central League,F20657,Cronin,,0,Flint,,of127,cronin
1950TSN,1949,Central League,B00293,D'Allessandro,William,0,Muskegon,,B11,dallessandro
1950TSN,1949,Central League,B00045,Dahlberg,Clinton,0,Saginaw,,B59,dahlberg
1950TSN,1949,Central League,F20810,Dahlberg,,0,Saginaw,,of57,dahlberg
1950TSN,1949,Central League,B00013,Dahlke,Jerome,0,Muskegon,,B28,dahlke
1950TSN,1949,Central League,F21101,Dahlke,,0,Muskegon,,p28,dahlke
1950TSN,1949,Central League,P10290,Dahlke,,0,Muskegon,,P28p,dahlke
1950TSN,1949,Central League,B01143,Davidson,James,0,Charleston,,B26,davidson
1950TSN,1949,Central League,F21442,Davidson,,0,Charleston,,p26,davidson
1950TSN,1949,Central League,P10062,Davidson,,0,Charleston,,P26p,davidson
1950TSN,1949,Central League,B00948,Dial,Carroll,0,Saginaw,,B31,dial
1950TSN,1949,Central League,F21416,Dial,,0,Saginaw,,p16,dial
1950TSN,1949,Central League,P10385,Dial,,0,Saginaw,,P16p,dial
1950TSN,1949,Central League,B00646,Donnan,Douglas,0,Grand Rapids,,B126,donnan
1950TSN,1949,Central League,F20759,Donnan,,0,Grand Rapids,,of125,donnan
1950TSN,1949,Central League,B00638,Dresser,Richard,0,Flint,,B88,dresser
1950TSN,1949,Central League,F20211,Dresser,,0,Flint,,2b74,dresser
1950TSN,1949,Central League,B01010,Eggers,Lester,0,Flint,,B47,eggers
1950TSN,1949,Central League,F20604,Eggers,,0,Flint,,of41,eggers
1950TSN,1949,Central League,B00589,Eggert,Donald,0,Charleston,,B71,eggert
1950TSN,1949,Central League,F20303,Eggert,,0,Charleston,,3b71,eggert
1950TSN,1949,Central League,B00084,Farotto,Louis,0,Saginaw,,B121,farotto
1950TSN,1949,Central League,F20189,Farotto,,0,Saginaw,,2b118,farotto
