source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1949,Southeastern League,M91693,Baron(ovic),Charlie,,Anniston,,,
emilbb,1949,Southeastern League,M91678,Blair,Buddy,,Vicksburg,,,
emilbb,1949,Southeastern League,M91730,Chapman,Ben,,Gadsden,,,
emilbb,1949,Southeastern League,M91701,Crosby,Perry,,Anniston,,,
emilbb,1949,Southeastern League,M91686,Haas,"George ""Mule""",,Montgomery,,,
emilbb,1949,Southeastern League,M91641,Herring,Bill,,Pensacola,,,
emilbb,1949,Southeastern League,M91664,Hudlin,Willis,,Jackson,,,
emilbb,1949,Southeastern League,M91655,Maupin,Jack,,Meridian,,,
emilbb,1949,Southeastern League,M91725,Szuch,Joseph,,Selma,,,
emilbb,1949,Southeastern League,M91717,Twardy,Leo,,Selma,,,
