source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Far West League,M90083,Abreu,Joseph,,Santa Rosa,,,abreu
emilbb,1949,Far West League,M94066,Abreu,Joe,,Santa Rosa,,,
1950TSN,1949,Far West League,B00488,Adams,Raymond,1,Santa Rosa,,B84,adams
1950TSN,1949,Far West League,B00488,Adams,Raymond,2,Redding,,B3,adams
1950TSN,1949,Far West League,B00488,Adams,Raymond,T,,,B87,adams
1950TSN,1949,Far West League,F20222,Adams,,1,Santa Rosa,,2b,adams
1950TSN,1949,Far West League,F20222,Adams,,2,Redding,,2b,adams
1950TSN,1949,Far West League,F20222,Adams,,T,,,2b11,adams
1950TSN,1949,Far West League,F20924,Adams,,1,Santa Rosa,,of,adams
1950TSN,1949,Far West League,F20924,Adams,,2,Redding,,of,adams
1950TSN,1949,Far West League,F20924,Adams,,T,,,of75,adams
1950TSN,1949,Far West League,B01234,Anthony,Harry,0,Marysville,,B107,anthony
1950TSN,1949,Far West League,F20369,Anthony,,0,Marysville,,2b39,anthony
1950TSN,1949,Far West League,F20526,Anthony,,0,Marysville,,3b65,anthony
1950TSN,1949,Far West League,B01477,Appleby,Donald,0,Willows,,B23,appleby
1950TSN,1949,Far West League,F21752,Appleby,,0,Willows,,p23,appleby
1950TSN,1949,Far West League,P10373,Appleby,,0,Willows,,P23p,appleby
1950TSN,1949,Far West League,B01250,Ardito,Jas. Del,1,Santa Rosa,,B10,ardito
1950TSN,1949,Far West League,B01250,Ardito,Jas. Del,2,Pittsburg,,B4,ardito
1950TSN,1949,Far West League,B01250,Ardito,Jas. Del,T,,,B14,ardito
1950TSN,1949,Far West League,B00324,Ashby,Wendell,0,Willows,,B31,ashby
1950TSN,1949,Far West League,F21381,Ashby,,0,Willows,,c30,ashby
1950TSN,1949,Far West League,B00491,Ashley,Billy,0,Marysville,,B122,ashley
1950TSN,1949,Far West League,F20051,Ashley,,0,Marysville,,1b122,ashley
1950TSN,1949,Far West League,B00948,Ball,Samuel,1,Vallejo,,B32,ball
1950TSN,1949,Far West League,B00948,Ball,Samuel,2,Santa Rosa,,B8,ball
1950TSN,1949,Far West League,B00948,Ball,Samuel,T,,,B40,ball
1950TSN,1949,Far West League,F20279,Ball,,1,Vallejo,,2b,ball
1950TSN,1949,Far West League,F20279,Ball,,2,Santa Rosa,,2b,ball
1950TSN,1949,Far West League,F20279,Ball,,T,,,2b37,ball
1950TSN,1949,Far West League,B01444,Banaszak,Anthony,0,Marysville,,B12,banaszak
1950TSN,1949,Far West League,B00651,Banducci,Aldo,0,Vallejo,,B82,banducci
1950TSN,1949,Far West League,F21101,Banducci,,0,Vallejo,,of76,banducci
1950TSN,1949,Far West League,B01269,Barnett,Tony Lee,1,Vallejo,,B50,barnett
1950TSN,1949,Far West League,B01269,Barnett,Tony Lee,2,Santa Rosa,,B3,barnett
1950TSN,1949,Far West League,B01269,Barnett,Tony Lee,T,,,B53,barnett
1950TSN,1949,Far West League,F20417,Barnett,,1,Vallejo,,3b,barnett
1950TSN,1949,Far West League,F20417,Barnett,,2,Santa Rosa,,3b,barnett
1950TSN,1949,Far West League,F20417,Barnett,,T,,,3b15,barnett
1950TSN,1949,Far West League,F20620,Barnett,,1,Vallejo,,ss,barnett
1950TSN,1949,Far West League,F20620,Barnett,,2,Santa Rosa,,ss,barnett
1950TSN,1949,Far West League,F20620,Barnett,,T,,,ss38,barnett
1950TSN,1949,Far West League,B00362,Bartle,Richard,0,Medford,,B66,bartle
1950TSN,1949,Far West League,F20038,Bartle,,0,Medford,,1b64,bartle
1950TSN,1949,Far West League,B00045,Bausman,Donald,0,Willows,,B11,bausman
1950TSN,1949,Far West League,F21397,Bausman,,0,Willows,,c10,bausman
1950TSN,1949,Far West League,B01733,Berry,Mike,1,Vallejo,,B20,berry
1950TSN,1949,Far West League,B01733,Berry,Mike,2,Santa Rosa,,B2,berry
1950TSN,1949,Far West League,B01733,Berry,Mike,T,,,B22,berry
1950TSN,1949,Far West League,F21811,Berry,,1,Vallejo,,p,berry
1950TSN,1949,Far West League,F21811,Berry,,2,Santa Rosa,,p,berry
1950TSN,1949,Far West League,F21811,Berry,,T,,,p19,berry
1950TSN,1949,Far West League,P10290,Berry,,1,Vallejo,,P17p,berry
1950TSN,1949,Far West League,P10290,Berry,,2,Santa Rosa,,P2p,berry
1950TSN,1949,Far West League,P10290,Berry,,T,,,P19p,berry
1950TSN,1949,Far West League,B01674,Biggs,Edward,1,Vallejo,,B18,biggs
1950TSN,1949,Far West League,B01674,Biggs,Edward,2,Santa Rosa,,B1,biggs
1950TSN,1949,Far West League,B01674,Biggs,Edward,T,,,B19,biggs
1950TSN,1949,Far West League,F20768,Biggs,,1,Vallejo,,ss,biggs
1950TSN,1949,Far West League,F20768,Biggs,,2,Santa Rosa,,ss,biggs
1950TSN,1949,Far West League,F20768,Biggs,,T,,,ss14,biggs
1950TSN,1949,Far West League,B00475,Billings,Arthur,0,Santa Rosa,,B19,billings
1950TSN,1949,Far West League,F21403,Billings,,0,Santa Rosa,,c16,billings
1950TSN,1949,Far West League,B01658,Blackman,Don,0,Willows,,B10,blackman
1950TSN,1949,Far West League,B01453,Blengino,Robert,0,Santa Rosa,,B41,blengino
1950TSN,1949,Far West League,F21059,Blengino,,0,Santa Rosa,,of12,blengino
1950TSN,1949,Far West League,F21475,Blengino,,0,Santa Rosa,,p18,blengino
1950TSN,1949,Far West League,P10516,Blengino,,0,Santa Rosa,,P18p,blengino
1950TSN,1949,Far West League,B00397,Bonomi,Bert,0,Willows,,B84,bonomi
1950TSN,1949,Far West League,F20023,Bonomi,,0,Willows,,1b77,bonomi
1950TSN,1949,Far West League,M90039,Bonomi,Bert,,Willows,,,bonomi
emilbb,1949,Far West League,M94015,Bonomi,Bert,,Willows,,,
1950TSN,1949,Far West League,B00531,Boone,Glenn,0,Marysville,,B64,boone
1950TSN,1949,Far West League,F20594,Boone,,0,Marysville,,ss64,boone
1950TSN,1949,Far West League,B01402,Bronzan,Louis,0,Pittsburg,,B20,bronzan
1950TSN,1949,Far West League,F21695,Bronzan,,0,Pittsburg,,p17,bronzan
1950TSN,1949,Far West League,P10137,Bronzan,,0,Pittsburg,,P17p,bronzan
1950TSN,1949,Far West League,B01384,Brown,Jack,0,Redding,,B93,brown
1950TSN,1949,Far West League,F20334,Brown,J.,0,Redding,,2b29,brown
1950TSN,1949,Far West League,F20699,Brown,J.,0,Redding,,ss63,brown
1950TSN,1949,Far West League,B01428,Bryant,William,0,Willows,,B43,bryant
1950TSN,1949,Far West League,F21084,Bryant,,0,Willows,,of41,bryant
1950TSN,1949,Far West League,B00544,Buick,John,0,Klamath Falls,,B47,buick
1950TSN,1949,Far West League,F20233,Buick,,0,Klamath Falls,,2b18,buick
1950TSN,1949,Far West League,F20458,Buick,,0,Klamath Falls,,3b18,buick
1950TSN,1949,Far West League,B00833,Buono,August,0,Medford,,B92,buono
1950TSN,1949,Far West League,F21356,Buono,,0,Medford,,c85,buono
1950TSN,1949,Far West League,B00427,Carr,Rex,0,Marysville,,B81,carr-mar
1950TSN,1949,Far West League,B01572,Carr,William,0,Pittsburg,,B35,carr-pit
1950TSN,1949,Far West League,F21324,Carr,C. R.,0,Marysville,,c51,carr-mar
1950TSN,1949,Far West League,F21718,Carr,W.,0,Pittsburg,,p34,carr-pit
1950TSN,1949,Far West League,M90060,Carr,Rex,,Marysville,,,carr-mar
1950TSN,1949,Far West League,P10019,Carr,W.,0,Pittsburg,,P34p,carr-pit
emilbb,1949,Far West League,M94044,Carr,Rex,,Marysville,,,
1950TSN,1949,Far West League,B01181,Carter,Glen,0,Vallejo,,B26,carter
1950TSN,1949,Far West League,F21822,Carter,,0,Vallejo,,p23,carter
1950TSN,1949,Far West League,P10176,Carter,,0,Vallejo,,P23p,carter
1950TSN,1949,Far West League,B00232,Caselli,Robert,0,Klamath Falls,,B100,caselli
1950TSN,1949,Far West League,F20981,Caselli,,0,Klamath Falls,,of98,caselli
1950TSN,1949,Far West League,B00985,Casey,Carl,0,Marysville,,B90,casey
1950TSN,1949,Far West League,F21308,Casey,,0,Marysville,,c83,casey
1950TSN,1949,Far West League,B00887,Cheshier,Charles,0,Medford,,B68,cheshier
1950TSN,1949,Far West League,F20316,Cheshier,,0,Medford,,2b63,cheshier
1950TSN,1949,Far West League,B01041,Clear,Eugene,0,Willows,,B54,clear
1950TSN,1949,Far West League,F21076,Clear,,0,Willows,,of23,clear
1950TSN,1949,Far West League,B00528,Cook,Lewis,1,Vallejo,,B87,cook
1950TSN,1949,Far West League,B00528,Cook,Lewis,2,Santa Rosa,,B2,cook
1950TSN,1949,Far West League,B00528,Cook,Lewis,T,,,B89,cook
1950TSN,1949,Far West League,F20935,Cook,,1,Vallejo,,of,cook
1950TSN,1949,Far West League,F20935,Cook,,2,Santa Rosa,,of,cook
1950TSN,1949,Far West League,F20935,Cook,,T,,,of89,cook
1950TSN,1949,Far West League,B00293,Cox,William,0,Willows,,B39,cox
1950TSN,1949,Far West League,F21672,Cox,,0,Willows,,p33,cox
1950TSN,1949,Far West League,P10192,Cox,,0,Willows,,P33p,cox
1950TSN,1949,Far West League,B00149,Davis,Donald,0,Willows,,B113,davis
1950TSN,1949,Far West League,F20265,Davis,,0,Willows,,2b112,davis
1950TSN,1949,Far West League,P10081,De Barnabe,,0,Santa Rosa,,P12p,debarnabo
1950TSN,1949,Far West League,B00158,De Marco,Ralph,0,Santa Rosa,,B21,demarco
1950TSN,1949,Far West League,B00783,DeBarnabo,Reno,0,Santa Rosa,,B34,debarnabo
1950TSN,1949,Far West League,F21416,DeBarnabo,,0,Santa Rosa,,c14,debarnabo
1950TSN,1949,Far West League,F21491,DeBarnabo,,0,Santa Rosa,,p12,debarnabo
1950TSN,1949,Far West League,F20474,DeMarco,,0,Santa Rosa,,3b17,demarco
1950TSN,1949,Far West League,B01509,Descalso,Richard,0,Klamath Falls,,B75,descalso
1950TSN,1949,Far West League,F21207,Descalso,,0,Klamath Falls,,of13,descalso
1950TSN,1949,Far West League,F21362,Descalso,,0,Klamath Falls,,c54,descalso
1950TSN,1949,Far West League,B00076,DiMaggio,Vincent P.,0,Pittsburg,,B101,dimaggio-pit
1950TSN,1949,Far West League,B00207,DiMaggio,Vincent S.,0,Vallejo,,B13,dimaggio-val
1950TSN,1949,Far West League,F20832,DiMaggio,V. P.,0,Pittsburg,,of95,dimaggio-pit
1950TSN,1949,Far West League,F21528,DiMaggio,V. S.,0,Vallejo,,p10,dimaggio-val
1950TSN,1949,Far West League,M90018,DiMaggio,Vincent,,Pittsburg,,,dimaggio-pit
emilbb,1949,Far West League,M93998,DiMaggion,Vince,,Pittsburg,,,
1950TSN,1949,Far West League,B01682,Dudrey,Kenneth,0,Willows,,B31,dudrey
1950TSN,1949,Far West League,F21760,Dudrey,,0,Willows,,p30,dudrey
1950TSN,1949,Far West League,P10202,Dudrey,,0,Willows,,P30p,dudrey
1950TSN,1949,Far West League,B01078,Dumont,Henry,0,Medford,,B34,dumont
1950TSN,1949,Far West League,F20190,Dumont,,0,Medford,,1b28,dumont
1950TSN,1949,Far West League,B01567,Dykes,Ralph,1,Klamath Falls,,B6,dykes
1950TSN,1949,Far West League,B01567,Dykes,Ralph,2,Medford,,B21,dykes
1950TSN,1949,Far West League,B01567,Dykes,Ralph,T,,,B27,dykes
1950TSN,1949,Far West League,F21973,Dykes,,1,Klamath Falls,,p,dykes
1950TSN,1949,Far West League,F21973,Dykes,,2,Medford,,p,dykes
1950TSN,1949,Far West League,F21973,Dykes,,T,,,p27,dykes
1950TSN,1949,Far West League,P10320,Dykes,,1,Klamath Falls,,P6p,dykes
1950TSN,1949,Far West League,P10320,Dykes,,2,Medford,,P21p,dykes
1950TSN,1949,Far West League,P10320,Dykes,,T,,,P27p,dykes
1950TSN,1949,Far West League,B00163,Elton,Elwin,0,Klamath Falls,,B26,elton
1950TSN,1949,Far West League,F21117,Elton,,0,Klamath Falls,,of21,elton
1950TSN,1949,Far West League,B00442,Emerson,Paul,0,Marysville,,B37,emerson
1950TSN,1949,Far West League,F20430,Emerson,,0,Marysville,,3b37,emerson
1950TSN,1949,Far West League,B00229,Enos,William,0,Pittsburg,,B126,enos
1950TSN,1949,Far West League,F20153,Enos,,0,Pittsburg,,1b29,enos
1950TSN,1949,Far West League,F20829,Enos,,0,Pittsburg,,of97,enos
1950TSN,1949,Far West League,B00566,Faller,William,0,Klamath Falls,,B74,faller
1950TSN,1949,Far West League,F20240,Faller,,0,Klamath Falls,,2b67,faller
1950TSN,1949,Far West League,M90047,Fass,Fred,,Willows,19490803/,,fass
emilbb,1949,Far West League,M94028,Fass,Fred,,Willows,,,
1950TSN,1949,Far West League,B00822,Fernandez,Michael,0,Klamath Falls,,B37,fernandez
1950TSN,1949,Far West League,F20046,Fernandez,,0,Klamath Falls,,1b15,fernandez
1950TSN,1949,Far West League,F21021,Fernandez,,0,Klamath Falls,,of21,fernandez
1950TSN,1949,Far West League,B01711,Fierro,Manuel,1,Vallejo,,B9,fierro
1950TSN,1949,Far West League,B01711,Fierro,Manuel,2,Santa Rosa,,B1,fierro
1950TSN,1949,Far West League,B01711,Fierro,Manuel,T,,,B10,fierro
1950TSN,1949,Far West League,P10486,Fierro,,1,Vallejo,,P8p,fierro
1950TSN,1949,Far West League,P10486,Fierro,,2,Santa Rosa,,P1p,fierro
1950TSN,1949,Far West League,P10486,Fierro,,T,,,P9p,fierro
1950TSN,1949,Far West League,B00416,Filippo,Anthony,0,Pittsburg,,B117,filippo
1950TSN,1949,Far West League,F20962,Filippo,,0,Pittsburg,,of116,filippo
1950TSN,1949,Far West League,B00999,Fisher,Percy,0,Redding,,B26,fisher
1950TSN,1949,Far West League,F21912,Fisher,,0,Redding,,p26,fisher
1950TSN,1949,Far West League,P10266,Fisher,,0,Redding,,P26p,fisher
1950TSN,1949,Far West League,B01595,Ford,Lonnie Joe,0,Willows,,B17,ford
1950TSN,1949,Far West League,F21590,Ford,,0,Willows,,p16,ford
1950TSN,1949,Far West League,P10385,Ford,,0,Willows,,P16p,ford
1950TSN,1949,Far West League,B01415,Freeze,Lee James,0,Willows,,B34,freeze
1950TSN,1949,Far West League,F21427,Freeze,L.,0,Willows,,p33,freeze
1950TSN,1949,Far West League,P10348,Freeze,L.,0,Willows,,P33p,freeze
1950TSN,1949,Far West League,B00726,Friedrich,Henry,0,Willows,,B38,friedrich
1950TSN,1949,Far West League,F21092,Friedrich,,0,Willows,,of36,friedrich
1950TSN,1949,Far West League,B01032,Fucile,Salvatore Jr.,0,Santa Rosa,,B68,fucile
1950TSN,1949,Far West League,F21335,Fucile,,0,Santa Rosa,,c58,fucile
1950TSN,1949,Far West League,B00904,Gale,Jerome,0,Santa Rosa,,B41,gale
1950TSN,1949,Far West League,F20131,Gale,,0,Santa Rosa,,1b39,gale
1950TSN,1949,Far West League,B00241,Gilson,Stanley,0,Klamath Falls,,B27,gilson
1950TSN,1949,Far West League,F21680,Gilson,,0,Klamath Falls,,p22,gilson
1950TSN,1949,Far West League,P10228,Gilson,,0,Klamath Falls,,P22p,gilson
1950TSN,1949,Far West League,B00705,Godshall,Charles,0,Redding,,B121,godshall
1950TSN,1949,Far West League,F20144,Godshall,,0,Redding,,1b19,godshall
1950TSN,1949,Far West League,F20997,Godshall,,0,Redding,,of99,godshall
1950TSN,1949,Far West League,B01625,Gonzales,August,0,Pittsburg,,B24,gonzales
1950TSN,1949,Far West League,F21739,Gonzales,,0,Pittsburg,,p24,gonzales
1950TSN,1949,Far West League,P10503,Gonzales,,0,Pittsburg,,P24p,gonzales
1950TSN,1949,Far West League,B00130,Gorbous,Glen,0,Medford,,B119,gorbous
1950TSN,1949,Far West League,F20539,Gorbous,,0,Medford,,3b119,gorbous
1950TSN,1949,Far West League,B01337,Graves,Walter,0,Willows,,B84,graves
1950TSN,1949,Far West League,F21319,Graves,,0,Willows,,c83,graves
1950TSN,1949,Far West League,B01754,Gray,George,0,Santa Rosa,,B19,gray
1950TSN,1949,Far West League,F21985,Gray,,0,Santa Rosa,,p19,gray
1950TSN,1949,Far West League,P10253,Gray,,0,Santa Rosa,,P19p,gray
1950TSN,1949,Far West League,B00502,Green,Russell,0,Willows,,B27,green
1950TSN,1949,Far West League,F21840,Green,,0,Willows,,p26,green
1950TSN,1949,Far West League,P10407,Green,,0,Willows,,P26p,green
1950TSN,1949,Far West League,B01706,Grosvenor,Harry D.,0,Medford,,B17,grosvenor
1950TSN,1949,Far West League,F21638,Grosvenor,,0,Medford,,p14,grosvenor
1950TSN,1949,Far West League,P10493,Grosvenor,,0,Medford,,P14p,grosvenor
1950TSN,1949,Far West League,B01779,Guelfo,Lawrence,1,Klamath Falls,,B3,guelfo
1950TSN,1949,Far West League,B01779,Guelfo,Lawrence,2,Medford,,B15,guelfo
1950TSN,1949,Far West League,B01779,Guelfo,Lawrence,3,Redding,,B6,guelfo
1950TSN,1949,Far West League,B01779,Guelfo,Lawrence,T,,,B24,guelfo
1950TSN,1949,Far West League,F21469,Guelfo,,1,Klamath Falls,,p,guelfo
1950TSN,1949,Far West League,F21469,Guelfo,,2,Medford,,p,guelfo
1950TSN,1949,Far West League,F21469,Guelfo,,3,Redding,,p,guelfo
1950TSN,1949,Far West League,F21469,Guelfo,,T,,,p24,guelfo
1950TSN,1949,Far West League,P10575,Guelfo,,1,Klamath Falls,,P3p,guelfo
1950TSN,1949,Far West League,P10575,Guelfo,,2,Medford,,P15p,guelfo
1950TSN,1949,Far West League,P10575,Guelfo,,3,Redding,,P6p,guelfo
1950TSN,1949,Far West League,P10575,Guelfo,,T,,,P24p,guelfo
1950TSN,1949,Far West League,B00623,Haddock,Robert,0,Pittsburg,,B121,haddock
1950TSN,1949,Far West League,F20496,Haddock,,0,Pittsburg,,3b110,haddock
1950TSN,1949,Far West League,B00718,Haley,John Joseph,0,Santa Rosa,,B86,haley
1950TSN,1949,Far West League,F21013,Haley,,0,Santa Rosa,,of85,haley
1950TSN,1949,Far West League,B01722,Hamilt,Herbert,0,Marysville,,B34,hamilt
1950TSN,1949,Far West League,F21726,Hamilt,,0,Marysville,,p34,hamilt
1950TSN,1949,Far West League,P10312,Hamilt,,0,Marysville,,P34p,hamilt
1950TSN,1949,Far West League,B01538,Harding,Alfred,1,Vallejo,,B9,harding
1950TSN,1949,Far West League,B01538,Harding,Alfred,2,Santa Rosa,,B1,harding
1950TSN,1949,Far West League,B01538,Harding,Alfred,T,,,B10,harding
1950TSN,1949,Far West League,B01162,Heck,Clarence,0,Pittsburg,,B37,heck
1950TSN,1949,Far West League,F21442,Heck,,0,Pittsburg,,p37,heck
1950TSN,1949,Far West League,P10357,Heck,,0,Pittsburg,,P37p,heck
1950TSN,1949,Far West League,B00264,Heist,Alfred,0,Redding,,B122,heist
1950TSN,1949,Far West League,F20463,Heist,,0,Redding,,3b37,heist
1950TSN,1949,Far West League,F20792,Heist,,0,Redding,,of86,heist
1950TSN,1949,Far West League,B00084,Hernandez,Gordon,0,Klamath Falls,,B120,hernandez-kf
1950TSN,1949,Far West League,B00646,Hernandez,Peter,0,Pittsburg,,B41,hernandez.p-pit
1950TSN,1949,Far West League,B01275,Hernandez,Fred,0,Pittsburg,,B10,hernandez.f-pit
1950TSN,1949,Far West League,F20388,Hernandez,G.,0,Klamath Falls,,2b16,hernandez-kf
1950TSN,1949,Far West League,F20878,Hernandez,G.,0,Klamath Falls,,of103,hernandez-kf
1950TSN,1949,Far West League,F21667,Hernandez,P.,0,Pittsburg,,p30,hernandez.p-pit
1950TSN,1949,Far West League,P10070,Hernandez,P.,0,Pittsburg,,P30p,hernandez.p-pit
1950TSN,1949,Far West League,B00092,Hesse,Theodore,0,Klamath Falls,,B124,hesse
1950TSN,1949,Far West League,F20810,Hesse,,0,Klamath Falls,,of118,hesse
1950TSN,1949,Far West League,B01601,Howard,James,0,Redding,,B34,howard
1950TSN,1949,Far West League,F21904,Howard,,0,Redding,,p34,howard
1950TSN,1949,Far West League,P10304,Howard,,0,Redding,,P34p,howard
1950TSN,1949,Far West League,B00182,Hughes,James,1,Vallejo,,B84,hughes
1950TSN,1949,Far West League,B00182,Hughes,James,2,Santa Rosa,,B3,hughes
1950TSN,1949,Far West League,B00182,Hughes,James,T,,,B87,hughes
1950TSN,1949,Far West League,F20303,Hughes,,1,Vallejo,,2b,hughes
1950TSN,1949,Far West League,F20303,Hughes,,2,Santa Rosa,,2b,hughes
1950TSN,1949,Far West League,F20303,Hughes,,T,,,2b14,hughes
1950TSN,1949,Far West League,F20893,Hughes,,0,Vallejo,,of63,hughes
1950TSN,1949,Far West League,B01376,Hurn,Harold,0,Redding,,B13,hurn
1950TSN,1949,Far West League,F21502,Hurn,,0,Redding,,p12,hurn
1950TSN,1949,Far West League,P10361,Hurn,,0,Redding,,P12p,hurn
1950TSN,1949,Far West League,B00609,Hurst,William,0,Pittsburg,,B92,hurst
1950TSN,1949,Far West League,F20391,Hurst,,0,Pittsburg,,2b45,hurst
1950TSN,1949,Far West League,F20552,Hurst,,0,Pittsburg,,3b13,hurst
1950TSN,1949,Far West League,F20776,Hurst,,0,Pittsburg,,of22,hurst
1950TSN,1949,Far West League,B00898,Jackson,Waldo,0,Marysville,,B90,jackson
1950TSN,1949,Far West League,F20505,Jackson,,0,Marysville,,3b30,jackson
1950TSN,1949,Far West League,F20745,Jackson,,0,Marysville,,ss58,jackson
1950TSN,1949,Far West League,B00553,Jeffey,Benjamin,0,Marysville,,B105,jeffey
1950TSN,1949,Far West League,F20855,Jeffey,,0,Marysville,,of99,jeffey
