source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Big State League,anson,B01706,Anson,Thomas E.,0,Waco,,B32
1950TSN,1949,Big State League,anson,F21999,Anson,,0,Waco,,p31
1950TSN,1949,Big State League,anson,P10569,Anson,,0,Waco,,P31p
1950TSN,1949,Big State League,appleton,B00491,Appleton,Peter,0,Sherman-Denison,,B29
1950TSN,1949,Big State League,appleton,F21544,Appleton,,0,Sherman-Denison,,p24
1950TSN,1949,Big State League,appleton,M90060,Appleton,Pete,,Sherman-Denison,19490526/,
1950TSN,1949,Big State League,appleton,P10228,Appleton,,0,Sherman-Denison,,P24p
emilbb,1949,Big State League,,M90870,Appleton,Pete,,Sherman-Denison,,
1950TSN,1949,Big State League,archie,B00149,Archie,George,0,Texarkana,,B121
1950TSN,1949,Big State League,archie,F20023,Archie,,0,Texarkana,,1b120
1950TSN,1949,Big State League,archie,M90026,Archie,George,,Texarkana,,
emilbb,1949,Big State League,,M90835,Archie,George,,Texarkana,,
1950TSN,1949,Big State League,baas,B00182,Baas,John,0,Waco,,B133
1950TSN,1949,Big State League,baas,F20981,Baas,,0,Waco,,of123
1950TSN,1949,Big State League,bachmann,B00356,Bachmann,Edward,0,Austin,,B140
1950TSN,1949,Big State League,bachmann,F20287,Bachmann,,0,Austin,,2b138
1950TSN,1949,Big State League,basso,B00210,Basso,S. James,0,Temple,,B134
1950TSN,1949,Big State League,basso,F20829,Basso,,0,Temple,,of131
1950TSN,1949,Big State League,battle,B01275,Battle,Vincent,0,Temple,,B116
1950TSN,1949,Big State League,battle,F20518,Battle,,0,Temple,,ss113
1950TSN,1949,Big State League,bernadett,B00566,Bernadett,Michael,0,Wichita Falls,,B24
1950TSN,1949,Big State League,bernadett,F20604,Bernadett,,0,Wichita Falls,,ss23
1950TSN,1949,Big State League,billings,B01064,Billings,Arthur,0,Waco,,B12
1950TSN,1949,Big State League,billings,F21362,Billings,,0,Waco,,c12
1950TSN,1949,Big State League,blackwood,B01170,Blackwood,Glenn,0,Wichita Falls,,B25
1950TSN,1949,Big State League,blackwood,F21577,Blackwood,,0,Wichita Falls,,p24
1950TSN,1949,Big State League,blackwood,P10289,Blackwood,,0,Wichita Falls,,P24p
1950TSN,1949,Big State League,boger,B01392,Boger,Hoyle,0,Gainesville,,B95
1950TSN,1949,Big State League,boger,F21308,Boger,,0,Gainesville,,c88
1950TSN,1949,Big State League,bohne,B01300,Bohne,William,0,Temple,,B13
1950TSN,1949,Big State League,bohne,F21718,Bohne,,0,Temple,,p11
1950TSN,1949,Big State League,bohne,P10024,Bohne,,0,Temple,,P11p
1950TSN,1949,Big State League,borom,B01203,Borom,Edward,0,Greenville,,B37
1950TSN,1949,Big State League,borom,F20177,Borom,,0,Greenville,,2b23
1950TSN,1949,Big State League,borom,F20673,Borom,,0,Greenville,,ss10
1950TSN,1949,Big State League,bottarini,B00718,Bottarini,John,0,Temple,,B70
1950TSN,1949,Big State League,bottarini,F21207,Bottarini,,0,Temple,,c70
1950TSN,1949,Big State League,bradsher,B00638,Bradsher,John,0,Wichita Falls,,B109
