source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Evangeline League,B00783,Adams,Charles,0,Hammond,,B112,adams
1950TSN,1949,Evangeline League,F20594,Adams,,0,Hammond,,ss110,adams
1950TSN,1949,Evangeline League,B00973,Ahrend,James,0,Houma,,B110,ahrend
1950TSN,1949,Evangeline League,F21084,Ahrend,,0,Houma,,of105,ahrend
1950TSN,1949,Evangeline League,B00566,Akenhead,Robert,0,Thibodaux,,B127,akenhead
1950TSN,1949,Evangeline League,F20046,Akenhead,,0,Thibodaux,,1b91,akenhead
1950TSN,1949,Evangeline League,F21163,Akenhead,,0,Thibodaux,,of36,akenhead
1950TSN,1949,Evangeline League,B01514,Alexander,Leroy,0,Alexandria,,B27,alexander
1950TSN,1949,Evangeline League,F20700,Alexander,,0,Alexandria,,ss26,alexander
1950TSN,1949,Evangeline League,B01415,Alloway,Morel,0,New Iberia,,B71,alloway
1950TSN,1949,Evangeline League,F21403,Alloway,,0,New Iberia,,c48,alloway
1950TSN,1949,Evangeline League,B00021,Alonso,Guillermo,0,Abbeville,,B27,alonso
1950TSN,1949,Evangeline League,F21646,Alonso,,0,Abbeville,,p27,alonso
1950TSN,1949,Evangeline League,P10503,Alonso,,0,Abbeville,,P27p,alonso
1950TSN,1949,Evangeline League,F21961,Atzrott,,0,New Iberia,,p12,atzrott
1950TSN,1949,Evangeline League,B00961,Aucoin,Edgar,0,New Iberia,,B24,aucoin
1950TSN,1949,Evangeline League,F20919,Aucoin,,0,New Iberia,,of24,aucoin
1950TSN,1949,Evangeline League,B01658,Babin,Joseph,0,Baton Rouge,,B11,babin
1950TSN,1949,Evangeline League,F20334,Babin,,0,Baton Rouge,,2b10,babin
1950TSN,1949,Evangeline League,B01321,Babineaux,Fred,1,Hammond,,B9,babineaux
1950TSN,1949,Evangeline League,B01321,Babineaux,Fred,2,Abbeville,,B102,babineaux
1950TSN,1949,Evangeline League,B01321,Babineaux,Fred,T,,,B111,babineaux
1950TSN,1949,Evangeline League,F20265,Babineaux,,0,Abbeville,,2b49,babineaux
1950TSN,1949,Evangeline League,F20648,Babineaux,,0,Abbeville,,ss53,babineaux
1950TSN,1949,Evangeline League,B00672,Bader,William,0,Hammond,,B79,bader
1950TSN,1949,Evangeline League,F21381,Bader,,0,Hammond,,c77,bader
1950TSN,1949,Evangeline League,B01384,Baldo,Edward,0,Thibodaux,,B62,baldo
1950TSN,1949,Evangeline League,F20759,Baldo,,0,Thibodaux,,of12,baldo
1950TSN,1949,Evangeline League,F21609,Baldo,,0,Thibodaux,,p34,baldo
