source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Cotton States League,B00434,Acton,James,0,Greenville,,B93,acton
1950TSN,1949,Cotton States League,F20046,Acton,,0,Greenville,,1b70,acton
1950TSN,1949,Cotton States League,F21403,Acton,,0,Greenville,,c15,acton
1950TSN,1949,Cotton States League,M90052,Acton,James,,Greenville,,,acton
emilbb,1949,Cotton States League,M92491,Acton,James,,Greenville,,,
1950TSN,1949,Cotton States League,B01275,Adams,Robert,0,Greenville,,B139,adams
1950TSN,1949,Cotton States League,F20430,Adams,,0,Greenville,,ss139,adams
1950TSN,1949,Cotton States League,B00623,Albrecht,Edward,0,Pine Bluff,,B64,albrecht
1950TSN,1949,Cotton States League,F21957,Albrecht,,0,Pine Bluff,,p58,albrecht
1950TSN,1949,Cotton States League,P10081,Albrecht,,0,Pine Bluff,,P58p,albrecht
1950TSN,1949,Cotton States League,B00149,Anderson,Richard,0,Hot Springs,,B128,anderson
1950TSN,1949,Cotton States League,F21037,Anderson,,0,Hot Springs,,of128,anderson
1950TSN,1949,Cotton States League,B00771,Armstrong,Carl,1,El Dorado,,,armstrong
1950TSN,1949,Cotton States League,B00771,Armstrong,Carl,2,Helena,,,armstrong
1950TSN,1949,Cotton States League,B00771,Armstrong,Carl,T,,,B119,armstrong
1950TSN,1949,Cotton States League,F20547,Armstrong,,1,El Dorado,,ss,armstrong
1950TSN,1949,Cotton States League,F20547,Armstrong,,2,Helena,,ss,armstrong
1950TSN,1949,Cotton States League,F20547,Armstrong,,T,,,ss22,armstrong
1950TSN,1949,Cotton States League,F20661,Armstrong,,1,El Dorado,,3b,armstrong
1950TSN,1949,Cotton States League,F20661,Armstrong,,2,Helena,,3b,armstrong
1950TSN,1949,Cotton States League,F20661,Armstrong,,T,,,3b97,armstrong
1950TSN,1949,Cotton States League,B00264,Austin,Pelham,0,Hot Springs,,B133,austin
1950TSN,1949,Cotton States League,F20222,Austin,,0,Hot Springs,,2b61,austin
1950TSN,1949,Cotton States League,F20768,Austin,,0,Hot Springs,,3b71,austin
1950TSN,1949,Cotton States League,B00752,Baker,Ray,0,Helena,,B25,baker-hel
1950TSN,1949,Cotton States League,B01885,Baker,Charles,0,Pine Bluff,,B35,baker-pb
1950TSN,1949,Cotton States League,F20832,Baker,,0,Helena,,of24,baker-hel
1950TSN,1949,Cotton States League,F22057,Baker,,0,Pine Bluff,,p35,baker-pb
1950TSN,1949,Cotton States League,M90129,Baker,Ray,,Helena,,,baker-hel
1950TSN,1949,Cotton States League,P10611,Baker,,0,Pine Bluff,,P35p,baker-pb
emilbb,1949,Cotton States League,M92553,Baker,Ray,,Helena,,,
1950TSN,1949,Cotton States League,B01119,Bareford,Robert,0,Greenwood,,B101,bareford
1950TSN,1949,Cotton States League,F21427,Bareford,,0,Greenwood,,c71,bareford
1950TSN,1949,Cotton States League,F22295,Bareford,,0,Greenwood,,,bareford
1950TSN,1949,Cotton States League,B01682,Barnes,Calvin,0,Helena,,B21,barnes
1950TSN,1949,Cotton States League,F22127,Barnes,,0,Helena,,p21,barnes
1950TSN,1949,Cotton States League,P10361,Barnes,,0,Helena,,P21p,barnes
1950TSN,1949,Cotton States League,B01572,Bates,Fred,0,Greenville,,B41,bates
1950TSN,1949,Cotton States League,F22048,Bates,,0,Greenville,,p40,bates
1950TSN,1949,Cotton States League,P10231,Bates,,0,Greenville,,P40p,bates
1950TSN,1949,Cotton States League,B01779,Bellamy,Dave C.,0,Natchez,,B14,bellamy
1950TSN,1949,Cotton States League,F20505,Bellamy,,0,Natchez,,ss14,bellamy
1950TSN,1949,Cotton States League,B01055,Benish,Robert,0,Helena,,B56,benish
1950TSN,1949,Cotton States League,F20038,Benish,,0,Helena,,1b41,benish
1950TSN,1949,Cotton States League,F21680,Benish,,0,Helena,,p11,benish
1950TSN,1949,Cotton States League,M90141,Benish,Robert,,Helena,19490619/,,benish
1950TSN,1949,Cotton States League,P10035,Benish,,0,Helena,,P11p,benish
emilbb,1949,Cotton States League,M92577,Benish,Bob,,Helena,,,
1950TSN,1949,Cotton States League,B01086,Binger,Roy A.,0,Natchez,,B15,binger
1950TSN,1949,Cotton States League,F20855,Binger,,0,Natchez,,of15,binger
1950TSN,1949,Cotton States League,B01857,Bivin,James,0,Greenwood,,B14,bivin
1950TSN,1949,Cotton States League,F21651,Bivin,,0,Greenwood,,p14,bivin
1950TSN,1949,Cotton States League,M90018,Bivin,James,,Greenwood,,,bivin
1950TSN,1949,Cotton States League,P10100,Bivin,,0,Greenwood,,P14p,bivin
emilbb,1949,Cotton States League,M92450,Bivin,James,,Greenwood,,,
1950TSN,1949,Cotton States League,B00544,Black,Donald L.,0,Greenville,,B130,black
1950TSN,1949,Cotton States League,F20131,Black,,0,Greenville,,1b45,black
1950TSN,1949,Cotton States League,F20997,Black,,0,Greenville,,of87,black
1950TSN,1949,Cotton States League,B01313,Blake,Dean,0,Helena,,B17,blake
1950TSN,1949,Cotton States League,F20552,Blake,,0,Helena,,ss16,blake
1950TSN,1949,Cotton States League,B00488,Blumenthal,Bruce,0,Clarksdale,,B27,blumenthal
1950TSN,1949,Cotton States League,F21370,Blumenthal,,0,Clarksdale,,c26,blumenthal
1950TSN,1949,Cotton States League,B01041,Bridges,Olen W. (Jack),0,Natchez,,B24,bridges
1950TSN,1949,Cotton States League,F20583,Bridges,,0,Natchez,,ss10,bridges
1950TSN,1949,Cotton States League,F22307,Bridges,,0,Natchez,,,bridges
1950TSN,1949,Cotton States League,B00286,Broussard,Lester,0,El Dorado,,B11,broussard
1950TSN,1949,Cotton States League,P10464,Broussard,,0,El Dorado,,P7p,broussard
1950TSN,1949,Cotton States League,B00667,Buck,Thomas,0,Greenville,,B14,buck
1950TSN,1949,Cotton States League,F20784,Buck,,0,Greenville,,3b13,buck
1950TSN,1949,Cotton States League,B00196,Buerger,Walter,1,Clarksdale,,,buerger
1950TSN,1949,Cotton States League,B00196,Buerger,Walter,2,Helena,,,buerger
1950TSN,1949,Cotton States League,B00196,Buerger,Walter,T,,,B140,buerger
1950TSN,1949,Cotton States League,F20943,Buerger,,1,Clarksdale,,of,buerger
1950TSN,1949,Cotton States League,F20943,Buerger,,2,Helena,,of,buerger
1950TSN,1949,Cotton States League,F20943,Buerger,,T,,,of139,buerger
1950TSN,1949,Cotton States League,B01523,Burns,James,0,Clarksdale,,B29,burns
1950TSN,1949,Cotton States League,F21771,Burns,,0,Clarksdale,,p23,burns
1950TSN,1949,Cotton States League,P10056,Burns,,0,Clarksdale,,P23p,burns
1950TSN,1949,Cotton States League,B01010,Caccavo,Daniel,0,Hot Springs,,B38,caccavo
1950TSN,1949,Cotton States League,F21973,Caccavo,,0,Hot Springs,,p32,caccavo
1950TSN,1949,Cotton States League,P10176,Caccavo,,0,Hot Springs,,P32p,caccavo
1950TSN,1949,Cotton States League,B00084,Cantrell,Ben,0,Pine Bluff,,B136,cantrell
1950TSN,1949,Cotton States League,F21125,Cantrell,,0,Pine Bluff,,of132,cantrell
1950TSN,1949,Cotton States League,B00403,Chandler,Jack,0,Natchez,,B126,chandler
1950TSN,1949,Cotton States League,F21149,Chandler,,0,Natchez,,of120,chandler
1950TSN,1949,Cotton States League,B00590,Chiola,Dominic,1,Helena,,,chiola
1950TSN,1949,Cotton States League,B00590,Chiola,Dominic,2,El Dorado,,,chiola
1950TSN,1949,Cotton States League,B00590,Chiola,Dominic,T,,,B136,chiola
1950TSN,1949,Cotton States League,F20240,Chiola,,1,Helena,,2b,chiola
1950TSN,1949,Cotton States League,F20240,Chiola,,2,El Dorado,,2b,chiola
1950TSN,1949,Cotton States League,F20240,Chiola,,T,,,2b136,chiola
1950TSN,1949,Cotton States League,B00362,Chozen,Harry,0,Pine Bluff,,B114,chozen
1950TSN,1949,Cotton States League,F21362,Chozen,,0,Pine Bluff,,c102,chozen
1950TSN,1949,Cotton States League,M90047,Chozen,Harry,,Pine Bluff,,,chozen
emilbb,1949,Cotton States League,M92488,Chozen,Harry,,Pine Bluff,,,
1950TSN,1949,Cotton States League,B00324,Christy,Peter,0,Pine Bluff,,B121,christy
1950TSN,1949,Cotton States League,F20072,Christy,,0,Pine Bluff,,1b121,christy
1950TSN,1949,Cotton States League,B00904,Cichon,Frank,0,Greenville,,B50,cichon
1950TSN,1949,Cotton States League,F21264,Cichon,,0,Greenville,,of50,cichon
1950TSN,1949,Cotton States League,B01402,Clarke,Douglas,0,El Dorado,,B62,clarke
1950TSN,1949,Cotton States League,F21255,Clarke,,0,El Dorado,,of61,clarke
