source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1949,New England League,,M91519,Berger,Wally,,Manchester,,,,,
minoraverages/emilbb,1949,New England League,,M91467,Browne,Earle,,Pawtucket,,,,,
minoraverages/emilbb,1949,New England League,,M91446,Collins,"James ""Ripper""",,Pawtucket,,,,,
minoraverages/emilbb,1949,New England League,,M91451,Dorman,Dutch,,Pawtucket,,,,,
minoraverages/emilbb,1949,New England League,,M91524,Kennedy,Thomas,,Lynn,,,,,
minoraverages/emilbb,1949,New England League,,M91472,Mulleavy,Greg,,Nashua,,,,,
minoraverages/emilbb,1949,New England League,,M91480,Newsome,Skeeter,,Portland,,,,,
minoraverages/emilbb,1949,New England League,,M91495,Peterson,Robert,,Springfield,,,,,
minoraverages/emilbb,1949,New England League,,M91508,Porter,Dick,,Fall River,,,,,
minoraverages/emilbb,1949,New England League,,M91556,Pullano,Joseph,,Providence,,,,,
minoraverages/emilbb,1949,New England League,,M91543,Pytlak,Frank,,Providence,,,,,
minoraverages/emilbb,1949,New England League,,M91535,Webb,Charles,,Lynn,,,,,
