source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Alabama State League,B01804,Archipoli,Daniel,0,Andalusia,,B19,archipoli
1950TSN,1949,Alabama State League,F22134,Archipoli,,0,Andalusia,,p18,archipoli
1950TSN,1949,Alabama State League,P10550,Archipoli,,0,Andalusia,,P18p,archipoli
1950TSN,1949,Alabama State League,B01291,Babston,Fred,0,Dothan,,B14,babston
1950TSN,1949,Alabama State League,F21319,Babston,,0,Dothan,,of14,babston
1950TSN,1949,Alabama State League,B01477,Bailey,Marvin,0,Troy,,B11,bailey
1950TSN,1949,Alabama State League,F20583,Bailey,,0,Troy,,3b10,bailey
1950TSN,1949,Alabama State League,B00130,Bass,Daniel,0,Geneva,,B47,bass
1950TSN,1949,Alabama State League,F21013,Bass,,0,Geneva,,of47,bass
1950TSN,1949,Alabama State League,B00427,Beasley,John M.,0,Enterprise,,B120,beasley
1950TSN,1949,Alabama State League,F20072,Beasley,,0,Enterprise,,1b120,beasley
1950TSN,1949,Alabama State League,B01227,Bechtold,William,0,Andalusia,,B75,bechtold
1950TSN,1949,Alabama State League,F20673,Bechtold,,0,Andalusia,,ss75,bechtold
1950TSN,1949,Alabama State League,B01696,Black,Jimmy,0,Andalusia,,B11,black
1950TSN,1949,Alabama State League,F21092,Black,,0,Andalusia,,of10,black
1950TSN,1949,Alabama State League,B01580,Boldyga,Joseph,0,Dothan,,B14,boldyga
1950TSN,1949,Alabama State League,F21739,Boldyga,,0,Dothan,,p14,boldyga
1950TSN,1949,Alabama State League,P10493,Boldyga,,0,Dothan,,P14p,boldyga
1950TSN,1949,Alabama State League,B00760,Breaux,Clifton,0,Troy,,B76,breaux
1950TSN,1949,Alabama State League,F21255,Breaux,,0,Troy,,of75,breaux
1950TSN,1949,Alabama State League,B01197,Bryers,Neil,0,Troy,,B11,bryers
1950TSN,1949,Alabama State League,B00403,Buchanan,Andrew,0,Geneva,,B43,buchanan
1950TSN,1949,Alabama State League,F20222,Buchanan,,0,Geneva,,2b22,buchanan
1950TSN,1949,Alabama State League,F20430,Buchanan,,0,Geneva,,3b18,buchanan
1950TSN,1949,Alabama State League,B00021,Burns,John,0,Greenville,,B46,burns
1950TSN,1949,Alabama State League,F20832,Burns,,0,Greenville,,of46,burns
1950TSN,1949,Alabama State League,B01029,Burris,Carl,0,Troy,,B109,burris
1950TSN,1949,Alabama State League,F21000,Burris,,0,Troy,,of108,burris
1950TSN,1949,Alabama State League,B00502,Byrd,Jennings,0,Brewton,,B71,byrd
1950TSN,1949,Alabama State League,F20067,Byrd,,0,Brewton,,1b71,byrd
1950TSN,1949,Alabama State League,B01086,Byrne,Gladin,0,Brewton,,B15,byrne
1950TSN,1949,Alabama State League,P10244,Byrne,,0,Brewton,,P8p,byrne
1950TSN,1949,Alabama State League,B00163,Cagle,Lamar,0,Andalusia,,B104,cagle
1950TSN,1949,Alabama State League,F20388,Cagle,,0,Andalusia,,2b13,cagle
1950TSN,1949,Alabama State League,F20737,Cagle,,0,Andalusia,,ss29,cagle
1950TSN,1949,Alabama State League,F21045,Cagle,,0,Andalusia,,of59,cagle
1950TSN,1949,Alabama State League,B01514,Casella,Roy,0,Greenville,,B24,casella
1950TSN,1949,Alabama State League,F20768,Casella,,0,Greenville,,ss13,casella
1950TSN,1949,Alabama State League,B01010,Cash,Alfred,0,Geneva,,B100,cash
1950TSN,1949,Alabama State League,F20458,Cash,,0,Geneva,,3b55,cash
1950TSN,1949,Alabama State League,F20699,Cash,,0,Geneva,,ss41,cash
1950TSN,1949,Alabama State League,B00045,Cavosie,Joseph,0,Dothan,,B53,cavosie
1950TSN,1949,Alabama State League,F20014,Cavosie,,0,Dothan,,1b32,cavosie
1950TSN,1949,Alabama State League,F20334,Cavosie,,0,Dothan,,2b18,cavosie
1950TSN,1949,Alabama State League,M90060,Cavosie,Joe,,Dothan,,,cavosie
emilbb,1949,Alabama State League,M93481,Cavosie,Joe,,Dothan,,,
1950TSN,1949,Alabama State League,B00752,Chadwick,Doyle,0,Troy,,B22,chadwick
1950TSN,1949,Alabama State League,F21308,Chadwick,,0,Troy,,of12,chadwick
1950TSN,1949,Alabama State League,F21961,Chadwick,,0,Troy,,p10,chadwick
1950TSN,1949,Alabama State League,B00125,Chaillot,Emil,0,Enterprise,,B91,chaillot
1950TSN,1949,Alabama State League,F21101,Chaillot,,0,Enterprise,,of75,chaillot
1950TSN,1949,Alabama State League,F22012,Chaillot,,0,Enterprise,,p11,chaillot
1950TSN,1949,Alabama State League,P10516,Chaillot,,0,Enterprise,,P11p,chaillot
1950TSN,1949,Alabama State League,B00362,Clark,Robert,0,Ozark,,B119,clark
1950TSN,1949,Alabama State League,F20648,Clark,,0,Ozark,,ss119,clark
