source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Colonial League,abreu,B00957,Abreu,Jose,1,Poughkeepsie,,B31
1950TSN,1949,Colonial League,abreu,B00957,Abreu,Jose,2,Kingston,,B41
1950TSN,1949,Colonial League,abreu,B00957,Abreu,Jose,T,,,B78
1950TSN,1949,Colonial League,abreu,F21149,Abreu,,1,Poughkeepsie,,c31
1950TSN,1949,Colonial League,abreu,F21149,Abreu,,2,Kingston,,c38
1950TSN,1949,Colonial League,abreu,F21149,Abreu,,T,,,c69
1950TSN,1949,Colonial League,aickley,B00434,Aickley,Charles,0,Bridgeport,,B43
1950TSN,1949,Colonial League,aickley,F20474,Aickley,,0,Bridgeport,,ss43
1950TSN,1949,Colonial League,anstaett,B00335,Anstaett,Carroll,1,Bridgeport,,B38
1950TSN,1949,Colonial League,anstaett,B00335,Anstaett,Carroll,2,Kingston,,B41
1950TSN,1949,Colonial League,anstaett,B00335,Anstaett,Carroll,T,,,B79
1950TSN,1949,Colonial League,anstaett,F21117,Anstaett,,1,Bridgeport,,c35
1950TSN,1949,Colonial League,anstaett,F21117,Anstaett,,2,Kingston,,c38
1950TSN,1949,Colonial League,anstaett,F21117,Anstaett,,T,,,c73
1950TSN,1949,Colonial League,arakelian,B00293,Arakelian,Zaven,0,Bridgeport,,B75
1950TSN,1949,Colonial League,arakelian,F20943,Arakelian,,0,Bridgeport,,of74
1950TSN,1949,Colonial League,atkinson,B01291,Atkinson,Howard,0,Poughkeepsie,,B36
1950TSN,1949,Colonial League,atkinson,F21609,Atkinson,,0,Poughkeepsie,,p35
1950TSN,1949,Colonial League,atkinson,P10399,Atkinson,,0,Poughkeepsie,,P35p
1950TSN,1949,Colonial League,bragdon,F20449,Bagdon,,0,Bridgeport,,ss38
1950TSN,1949,Colonial League,barillari,B00623,Barillari,Albert,0,Bristol,,B75
1950TSN,1949,Colonial League,barillari,M90018,Barillari,Alfred,,Bristol,,
emilbb,1949,Colonial League,,M91098,Barillari,Al,,Bristol,,
1950TSN,1949,Colonial League,barillari,F20807,Barrillari,,0,Bristol,,of38
1950TSN,1949,Colonial League,battaglia,B00854,Battaglia,John,0,Poughkeepsie,,B54
1950TSN,1949,Colonial League,battaglia,F20458,Battaglia,,0,Poughkeepsie,,ss54
1950TSN,1949,Colonial League,bellusci,B01392,Bellusci,Joseph,0,Poughkeepsie,,B37
1950TSN,1949,Colonial League,bellusci,F21210,Bellusci,,0,Poughkeepsie,,p36
1950TSN,1949,Colonial League,bellusci,P10464,Bellusci,,0,Poughkeepsie,,P36p
1950TSN,1949,Colonial League,bernier,B00092,Bernier,Carlos,0,Bristol,,B120
1950TSN,1949,Colonial League,bernier,F20878,Bernier,,0,Bristol,,of119
1950TSN,1949,Colonial League,biddle,B00590,Biddle,William,0,Bridgeport,,B36
1950TSN,1949,Colonial League,biddle,F21125,Biddle,,0,Bridgeport,,c35
1950TSN,1949,Colonial League,bird,B00021,Bird,Glenn,0,Bristol,,B10
1950TSN,1949,Colonial League,bird,F21590,Bird,,0,Bristol,,p10
1950TSN,1949,Colonial League,biros,B00229,Biros,Joseph,0,Bridgeport,,B98
1950TSN,1949,Colonial League,biros,F20908,Biros,,0,Bridgeport,,of94
1950TSN,1949,Colonial League,blow,B01250,Blow,Richard,0,Bristol,,B13
1950TSN,1949,Colonial League,blow,F21651,Blow,,0,Bristol,,p11
1950TSN,1949,Colonial League,bragdon,B01135,Bragdon,Frank,0,Bridgeport,,B38
1950TSN,1949,Colonial League,bull,B01490,Bull,Clifford,0,Bristol,,B19
1950TSN,1949,Colonial League,bull,F21469,Bull,,0,Bristol,,p18
1950TSN,1949,Colonial League,bull,P10312,Bull,,0,Bristol,,P18p
1950TSN,1949,Colonial League,burke,B00806,Burke,Ernest,1,Poughkeepsie,,B45
1950TSN,1949,Colonial League,burke,B00806,Burke,Ernest,2,Kingston,,B15
1950TSN,1949,Colonial League,burke,B00806,Burke,Ernest,T,,,B60
1950TSN,1949,Colonial League,burke,F20401,Burke,,1,Poughkeepsie,,3b2
1950TSN,1949,Colonial League,burke,F20401,Burke,,2,Kingston,,3b13
1950TSN,1949,Colonial League,burke,F20401,Burke,,T,,,3b15
1950TSN,1949,Colonial League,burke,F20935,Burke,,1,Poughkeepsie,,of43
1950TSN,1949,Colonial League,burke,F20935,Burke,,2,Kingston,,of1
1950TSN,1949,Colonial League,burke,F20935,Burke,,T,,,of44
1950TSN,1949,Colonial League,bush,B00163,Bush,Carl,0,Stamford,,B85
1950TSN,1949,Colonial League,bush,F20072,Bush,,0,Stamford,,1b83
1950TSN,1949,Colonial League,byers,B01086,Byers,Oliver,0,Bridgeport,,B13
1950TSN,1949,Colonial League,byers,F21232,Byers,,0,Bridgeport,,p13
1950TSN,1949,Colonial League,byers,M90060,Byers,Ollie,,Bridgeport,,
1950TSN,1949,Colonial League,byers,P10035,Byers,,0,Bridgeport,,P13p
1950TSN,1949,Colonial League,cabrera,B01288,Cabrera,Luis,0,Bristol,,B15
1950TSN,1949,Colonial League,cabrera,F21397,Cabrera,,0,Bristol,,p14
1950TSN,1949,Colonial League,cabrera,P10019,Cabrera,,0,Bristol,,P14p
1950TSN,1949,Colonial League,callahan,B00084,Callahan,James,0,Stamford,,B125
1950TSN,1949,Colonial League,callahan,F20759,Callahan,,0,Stamford,,of125
1950TSN,1949,Colonial League,campini,B00566,Campini,Anthony,0,Bridgeport,,B17
1950TSN,1949,Colonial League,campini,F21158,Campini,,0,Bridgeport,,c15
1950TSN,1949,Colonial League,casadei,B00609,Casadei,Aldo,0,Waterbury,,B22
1950TSN,1949,Colonial League,casadei,F20620,Casadei,,0,Waterbury,,of20
1950TSN,1949,Colonial League,cashion,B01415,Cashion,David,0,Kingston,,B13
1950TSN,1949,Colonial League,cauvel,B01368,Cauvel,Lawrence,1,Bristol,,B17
1950TSN,1949,Colonial League,cauvel,B01368,Cauvel,Lawrence,2,Kingston,,B10
1950TSN,1949,Colonial League,cauvel,B01368,Cauvel,Lawrence,T,,,B27
1950TSN,1949,Colonial League,cauvel,F21646,Cauvel,,1,Bristol,,p11
1950TSN,1949,Colonial League,cauvel,F21646,Cauvel,,2,Kingston,,p8
1950TSN,1949,Colonial League,cauvel,F21646,Cauvel,,T,,,p19
1950TSN,1949,Colonial League,cauvel,P10320,Cauvel,,1,Bristol,,P11p
1950TSN,1949,Colonial League,cauvel,P10320,Cauvel,,2,Kingston,,P8p
1950TSN,1949,Colonial League,cauvel,P10320,Cauvel,,T,,,P19p
1950TSN,1949,Colonial League,charter,B00182,Charter,Karl,0,Poughkeepsie,,B90
1950TSN,1949,Colonial League,charter,F20886,Charter,,0,Poughkeepsie,,of50
1950TSN,1949,Colonial League,charter,F21182,Charter,,0,Poughkeepsie,,c30
1950TSN,1949,Colonial League,chew,B01227,Chew,Raymond,1,Bridgeport,,B15
1950TSN,1949,Colonial League,chew,B01227,Chew,Raymond,2,Bristol,,B17
1950TSN,1949,Colonial League,chew,B01227,Chew,Raymond,T,,,B32
1950TSN,1949,Colonial League,chew,F21101,Chew,,1,Bridgeport,,c13
1950TSN,1949,Colonial League,chew,F21101,Chew,,2,Bristol,,c17
1950TSN,1949,Colonial League,chew,F21101,Chew,,T,,,c30
1950TSN,1949,Colonial League,ciak,B01203,Ciak,Walter,0,Poughkeepsie,,B14
1950TSN,1949,Colonial League,coleman,B00324,Coleman,Guy,0,Bristol,,B72
1950TSN,1949,Colonial League,coleman,F20962,Coleman,,0,Bristol,,of25
1950TSN,1949,Colonial League,coleman,F21319,Coleman,,0,Bristol,,p30
1950TSN,1949,Colonial League,coleman,P10192,Coleman,,0,Bristol,,P30p
1950TSN,1949,Colonial League,consoli,B00370,Consoli,Joseph,0,Waterbury,,B115
1950TSN,1949,Colonial League,consoli,F20265,Consoli,,0,Waterbury,,3b10
1950TSN,1949,Colonial League,conway.d,B00491,Conway,Donald,0,Waterbury,,B22
1950TSN,1949,Colonial League,conway.n,B00614,Conway,Neil,0,Waterbury,,B16
1950TSN,1949,Colonial League,conway.n,F20115,Conway,N.,0,Waterbury,,1b10
1950TSN,1949,Colonial League,conway.d,F21130,Conway,D.,0,Waterbury,,c21
1950TSN,1949,Colonial League,delucia,B00319,De Lucia,Pasquale,0,Waterbury,,B108
1950TSN,1949,Colonial League,delucia,F20810,DeLucia,,0,Waterbury,,of107
1950TSN,1949,Colonial League,demeri,B01269,Demeri,Daniel,0,Kingston,,B31
1950TSN,1949,Colonial League,demeri,F21623,Demeri,,0,Kingston,,p27
1950TSN,1949,Colonial League,demeri,P10266,Demeri,,0,Kingston,,P27p
1950TSN,1949,Colonial League,derle,B00362,Derle,Donald,0,Bristol,,B31
1950TSN,1949,Colonial League,derle,F20023,Derle,,0,Bristol,,1b28
1950TSN,1949,Colonial League,doughan,B01337,Doughan,Alpha,1,Poughkeepsie,,B2
1950TSN,1949,Colonial League,doughan,B01337,Doughan,Alpha,2,Waterbury,,B10
1950TSN,1949,Colonial League,doughan,B01337,Doughan,Alpha,T,,,B12
1950TSN,1949,Colonial League,downey,M90094,Downey,Thomas,,Bridgeport,19490821/,
emilbb,1949,Colonial League,,M91161,Downey,Thomas,,Bridgeport,,
1950TSN,1949,Colonial League,drizmala,B01078,Drizmala,Henry,0,Waterbury,,B22
1950TSN,1949,Colonial League,drizmala,F21362,Drizmala,,0,Waterbury,,p12
1950TSN,1949,Colonial League,drizmala,P10228,Drizmala,,0,Waterbury,,P12p
1950TSN,1949,Colonial League,eastham,B00037,Eastham,Leo,0,Waterbury,,B104
1950TSN,1949,Colonial League,eastham,F20014,Eastham,,0,Waterbury,,1b94
1950TSN,1949,Colonial League,eastham,F20841,Eastham,,0,Waterbury,,of17
1950TSN,1949,Colonial League,eastham,M90110,Eastham,Leo,,Waterbury,19490803/,
emilbb,1949,Colonial League,,M91185,Eastham,Leo,,Waterbury,,
1950TSN,1949,Colonial League,elenchin,B00760,Elenchin,John,0,Kingston,,B101
1950TSN,1949,Colonial League,elenchin,F20737,Elenchin,,0,Kingston,,of96
1950TSN,1949,Colonial League,elko,B00149,Elko,Peter,0,Kingston,,B26
1950TSN,1949,Colonial League,elko,F20388,Elko,,0,Kingston,,3b15
1950TSN,1949,Colonial League,elko,F20864,Elko,,0,Kingston,,of11
1950TSN,1949,Colonial League,erickson,B01376,Erickson,Robert,0,Bridgeport,,B12
1950TSN,1949,Colonial League,erickson,F21450,Erickson,,0,Bridgeport,,p12
1950TSN,1949,Colonial League,escalera,B00059,Escalera,Saturnino,0,Bristol,,B62
1950TSN,1949,Colonial League,escalera,F20102,Escalera,,0,Bristol,,1b57
1950TSN,1949,Colonial League,estes,B01538,Estes,John,0,Waterbury,,B16
1950TSN,1949,Colonial League,estes,F21241,Estes,,0,Waterbury,,p15
1950TSN,1949,Colonial League,ewaniak,B00646,Ewaniak,John,0,Bridgeport,,B20
1950TSN,1949,Colonial League,ewaniak,F20919,Ewaniak,,0,Bridgeport,,of20
1950TSN,1949,Colonial League,fasiska,B00210,Fasiska,Edward,0,Poughkeepsie,,B118
1950TSN,1949,Colonial League,fasiska,F20067,Fasiska,,0,Poughkeepsie,,1b117
1950TSN,1949,Colonial League,faughnan,B00232,Faughnan,Charles,0,Stamford,,B89
1950TSN,1949,Colonial League,faughnan,F21084,Faughnan,,0,Stamford,,c76
1950TSN,1949,Colonial League,ferony,B01162,Ferony,Alfred,0,Kingston,,B14
1950TSN,1949,Colonial League,ferony,F20604,Ferony,,0,Kingston,,ss12
1950TSN,1949,Colonial League,foxx,M90083,Foxx,James,,Bridgeport,19490803/,
emilbb,1949,Colonial League,,M91157,Foxx,Jimmie,,Bridgeport,,
1950TSN,1949,Colonial League,frick,B01041,Frick,Philip,0,Bridgeport,,B29
1950TSN,1949,Colonial League,frick,F21308,Frick,,0,Bridgeport,,p29
1950TSN,1949,Colonial League,frick,P10081,Frick,,0,Bridgeport,,P29p
1950TSN,1949,Colonial League,gaines,B01300,Gaines,Samuel,1,Stamford,,B25
1950TSN,1949,Colonial League,gaines,B01300,Gaines,Samuel,2,Bridgeport,,B9
1950TSN,1949,Colonial League,gaines,B01300,Gaines,Samuel,T,,,B34
1950TSN,1949,Colonial League,gaines,F21667,Gaines,,1,Stamford,,p25
1950TSN,1949,Colonial League,gaines,F21667,Gaines,,2,Bridgeport,,p7
1950TSN,1949,Colonial League,gaines,F21667,Gaines,,T,,,p32
1950TSN,1949,Colonial League,gaines,P10348,Gaines,,1,Stamford,,P25p
1950TSN,1949,Colonial League,gaines,P10348,Gaines,,2,Bridgeport,,P7p
1950TSN,1949,Colonial League,gaines,P10348,Gaines,,T,,,P32p
1950TSN,1949,Colonial League,gall,B00264,Gall,Emil,0,Kingston,,B22
1950TSN,1949,Colonial League,gall,M90178,Gall,Emil,,Kingston,19490719/,
emilbb,1949,Colonial League,,M91237,Gall,Emil,,Kingston,,
1950TSN,1949,Colonial League,galusha,B01509,Galusha,Walter,0,Bristol,,B17
1950TSN,1949,Colonial League,galusha,F21229,Galusha,,0,Bristol,,p17
1950TSN,1949,Colonial League,galusha,P10357,Galusha,,0,Bristol,,P17p
1950TSN,1949,Colonial League,gazzola,B00961,Gazzola,John,0,Bristol,,B34
1950TSN,1949,Colonial League,gazzola,F20144,Gazzola,,0,Bristol,,2b12
1950TSN,1949,Colonial League,gazzola,F20560,Gazzola,,0,Bristol,,ss20
1950TSN,1949,Colonial League,gentile,B00442,Gentile,Peter,0,Stamford,,B47
1950TSN,1949,Colonial League,gentile,F20713,Gentile,P.,0,Stamford,,of43
1950TSN,1949,Colonial League,gerretsen,B00794,Gerretsen,John,0,Waterbury,,B110
1950TSN,1949,Colonial League,gerretsen,F20254,Gerretson,,0,Waterbury,,3b106
1950TSN,1949,Colonial League,glenn,B01055,Glenn,Joseph,0,Stamford,,B18
1950TSN,1949,Colonial League,glenn,M90039,Glenn,Joseph,,Stamford,,
1950TSN,1949,Colonial League,glenn,M90052,Glenn,Joseph,,Stamford,19490802/,
emilbb,1949,Colonial League,,M91112,Glenn,Joe,,Stamford,,
1950TSN,1949,Colonial League,gomez,B00553,Gomez,Reuben,0,Bristol,,B37
1950TSN,1949,Colonial League,gomez,F20924,Gomez,,0,Bristol,,of28
1950TSN,1949,Colonial League,gomez,F21589,Gomez,,0,Bristol,,p11
1950TSN,1949,Colonial League,gomez,P10100,Gomez,,0,Bristol,,P11p
1950TSN,1949,Colonial League,graham,B01242,Graham,Walter,1,Kingston,,B27
1950TSN,1949,Colonial League,graham,B01242,Graham,Walter,2,Bridgeport,,B16
1950TSN,1949,Colonial League,graham,B01242,Graham,Walter,T,,,B43
1950TSN,1949,Colonial League,graham,F21577,Graham,,1,Kingston,,p16
1950TSN,1949,Colonial League,graham,F21577,Graham,,2,Bridgeport,,p14
1950TSN,1949,Colonial League,graham,F21577,Graham,,T,,,p30
1950TSN,1949,Colonial League,graham,P10215,Graham,,1,Kingston,,P16p
1950TSN,1949,Colonial League,graham,P10215,Graham,,2,Bridgeport,,P14p
1950TSN,1949,Colonial League,graham,P10215,Graham,,T,,,P30p
1950TSN,1949,Colonial League,granato,B00739,Granato,Frank,0,Kingston,,B44
1950TSN,1949,Colonial League,granato,F20046,Granato,,0,Kingston,,1b44
1950TSN,1949,Colonial League,handy,B00076,Handy,George,0,Bridgeport,,B126
1950TSN,1949,Colonial League,handy,F20166,Handy,,0,Bridgeport,,2b126
1950TSN,1949,Colonial League,hanlon,B00667,Hanlon,James,0,Waterbury,,B21
1950TSN,1949,Colonial League,hanlon,F20571,Hanlon,,0,Waterbury,,ss11
1950TSN,1949,Colonial League,haughey,B01477,Haughey,Christopher,0,Bridgeport,,B23
1950TSN,1949,Colonial League,haughey,F21672,Haughey,,0,Bridgeport,,p22
1950TSN,1949,Colonial League,haughey,P10202,Haughey,,0,Bridgeport,,P22p
1950TSN,1949,Colonial League,healy,B00948,Healy,Thomas,0,Stamford,,B31
1950TSN,1949,Colonial League,healy,F20211,Healy,,0,Stamford,,2b25
1950TSN,1949,Colonial League,henry,B01428,Henry,Charles,0,Waterbury,,B14
1950TSN,1949,Colonial League,henry,F21695,Henry,,0,Waterbury,,p12
1950TSN,1949,Colonial League,hockenberry,B01321,Hockenberry,Thomas,0,Stamford,,B14
1950TSN,1949,Colonial League,hockenberry,F21037,Hockenbury,,0,Stamford,,c11
1950TSN,1949,Colonial League,hrabczak,B01384,Hrabczak,Edward,0,Stamford,,B36
1950TSN,1949,Colonial League,hrabczak,F21293,Hrabczak,,0,Stamford,,p35
1950TSN,1949,Colonial League,hrabczak,P10168,Hrabczak,,0,Stamford,,P35p
1950TSN,1949,Colonial League,hyde,B00130,Hyde,Cowan,0,Bridgeport,,B25
1950TSN,1949,Colonial League,hyde,F20700,Hyde,,0,Bridgeport,,of25
1950TSN,1949,Colonial League,kababek,B00840,Kababek,Edward,0,Bridgeport,,B61
1950TSN,1949,Colonial League,kababek,F20547,Kababek,,0,Bridgeport,,ss37
1950TSN,1949,Colonial League,kababek,F20721,Kababek,,0,Bridgeport,,of17
1950TSN,1949,Colonial League,kelchner,B00416,Kelchner,Lawrence,0,Waterbury,,B111
1950TSN,1949,Colonial League,kelchner,F20177,Kelchner,,0,Waterbury,,2b102
1950TSN,1949,Colonial League,keller,B01170,Keller,Fred,0,Poughkeepsie,,B48
1950TSN,1949,Colonial League,keller,F20776,Keller,,0,Poughkeepsie,,of17
1950TSN,1949,Colonial League,keller,F21416,Keller,,0,Poughkeepsie,,p25
1950TSN,1949,Colonial League,keller,P10361,Keller,,0,Poughkeepsie,,P25p
1950TSN,1949,Colonial League,kelly,B00174,Kelly,Richard,0,Bristol,,B122
1950TSN,1949,Colonial League,kelly,F20153,Kelly,,0,Bristol,,2b101
1950TSN,1949,Colonial League,kelly,F20327,Kelly,,0,Bristol,,3b12
1950TSN,1949,Colonial League,kelly,F20496,Kelly,,0,Bristol,,ss13
1950TSN,1949,Colonial League,kohler,B01359,Kohler,Carl,0,Stamford,,B21
1950TSN,1949,Colonial League,kohler,F21488,Kohler,,0,Stamford,,p21
1950TSN,1949,Colonial League,kohler,P10304,Kohler,,0,Stamford,,P21p
1950TSN,1949,Colonial League,kondracki,B00450,Kondracki,Robert,0,Bridgeport,,B19
1950TSN,1949,Colonial League,kondracki,F20636,Kondracki,,0,Bridgeport,,of14
1950TSN,1949,Colonial League,koproski,B00117,Koproski,Joseph,0,Stamford,,B116
1950TSN,1949,Colonial League,koproski,F20784,Koproski,,0,Stamford,,of116
1950TSN,1949,Colonial League,kunde,B00356,Kunde,Arthur,0,Bristol,,B36
1950TSN,1949,Colonial League,kunde,F20038,Kunde,,0,Bristol,,1b36
1950TSN,1949,Colonial League,lafrance,B00544,LaFrance,Roger,0,Bristol,,B115
1950TSN,1949,Colonial League,lafrance,F21076,LaFrance,,0,Bristol,,c115
1950TSN,1949,Colonial League,lapides,B00308,Lapides,Philip,0,Bristol,,B51
1950TSN,1949,Colonial League,lapides,F20189,Lapides,,0,Bristol,,2b10
1950TSN,1949,Colonial League,lapides,F20657,Lapides,,0,Bristol,,of42
1950TSN,1949,Colonial League,laviano,B01010,Laviano,Julius,0,Kingston,,B28
1950TSN,1949,Colonial League,laviano,F21021,Laviano,,0,Kingston,,c19
1950TSN,1949,Colonial League,laviano,M90164,Laviano,Julius,,Kingston,,
emilbb,1949,Colonial League,,M91221,Laviano,Julius,,Kingston,,
1950TSN,1949,Colonial League,leone,B00255,Leone,Joseph,0,Stamford,,B77
1950TSN,1949,Colonial League,leone,F20685,Leone,,0,Stamford,,of61
1950TSN,1949,Colonial League,lewis.don,B01444,Lewis,Donald,0,Waterbury,,B44
1950TSN,1949,Colonial League,lewis.dav,B01489,Lewis,David,1,Poughkeepsie,,B18
1950TSN,1949,Colonial League,lewis.dav,B01489,Lewis,David,2,Waterbury,,B15
1950TSN,1949,Colonial League,lewis.dav,B01489,Lewis,David,T,,,B33
1950TSN,1949,Colonial League,lewis.don,F21324,Lewis,Don,0,Waterbury,,p41
1950TSN,1949,Colonial League,lewis.dav,F21434,Lewis,David,1,Poughkeepsie,,p15
1950TSN,1949,Colonial League,lewis.dav,F21434,Lewis,David,2,Waterbury,,p15
1950TSN,1949,Colonial League,lewis.dav,F21434,Lewis,David,T,,,p30
1950TSN,1949,Colonial League,lewis.don,P10244,Lewis,Don,0,Waterbury,,P41p
1950TSN,1949,Colonial League,lewis.dav,P10486,Lewis,Dave,1,Poughkeepsie,,P15p
1950TSN,1949,Colonial League,lewis.dav,P10486,Lewis,Dave,2,Waterbury,,P15p
1950TSN,1949,Colonial League,lewis.dav,P10486,Lewis,Dave,T,,,P30p
1950TSN,1949,Colonial League,linskey,B00771,Linskey,Joseph,0,Bridgeport,,B56
1950TSN,1949,Colonial League,linskey,F20855,Linskey,,0,Bridgeport,,of17
