source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1950TSN,1949,Colonial League,abreu,B00957,Abreu,Jose,1,Poughkeepsie,,B31
minoraverages/1950TSN,1949,Colonial League,abreu,B00957,Abreu,Jose,2,Kingston,,B41
minoraverages/1950TSN,1949,Colonial League,abreu,B00957,Abreu,Jose,T,,,B78
minoraverages/1950TSN,1949,Colonial League,abreu,F21149,Abreu,,1,Poughkeepsie,,c31
minoraverages/1950TSN,1949,Colonial League,abreu,F21149,Abreu,,2,Kingston,,c38
minoraverages/1950TSN,1949,Colonial League,abreu,F21149,Abreu,,T,,,c69
minoraverages/1950TSN,1949,Colonial League,aickley,B00434,Aickley,Charles,0,Bridgeport,,B43
minoraverages/1950TSN,1949,Colonial League,aickley,F20474,Aickley,,0,Bridgeport,,ss43
minoraverages/1950TSN,1949,Colonial League,anstaett,B00335,Anstaett,Carroll,1,Bridgeport,,B38
minoraverages/1950TSN,1949,Colonial League,anstaett,B00335,Anstaett,Carroll,2,Kingston,,B41
minoraverages/1950TSN,1949,Colonial League,anstaett,B00335,Anstaett,Carroll,T,,,B79
minoraverages/1950TSN,1949,Colonial League,anstaett,F21117,Anstaett,,1,Bridgeport,,c35
minoraverages/1950TSN,1949,Colonial League,anstaett,F21117,Anstaett,,2,Kingston,,c38
minoraverages/1950TSN,1949,Colonial League,anstaett,F21117,Anstaett,,T,,,c73
minoraverages/1950TSN,1949,Colonial League,arakelian,B00293,Arakelian,Zaven,0,Bridgeport,,B75
minoraverages/1950TSN,1949,Colonial League,arakelian,F20943,Arakelian,,0,Bridgeport,,of74
minoraverages/1950TSN,1949,Colonial League,atkinson,B01291,Atkinson,Howard,0,Poughkeepsie,,B36
minoraverages/1950TSN,1949,Colonial League,atkinson,F21609,Atkinson,,0,Poughkeepsie,,p35
minoraverages/1950TSN,1949,Colonial League,atkinson,P10399,Atkinson,,0,Poughkeepsie,,P35p
minoraverages/1950TSN,1949,Colonial League,bragdon,F20449,Bagdon,,0,Bridgeport,,ss38
minoraverages/1950TSN,1949,Colonial League,barillari,B00623,Barillari,Albert,0,Bristol,,B75
minoraverages/1950TSN,1949,Colonial League,barillari,M90018,Barillari,Alfred,,Bristol,,
