source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Blue Ridge League,B01216,Akers,Willard,0,Radford,,B25,akers
1950TSN,1949,Blue Ridge League,F21037,Akers,,0,Radford,,p25,akers
1950TSN,1949,Blue Ridge League,P10277,Akers,,0,Radford,,P25p,akers
1950TSN,1949,Blue Ridge League,B00076,Akins,William,0,Mount Airy,,B87,akins
1950TSN,1949,Blue Ridge League,F20612,Akins,,0,Mount Airy,,of87,akins
1950TSN,1949,Blue Ridge League,B01086,Bachman,C. Howard,0,Wytheville,,B36,bachman
1950TSN,1949,Blue Ridge League,F20526,Bachman,,0,Wytheville,,of15,bachman
1950TSN,1949,Blue Ridge League,F21427,Bachman,,0,Wytheville,,p12,bachman
1950TSN,1949,Blue Ridge League,B01093,Bakaitis,Peter,0,Radford,,B41,bakaitis
1950TSN,1949,Blue Ridge League,F21324,Bakaitis,,0,Radford,,p30,bakaitis
1950TSN,1949,Blue Ridge League,P10312,Bakaitis,,0,Radford,,P30p,bakaitis
1950TSN,1949,Blue Ridge League,B00308,Bass,Thomas,0,Wytheville,,B117,bass
1950TSN,1949,Blue Ridge League,F20177,Bass,,0,Wytheville,,2b18,bass
1950TSN,1949,Blue Ridge League,F20713,Bass,,0,Wytheville,,of92,bass
1950TSN,1949,Blue Ridge League,B00491,Beane,Paul,0,Mount Airy,,B48,beane
1950TSN,1949,Blue Ridge League,F20131,Beane,,0,Mount Airy,,2b19,beane
1950TSN,1949,Blue Ridge League,F20298,Beane,,0,Mount Airy,,3b29,beane
1950TSN,1949,Blue Ridge League,B01313,Bentley,Lee,0,North Wilkesboro,,B19,bentley
1950TSN,1949,Blue Ridge League,F21403,Bentley,,0,North Wilkesboro,,p19,bentley
1950TSN,1949,Blue Ridge League,P10266,Bentley,,0,North Wilkesboro,,P19p,bentley
1950TSN,1949,Blue Ridge League,B01250,Bickford,Bobby,0,Galax,,B18,bickford
1950TSN,1949,Blue Ridge League,F21356,Bickford,,0,Galax,,p18,bickford
1950TSN,1949,Blue Ridge League,P10081,Bickford,,0,Galax,,P18p,bickford
1950TSN,1949,Blue Ridge League,B00957,Biggerstaff,Jack,0,Galax,,B22,biggerstaff
1950TSN,1949,Blue Ridge League,F20661,Biggerstaff,,0,Galax,,of17,biggerstaff
1950TSN,1949,Blue Ridge League,B00833,Bishop,Jack,0,Elkin,,B94,bishop
1950TSN,1949,Blue Ridge League,F20233,Bishop,,0,Elkin,,2b32,bishop
1950TSN,1949,Blue Ridge League,F20327,Bishop,,0,Elkin,,3b28,bishop
1950TSN,1949,Blue Ridge League,F20539,Bishop,,0,Elkin,,of14,bishop
1950TSN,1949,Blue Ridge League,B00469,Black,Thomas,0,North Wilkesboro,,B33,black
1950TSN,1949,Blue Ridge League,F20594,Black,,0,North Wilkesboro,,of24,black
