source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1950TSN,1949,South Atlantic League,abernathy,B00961,Abernathy,Chas.,1,Columbia,,B68
minoraverages/1950TSN,1949,South Atlantic League,abernathy,B00961,Abernathy,Chas.,2,Macon,,B72
minoraverages/1950TSN,1949,South Atlantic League,abernathy,B00961,Abernathy,Chas.,T,,,B140
minoraverages/1950TSN,1949,South Atlantic League,abernathy,F20046,Abernathy,,1,Columbia,,1b
minoraverages/1950TSN,1949,South Atlantic League,abernathy,F20046,Abernathy,,2,Macon,,1b
minoraverages/1950TSN,1949,South Atlantic League,abernathy,F20046,Abernathy,,T,,,1b139
minoraverages/1950TSN,1949,South Atlantic League,adams,B00646,Adams,Richard,0,Savannah,,B125
minoraverages/1950TSN,1949,South Atlantic League,adams,F20095,Adams,,0,Savannah,,1b122
minoraverages/1950TSN,1949,South Atlantic League,almonte,B02019,Almonte,Paul,0,Charleston,,B36
minoraverages/1950TSN,1949,South Atlantic League,almonte,F21961,Almonte,,0,Charleston,,p35
minoraverages/1950TSN,1949,South Atlantic League,almonte,P10184,Almonte,,0,Charleston,,P35p
minoraverages/1950TSN,1949,South Atlantic League,aragon,B00822,Aragon,Angel,0,Jacksonville,,B80
minoraverages/1950TSN,1949,South Atlantic League,aragon,F21609,Aragon,,0,Jacksonville,,c54
minoraverages/1950TSN,1949,South Atlantic League,aragon,M90052,Aragon,Jack,,Jacksonville,,
minoraverages/emilbb,1949,South Atlantic League,,M90688,Aragon,Jack,,Jacksonville,,
minoraverages/1950TSN,1949,South Atlantic League,atchley,B01740,Atchley,James,0,Macon,,B33
minoraverages/1950TSN,1949,South Atlantic League,atchley,F21887,Atchley,,0,Macon,,p32
minoraverages/1950TSN,1949,South Atlantic League,atchley,P10056,Atchley,,0,Macon,,P32p
minoraverages/1950TSN,1949,South Atlantic League,attaway,B00174,Attaway,Robert,0,Columbus,,B10
minoraverages/1950TSN,1949,South Atlantic League,baker,B01848,Baker,Oren,0,Macon,,B15
minoraverages/1950TSN,1949,South Atlantic League,baker,F22329,Baker,,0,Macon,,p15
minoraverages/1950TSN,1949,South Atlantic League,balassi,B00264,Balassi,Charles,0,Augusta,,B79
minoraverages/1950TSN,1949,South Atlantic League,balassi,F21130,Balassi,,0,Augusta,,of29
minoraverages/1950TSN,1949,South Atlantic League,ball,B00037,Ball,Frank,0,Columbus,,B16
minoraverages/1950TSN,1949,South Atlantic League,ball,F21442,Ball,,0,Columbus,,of13
minoraverages/1950TSN,1949,South Atlantic League,bartz,F20177,Bartz,,0,Greenville,,1b71
minoraverages/1950TSN,1949,South Atlantic League,bartz,F20583,Bartz,,0,Greenville,,3b21
minoraverages/1950TSN,1949,South Atlantic League,bartz,F21403,Bartz,,0,Greenville,,of32
minoraverages/1950TSN,1949,South Atlantic League,bartz,B00163,Bartz (Barczuk),Theodore,0,Greenville,,B121
minoraverages/1950TSN,1949,South Atlantic League,baumer,B01162,Baumer,Jarrett,0,Columbia,,B39
minoraverages/1950TSN,1949,South Atlantic League,baumer,F21416,Baumer,,0,Columbia,,of39
minoraverages/1950TSN,1949,South Atlantic League,beeler,B00232,Beeler,Jodie,0,Columbia,,B96
minoraverages/1950TSN,1949,South Atlantic League,beeler,F20620,Beeler,,0,Columbia,,3b10
minoraverages/1950TSN,1949,South Atlantic League,beeler,F21264,Beeler,,0,Columbia,,of88
minoraverages/1950TSN,1949,South Atlantic League,behle,B00577,Behie,William,0,Charleston,,B103
minoraverages/1950TSN,1949,South Atlantic League,behle,F21286,Behie,,0,Charleston,,of103
minoraverages/1950TSN,1949,South Atlantic League,belardi,B00084,Belardi,Wayne,0,Greenville,,B16
minoraverages/1950TSN,1949,South Atlantic League,belardi,F20166,Belardi,,0,Greenville,,1b16
minoraverages/1950TSN,1949,South Atlantic League,benton,B00609,Benton,William,0,Savannah,,B149
minoraverages/1950TSN,1949,South Atlantic League,benton,F21076,Benton,,0,Savannah,,of149
minoraverages/1950TSN,1949,South Atlantic League,bernhardt,B00059,Bernhardt,William,0,Columbia,,B10
minoraverages/1950TSN,1949,South Atlantic League,bernhardt,F20962,Bernhardt,,0,Columbia,,of10
minoraverages/1950TSN,1949,South Atlantic League,bielemeier,B01601,Bielemeier,Joseph,0,Greenville,,B40
minoraverages/1950TSN,1949,South Atlantic League,bielemeier,F22272,Bielemeier,,0,Greenville,,p40
minoraverages/1950TSN,1949,South Atlantic League,bielemeier,P10168,Bielemeier,,0,Greenville,,P40p
minoraverages/1950TSN,1949,South Atlantic League,biggs,B00553,Biggs,Chas. Alton,0,Augusta,,B61
minoraverages/1950TSN,1949,South Atlantic League,biggs,F20298,Biggs,,0,Augusta,,2b58
minoraverages/1950TSN,1949,South Atlantic League,biggs,M90060,Biggs,Chas. Alton (Arky),,Augusta,,
minoraverages/emilbb,1949,South Atlantic League,,M90691,Biggs,Alton,,Augusta,,
minoraverages/1950TSN,1949,South Atlantic League,brosnan,B00957,Brosnan,James,0,Macon,,B33
minoraverages/1950TSN,1949,South Atlantic League,brosnan,F22188,Brosnan,,0,Macon,,p33
minoraverages/1950TSN,1949,South Atlantic League,brosnan,P10455,Brosnan,,0,Macon,,P33p
minoraverages/1950TSN,1949,South Atlantic League,brown,B00544,Brown,Robert,0,Jacksonville,,B148
minoraverages/1950TSN,1949,South Atlantic League,brown,F20776,Brown,,0,Jacksonville,,ss142
minoraverages/1950TSN,1949,South Atlantic League,browning,B00403,Browning,Theodore,0,Charleston,,B32
minoraverages/1950TSN,1949,South Atlantic League,browning,F20832,Browning,,0,Charleston,,of31
