source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1949,Longhorn League,,M94950,Allen,Potsy,,Roswell,,
minoraverages/emilbb,1949,Longhorn League,,M94916,Brown,Lindsay,,Ballinger,,
minoraverages/emilbb,1949,Longhorn League,,M94942,Crues,Bob,,Roswell,,
minoraverages/emilbb,1949,Longhorn League,,M94892,English,Charles,,Ballinger,,
minoraverages/emilbb,1949,Longhorn League,,M94927,Gyselman,Richard,,Sweetwater,,
minoraverages/emilbb,1949,Longhorn League,,M94876,Harshany,Sam,,San Angelo,,
minoraverages/emilbb,1949,Longhorn League,,M94868,Huntley,Robert,,Vernon,,
minoraverages/emilbb,1949,Longhorn League,,M94934,Lewis,Kermit,,Sweetwater,,
minoraverages/emilbb,1949,Longhorn League,,M94884,Monchak,Alex,,Odessa,,
minoraverages/emilbb,1949,Longhorn League,,M94845,Stasey,Pat,,Big Spring,,
minoraverages/emilbb,1949,Longhorn League,,M94859,Webb,Harold,,Midland,,
minoraverages/emilbb,1949,Longhorn League,,M94903,Williams,Stuart,,Ballinger,,
