source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Georgia-Florida League,B00335,Abadie,Benjamin,0,Waycross,,B76,abadie
1950TSN,1949,Georgia-Florida League,F21021,Abadie,,0,Waycross,,of75,abadie
1950TSN,1949,Georgia-Florida League,B00531,Adamcewicz,Erwin,0,Albany,,B27,adamcewicz
1950TSN,1949,Georgia-Florida League,F20919,Adamcewicz,,0,Albany,,of27,adamcewicz
1950TSN,1949,Georgia-Florida League,B00442,Adcock,Robert,0,Thomasville,,B25,adcock
1950TSN,1949,Georgia-Florida League,F21149,Adcock,,0,Thomasville,,of25,adcock
1950TSN,1949,Georgia-Florida League,F20046,Alexson,,0,Valdosta,,1b130,alexson
1950TSN,1949,Georgia-Florida League,M90026,Alexson,Andrew,,Valdosta,,,alexson
emilbb,1949,Georgia-Florida League,M94555,Alexson,Doc,,Valdosta,,,
1950TSN,1949,Georgia-Florida League,B00241,Alexson (Alexopoulas),Andrew,0,Valdosta,,B131,alexson
1950TSN,1949,Georgia-Florida League,B00794,Andres,Robert,0,Thomasville,,B12,andres
1950TSN,1949,Georgia-Florida League,F21854,Andres,,0,Thomasville,,p11,andres
1950TSN,1949,Georgia-Florida League,P10081,Andres,,0,Thomasville,,P11p,andres
1950TSN,1949,Georgia-Florida League,B01108,Asmer,John,0,Moultrie,,B25,asmer
1950TSN,1949,Georgia-Florida League,F22004,Asmer,,0,Moultrie,,p24,asmer
1950TSN,1949,Georgia-Florida League,P10399,Asmer,,0,Moultrie,,P24p,asmer
1950TSN,1949,Georgia-Florida League,B01321,Atzert,George,0,Moultrie,,B25,atzert
1950TSN,1949,Georgia-Florida League,F21794,Atzert,,0,Moultrie,,p25,atzert
1950TSN,1949,Georgia-Florida League,P10145,Atzert,,0,Moultrie,,P25p,atzert
1950TSN,1949,Georgia-Florida League,B00672,Austin,Alvin,0,Waycross,,B122,austin
1950TSN,1949,Georgia-Florida League,F20956,Austin,,0,Waycross,,of122,austin
1950TSN,1949,Georgia-Florida League,B00904,Bales,Jack,0,Thomasville,,B69,bales
1950TSN,1949,Georgia-Florida League,F21427,Bales,,0,Thomasville,,c60,bales
1950TSN,1949,Georgia-Florida League,B01567,Bandoch,Edward,0,Tallahassee,,B26,bandoch
1950TSN,1949,Georgia-Florida League,F21450,Bandoch,,0,Tallahassee,,c24,bandoch
1950TSN,1949,Georgia-Florida League,B01156,Bender,Sheldon,0,Albany,,B41,bender
1950TSN,1949,Georgia-Florida League,F21718,Bender,,0,Albany,,p27,bender
