source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Illinois-Indiana-Iowa League,B00324,Adlam,James,0,Quincy,,B52,adlam
1950TSN,1949,Illinois-Indiana-Iowa League,F20166,Adlam,,0,Quincy,,2b41,adlam
1950TSN,1949,Illinois-Indiana-Iowa League,M90060,Adlam,James,,Quincy,,,adlam
emilbb,1949,Illinois-Indiana-Iowa League,M91796,Adlam,James,,Quincy,,,
1950TSN,1949,Illinois-Indiana-Iowa League,B01321,Allen,John H.,0,Evansville,,B34,allen
1950TSN,1949,Illinois-Indiana-Iowa League,F21076,Allen,,0,Evansville,,c16,allen
1950TSN,1949,Illinois-Indiana-Iowa League,F21286,Allen,,0,Evansville,,p13,allen
1950TSN,1949,Illinois-Indiana-Iowa League,P10550,Allen,,0,Evansville,,P13p,allen
1950TSN,1949,Illinois-Indiana-Iowa League,B00264,Anderlik,Robert,0,Decatur,,B125,anderlik
1950TSN,1949,Illinois-Indiana-Iowa League,F20685,Anderlik,,0,Decatur,,of124,anderlik
1950TSN,1949,Illinois-Indiana-Iowa League,B00783,Anjeski,Elmer,0,Davenport,,B83,anjeski
1950TSN,1949,Illinois-Indiana-Iowa League,F21021,Anjeski,,0,Davenport,,of73,anjeski
1950TSN,1949,Illinois-Indiana-Iowa League,M90071,Arnovich,Morris,,Decatur,,,arnovich
emilbb,1949,Illinois-Indiana-Iowa League,M91803,Arnovich,Morris,,Decatur,,,
1950TSN,1949,Illinois-Indiana-Iowa League,B01392,Bass,Earl,0,Evansville,,B10,bass
1950TSN,1949,Illinois-Indiana-Iowa League,B00255,Baud,Andrew R.,0,Waterloo,,B45,baud
1950TSN,1949,Illinois-Indiana-Iowa League,F20699,Baud,,0,Waterloo,,of42,baud
1950TSN,1949,Illinois-Indiana-Iowa League,B01135,Baumer,James,0,Waterloo,,B85,baumer
1950TSN,1949,Illinois-Indiana-Iowa League,F20526,Baumer,,0,Waterloo,,ss85,baumer
1950TSN,1949,Illinois-Indiana-Iowa League,B01156,Berdella,John,0,Terre Haute,,B42,berdella
1950TSN,1949,Illinois-Indiana-Iowa League,F20014,Berdella,,0,Terre Haute,,1b42,berdella
1950TSN,1949,Illinois-Indiana-Iowa League,B01722,Boemler,Willard,0,Quincy,,B19,boemler
1950TSN,1949,Illinois-Indiana-Iowa League,F21794,Boemler,,0,Quincy,,p18,boemler
1950TSN,1949,Illinois-Indiana-Iowa League,P10441,Boemler,,0,Quincy,,P18p,boemler
1950TSN,1949,Illinois-Indiana-Iowa League,B00232,Boim,Irving,0,Waterloo,,B10,boim
1950TSN,1949,Illinois-Indiana-Iowa League,F21879,Boim,,0,Waterloo,,p10,boim
1950TSN,1949,Illinois-Indiana-Iowa League,P10312,Boim,,0,Waterloo,,P10p,boim
1950TSN,1949,Illinois-Indiana-Iowa League,B00528,Boles,Howard,0,Decatur,,B93,boles
1950TSN,1949,Illinois-Indiana-Iowa League,F20128,Boles,,0,Decatur,,1b93,boles
1950TSN,1949,Illinois-Indiana-Iowa League,B00806,Bortolotti,Fred,0,Davenport,,B64,bortolotti
1950TSN,1949,Illinois-Indiana-Iowa League,F20807,Bortolotti,,0,Davenport,,of64,bortolotti
1950TSN,1949,Illinois-Indiana-Iowa League,B00356,Boudreau,William,0,Danville,,B125,boudreau
1950TSN,1949,Illinois-Indiana-Iowa League,F20095,Boudreau,,0,Danville,,1b125,boudreau
1950TSN,1949,Illinois-Indiana-Iowa League,B01538,Bowdell,Gordon,0,Decatur,,B17,bowdell
1950TSN,1949,Illinois-Indiana-Iowa League,F21397,Bowdell,,0,Decatur,,p17,bowdell
1950TSN,1949,Illinois-Indiana-Iowa League,P10516,Bowdell,,0,Decatur,,P17p,bowdell
1950TSN,1949,Illinois-Indiana-Iowa League,B00092,Box,Paul,0,Waterloo,,B37,box
1950TSN,1949,Illinois-Indiana-Iowa League,F20080,Box,,0,Waterloo,,1b33,box
1950TSN,1949,Illinois-Indiana-Iowa League,B01812,Breeding,Harold,0,Davenport,,B11,breeding
1950TSN,1949,Illinois-Indiana-Iowa League,F21356,Breeding,,0,Davenport,,p11,breeding
1950TSN,1949,Illinois-Indiana-Iowa League,P10070,Breeding,,0,Davenport,,P11p,breeding
1950TSN,1949,Illinois-Indiana-Iowa League,B00488,Brookey,Melvin,0,Terre Haute,,B109,brookey
1950TSN,1949,Illinois-Indiana-Iowa League,F21182,Brookey,,0,Terre Haute,,c106,brookey
1950TSN,1949,Illinois-Indiana-Iowa League,B00335,Bruner,John,0,Waterloo,,B25,bruner
1950TSN,1949,Illinois-Indiana-Iowa League,F21865,Bruner,J.,0,Waterloo,,p21,bruner
1950TSN,1949,Illinois-Indiana-Iowa League,P10081,Bruner,J.,0,Waterloo,,P21p,bruner
1950TSN,1949,Illinois-Indiana-Iowa League,B01658,Brunner,Robert,0,Springfield,,B28,brunner
1950TSN,1949,Illinois-Indiana-Iowa League,F21491,Brunner,R.,0,Springfield,,p28,brunner
1950TSN,1949,Illinois-Indiana-Iowa League,P10503,Brunner,R.,0,Springfield,,P28p,brunner
1950TSN,1949,Illinois-Indiana-Iowa League,M90052,Burwell,William,,Davenport,,,burwell
emilbb,1949,Illinois-Indiana-Iowa League,M91782,Burwell,Bill,,Davenport,,,
1950TSN,1949,Illinois-Indiana-Iowa League,B00068,Busby,James,0,Waterloo,,B78,busby
1950TSN,1949,Illinois-Indiana-Iowa League,F20810,Busby,,0,Waterloo,,of74,busby
1950TSN,1949,Illinois-Indiana-Iowa League,B01836,Byrne,John,0,Danville,,B29,byrne
1950TSN,1949,Illinois-Indiana-Iowa League,F21811,Byrne,,0,Danville,,p29,byrne
1950TSN,1949,Illinois-Indiana-Iowa League,P10486,Byrne,,0,Danville,,P29p,byrne
1950TSN,1949,Illinois-Indiana-Iowa League,B01765,Cabaniss,Proctor,0,Davenport,,B10,cabaniss
1950TSN,1949,Illinois-Indiana-Iowa League,B00854,Carlson,Mashall V.,0,Quincy,,B115,carlson
1950TSN,1949,Illinois-Indiana-Iowa League,F20908,Carlson,M.,0,Quincy,,of109,carlson
1950TSN,1949,Illinois-Indiana-Iowa League,B01108,Castro,Elias,0,Davenport,,B19,castro
1950TSN,1949,Illinois-Indiana-Iowa League,F21783,Castro,,0,Davenport,,p19,castro
1950TSN,1949,Illinois-Indiana-Iowa League,P10137,Castro,,0,Davenport,,P19p,castro
1950TSN,1949,Illinois-Indiana-Iowa League,B00130,Cato,Leon,0,Waterloo,,B56,cato
1950TSN,1949,Illinois-Indiana-Iowa League,F21059,Cato,,0,Waterloo,,of54,cato
