source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1950TSN,1949,Mountain States League,adams,B00973,Adams,Eugene,0,Big Stone Gap,,B138
1950TSN,1949,Mountain States League,aguiar,B01300,Aguiar,Jose,0,Newport,,B20
1950TSN,1949,Mountain States League,aguiar,F21021,Aguiar,,0,Newport,,p23
1950TSN,1949,Mountain States League,aguiar,P10361,Aguiar,,0,Newport,,P23p
1950TSN,1949,Mountain States League,aguilar,B00528,Aguilar,Sergio,0,Newport,,B86
1950TSN,1949,Mountain States League,aguilar,F20594,Aguilar,,0,Newport,,c86
1950TSN,1949,Mountain States League,alexy,B00343,Alexy,John,0,Big Stone Gap,,B107
1950TSN,1949,Mountain States League,alexy,F20080,Alexy,,0,Big Stone Gap,,1b107
1950TSN,1949,Mountain States League,anderson-jen,B00232,Anderson,Robert,0,Jenkins,,B29
1950TSN,1949,Mountain States League,anderson-bsg,B00590,Anderson,Charles,0,Big Stone Gap,,B122
1950TSN,1949,Mountain States League,anderson-bsg,F20505,Anderson,,0,Big Stone Gap,,of122
1950TSN,1949,Mountain States League,anderson-jen,F20721,Anderson,,0,Jenkins,,p25
1950TSN,1949,Mountain States League,anderson-jen,P10320,Anderson,,0,Jenkins,,P25p
1950TSN,1949,Mountain States League,ayers,B00794,Ayers,Charles,0,Big Stone Gap,,B32
1950TSN,1949,Mountain States League,ayers,F21092,Ayers,,0,Big Stone Gap,,p32
1950TSN,1949,Mountain States League,ayers,P10407,Ayers,,0,Big Stone Gap,,P23p
1950TSN,1949,Mountain States League,badger,B01250,Badger,Charles,0,Harlan,,B10
1950TSN,1949,Mountain States League,baker,B00308,Baker,Roy,0,Middlesboro,,B12
1950TSN,1949,Mountain States League,ballard,B00936,Ballard,Eugene,0,Hazard,,B105
1950TSN,1949,Mountain States League,ballard,F20240,Ballard,,0,Hazard,,3b105
1950TSN,1949,Mountain States League,battavio,B01078,Battavio,Anthony,0,Big Stone Gap,,B25
1950TSN,1949,Mountain States League,baxter,B01197,Baxter,Orville,0,Big Stone Gap,,B15
1950TSN,1949,Mountain States League,baxter,F20807,Baxter,,0,Big Stone Gap,,p15
1950TSN,1949,Mountain States League,baxter,P10228,Baxter,,0,Big Stone Gap,,P15p
1950TSN,1949,Mountain States League,benintendi,B00381,Benintendi,Robert,0,Big Stone Gap,,B118
1950TSN,1949,Mountain States League,benintendi,F20474,Benintendi,,0,Big Stone Gap,,of118
1950TSN,1949,Mountain States League,bertram,B00718,Bertram,Samuel,0,Newport,,B107
1950TSN,1949,Mountain States League,bertram,F20375,Bertram,,0,Newport,,of107
1950TSN,1949,Mountain States League,bise,B01203,Bise,Darrell,0,Pennington Gap,,B23
