source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1950TSN,1949,Northern League,B00811,Adkisson,Sam E.,0,Grand Forks,,B11,adkisson
1950TSN,1949,Northern League,F21469,Adkisson,,0,Grand Forks,,p10,adkisson
1950TSN,1949,Northern League,P10767,Adkisson,Sam E.,0,Grand Forks,,P10p,adkisson
Hamilton,1949,Northern League,P10184,Adkisson,Sam E.,0,Grand Forks,,P10p,adkisson
Hamilton,1949,Northern League,B00589,Afremow,Buddy,0,Superior,,,afremow
Hamilton,1949,Northern League,B00059,Ahlstrom,Robert,0,Duluth,,,ahlstrom
Hamilton,1949,Northern League,P10591,Ahlstrom,Robert,0,Duluth,,P2p,ahlstrom
1950TSN,1949,Northern League,B01055,Allen,John H.,0,Eau Claire,,B19,allen
1950TSN,1949,Northern League,F21207,Allen,,0,Eau Claire,,c19,allen
1950TSN,1949,Northern League,B01359,Anderson,Henry B.,0,Grand Forks,,B11,anderson.hen
1950TSN,1949,Northern League,F21502,Anderson,,0,Grand Forks,,p11,anderson.hen
1950TSN,1949,Northern League,P10871,Anderson,Henry B.,0,Grand Forks,,P11p,anderson.hen
Hamilton,1949,Northern League,B00381,Anderson,Harold C.,0,Grand Forks,,,anderson.har
Hamilton,1949,Northern League,B00590,Anderson,Richard,0,Superior,,,anderson.ric
Hamilton,1949,Northern League,P10290,Anderson,Henry B.,0,Grand Forks,,P11p,anderson.hen
Hamilton,1949,Northern League,P10534,Anderson,Harold C.,0,Grand Forks,,P4p,anderson.har
1950TSN,1949,Northern League,B00794,Arbucho,James,0,St. Cloud,,B25,arbucho
1950TSN,1949,Northern League,F21948,Arbucho,,0,St. Cloud,,p24,arbucho
1950TSN,1949,Northern League,P10137,Arbucho,,0,St. Cloud,,P24p,arbucho
1950TSN,1949,Northern League,B00544,Arend,James,0,Grand Forks,,B126,arend
1950TSN,1949,Northern League,F20547,Arend,,0,Grand Forks,,ss125,arend
1950TSN,1949,Northern League,B00973,Banicki,Joseph,0,Sioux Falls,,B13,banicki
1950TSN,1949,Northern League,P10925,Banicki,Joseph,0,Sioux Falls,,P5p,banicki
Hamilton,1949,Northern League,P10348,Banicki,Joseph,0,Sioux Falls,,P5p,banicki
1950TSN,1949,Northern League,B00324,Bass,Earl,0,Eau Claire,,B84,bass
1950TSN,1949,Northern League,F20776,Bass,,0,Eau Claire,,of83,bass
1950TSN,1949,Northern League,B01313,Battaglia,John,0,St. Cloud,,B39,battaglia
1950TSN,1949,Northern League,F20153,Battaglia,,0,St. Cloud,,2b26,battaglia
1950TSN,1949,Northern League,F20496,Battaglia,,0,St. Cloud,,ss13,battaglia
1950TSN,1949,Northern League,B00068,Baud,Andrew,0,Superior,,B80,baud
1950TSN,1949,Northern League,F20375,Baud,,0,Superior,,3b12,baud
1950TSN,1949,Northern League,F20810,Baud,,0,Superior,,of67,baud
Hamilton,1949,Northern League,B00068,Baxter,Robert J.,0,Duluth,,,baxter
Hamilton,1949,Northern League,P10611,Baxter,Robert J.,0,Duluth,,P1p,baxter
1950TSN,1949,Northern League,B01402,Belz,James,0,Duluth,,B33,belz
1950TSN,1949,Northern League,F20737,Belz,,0,Duluth,,of23,belz
1950TSN,1949,Northern League,B01546,Bench,John,0,Eau Claire,,B32,bench
1950TSN,1949,Northern League,F21718,Bench,,0,Eau Claire,,p31,bench
1950TSN,1949,Northern League,P10266,Bench,,0,Eau Claire,,P31p,bench
1950TSN,1949,Northern League,M90129,Berger,Walter,,Grand Forks,19490720/,,berger
emilbb,1949,Northern League,M93003,Berger,Wally,,Grand Forks,,,
1950TSN,1949,Northern League,P11009,Berglund,Robert,0,St. Cloud,,P2p,berglund
