source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1970TSN,1969,Mexican League,abid,B00013,Abid,Arturo,0,Poza Rica,,B27
minoraverages/1970TSN,1969,Mexican League,abid,F23446,Abid,,0,Poza Rica,,p26
minoraverages/1970TSN,1969,Mexican League,abid,F23977,Abid,,0,all,,of
minoraverages/1970TSN,1969,Mexican League,abid,P10019,Abid,,0,Poza Rica,,P26p
minoraverages/1970TSN,1969,Mexican League,acosta-jal,B00021,Acosta,Cecilio,0,Jalisco,,B50
minoraverages/1970TSN,1969,Mexican League,acosta-pue,B00037,Acosta,Teolindo,0,Puebla,,B142
minoraverages/1970TSN,1969,Mexican League,acosta-pue,F22099,Acosta,,0,Puebla,,of140
minoraverages/1970TSN,1969,Mexican League,acosta-jal,F23259,Acosta,,0,Jalisco,,p50
minoraverages/1970TSN,1969,Mexican League,acosta-jal,P10024,Acosta,,0,Jalisco,,P50p
minoraverages/1970TSN,1969,Mexican League,adame,B00045,Adame,Arnulfo,0,Jalisco,,B44
minoraverages/1970TSN,1969,Mexican League,adame,F22831,Adame,,0,Jalisco,,p44
minoraverages/1970TSN,1969,Mexican League,adame,P10035,Adame,,0,Jalisco,,P44p
minoraverages/1970TSN,1969,Mexican League,ahumada,B00059,Ahumada,Alejo,0,Reynosa,,B28
minoraverages/1970TSN,1969,Mexican League,ahumada,F22802,Ahumada,,0,Reynosa,,p24
minoraverages/1970TSN,1969,Mexican League,ahumada,P10043,Ahumada,,0,Reynosa,,P24p
minoraverages/1970TSN,1969,Mexican League,alvarado-jal,B00068,Alvarado,Alejandro,0,Jalisco,,B22
minoraverages/1970TSN,1969,Mexican League,alvarado-mty,B00076,Alvarado,Rodolfo,0,Monterrey,,B2
minoraverages/1970TSN,1969,Mexican League,alvarado-jal,F21726,Alvarado,,0,Jalisco,,of15
minoraverages/1970TSN,1969,Mexican League,alvarado-mty,F23989,Alvarado,R.,0,all,,p
minoraverages/1970TSN,1969,Mexican League,alvarado-mty,M90060,Alvarado,Rodolfo,,Monterrey,,
minoraverages/1970TSN,1969,Mexican League,alvarado-mty,P10056,Alvarado,,0,Monterrey,,P2p
minoraverages/1970TSN,1969,Mexican League,alvarez-mcr,B00084,Alvarez,Arturo,0,Mexico City Reds,,B146
minoraverages/1970TSN,1969,Mexican League,alvarez-ver,B00092,Alvarez,Rogelio,0,Veracruz,,B148
minoraverages/1970TSN,1969,Mexican League,alvarez-ver,F20102,Alvarez,,0,Veracruz,,1b146
minoraverages/1970TSN,1969,Mexican League,alvarez-mcr,F20166,Alvarez,,0,Mexico City Reds,,1b140
minoraverages/1970TSN,1969,Mexican League,alvarez-mcr,F22332,Alvarez,,0,Mexico City Reds,,of1
minoraverages/1970TSN,1969,Mexican League,alvarez-ver,F23990,Alvarez,R.,0,all,,p
minoraverages/1970TSN,1969,Mexican League,alvarez-ver,P10062,Alvarez,,0,Veracruz,,P1p
minoraverages/1970TSN,1969,Mexican League,arano.e-jal,B00101,Arano,Efrain,0,Jalisco,,B1
minoraverages/1970TSN,1969,Mexican League,arano-mcr,B00117,Arano,Ramon,0,Mexico City Reds,,B14
minoraverages/1970TSN,1969,Mexican League,arano.w-jal+ver,B00125,Arano,Wilfredo,1,Jalisco,,B59
minoraverages/1970TSN,1969,Mexican League,arano.w-jal+ver,B00125,Arano,Wilfredo,2,Veracruz,,B44
minoraverages/1970TSN,1969,Mexican League,arano.w-jal+ver,B00125,Arano,Wilfredo,T,,,B103
minoraverages/1970TSN,1969,Mexican League,arano.w-jal+ver,F21865,Arano,W.,1,Jalisco,,of
minoraverages/1970TSN,1969,Mexican League,arano.w-jal+ver,F21865,Arano,W.,2,Veracruz,,of
minoraverages/1970TSN,1969,Mexican League,arano.w-jal+ver,F21865,Arano,W.,T,,,of94
minoraverages/1970TSN,1969,Mexican League,arano-mcr,F23383,Arano,,0,Mexico City Reds,,p14
minoraverages/1970TSN,1969,Mexican League,arano-mcr,P10070,Arano,,0,Mexico City Reds,,P14p
minoraverages/1970TSN,1969,Mexican League,arce,B00130,Arce,Alberto,0,Mexico City Tigers,,B21
minoraverages/1970TSN,1969,Mexican League,arce,F23006,Arce,,0,Mexico City Tigers,,p21
minoraverages/1970TSN,1969,Mexican League,arce,F24008,Arce,,0,all,,2b
minoraverages/1970TSN,1969,Mexican League,arce,P10081,Arce,,0,Mexico City Tigers,,P21p
minoraverages/1970TSN,1969,Mexican League,argumedo,B00149,Argumedo,Antonio,0,Monterrey,,B14
minoraverages/1970TSN,1969,Mexican League,argumedo,F21680,Argumedo,,0,Monterrey,,of10
minoraverages/1970TSN,1969,Mexican League,armas,B00158,Armas,Abel,0,Reynosa,,B6
minoraverages/1970TSN,1969,Mexican League,armas,F23850,Armas,,0,Reynosa,,p6
minoraverages/1970TSN,1969,Mexican League,armas,P10097,Armas,,0,Reynosa,,P6p
minoraverages/1970TSN,1969,Mexican League,armendariz,B00163,Armendariz,Waldo,0,Mexico City Tigers,,B7
minoraverages/1970TSN,1969,Mexican League,armendariz,F23796,Armendariz,,0,Mexico City Tigers,,p7
minoraverages/1970TSN,1969,Mexican League,armendariz,P10100,Armendariz,,0,Mexico City Tigers,,P7p
minoraverages/1970TSN,1969,Mexican League,ayon,B00174,Ayon,Andres,0,Jalisco,,B60
minoraverages/1970TSN,1969,Mexican League,ayon,F22329,Ayon,,0,Jalisco,,of6
minoraverages/1970TSN,1969,Mexican League,ayon,F23136,Ayon,,0,Jalisco,,p36
minoraverages/1970TSN,1969,Mexican League,ayon,P10113,Ayon,,0,Jalisco,,P36p
minoraverages/1970TSN,1969,Mexican League,balcazar,B00182,Balcazar,Raul,0,Veracruz,,B11
minoraverages/1970TSN,1969,Mexican League,balcazar,F22937,Balcazar,,0,Veracruz,,p11
minoraverages/1970TSN,1969,Mexican League,balcazar,P10121,Balcazar,,0,Veracruz,,P11p
minoraverages/1970TSN,1969,Mexican League,balderas,B00196,Balderas,Abelardo,0,Puebla,,B63
minoraverages/1970TSN,1969,Mexican League,balderas,F20657,Balderas,,0,Puebla,,2b44
minoraverages/1970TSN,1969,Mexican League,balderas,F21450,Balderas,,0,Puebla,,ss13
minoraverages/1970TSN,1969,Mexican League,barajas,B00207,Barajas,Armando,0,Mexico City Reds,,B2
minoraverages/1970TSN,1969,Mexican League,barajas,F20807,Barajas,,0,Mexico City Reds,,2b1
minoraverages/1970TSN,1969,Mexican League,barnetche,B00210,Barnetche,Hector,0,Mexico City Tigers,,B27
minoraverages/1970TSN,1969,Mexican League,barnetche,F20737,Barnetche,,0,Mexico City Tigers,,2b11
minoraverages/1970TSN,1969,Mexican League,barnetche,F22433,Barnetche,,0,Mexico City Tigers,,of7
minoraverages/1970TSN,1969,Mexican League,bauta,B00229,Bauta,Eduardo,0,Poza Rica,,B38
minoraverages/1970TSN,1969,Mexican League,bauta,F23394,Bauta,,0,Poza Rica,,p38
minoraverages/1970TSN,1969,Mexican League,bauta,P10137,Bauta,,0,Poza Rica,,P38p
minoraverages/1970TSN,1969,Mexican League,bedolla,B02751,Bedolla,Eduardo,0,Poza Rica,,B4
minoraverages/1970TSN,1969,Mexican League,bedolla,F23827,Bedolla,,0,Poza Rica,,p3
minoraverages/1970TSN,1969,Mexican League,bedolla,P10145,Bedolla,,0,Poza Rica,,P3p
minoraverages/1970TSN,1969,Mexican League,berzunza,B00232,Berzunza,William,0,Reynosa,,B137
minoraverages/1970TSN,1969,Mexican League,berzunza,F20131,Berzunza,,0,Reynosa,,1b131
minoraverages/1970TSN,1969,Mexican League,betancourt,B00241,Betancourt,Simon,0,Jalisco,,B17
minoraverages/1970TSN,1969,Mexican League,betancourt,F22890,Betancourt,,0,Jalisco,,p17
minoraverages/1970TSN,1969,Mexican League,betancourt,P10159,Betancourt,,0,Jalisco,,P17p
minoraverages/1970TSN,1969,Mexican League,bojorquez,B00255,Bojorquez,Jose,0,Poza Rica,,B15
minoraverages/1970TSN,1969,Mexican League,bojorquez,F21646,Bojorquez,,0,Poza Rica,,of15
minoraverages/1970TSN,1969,Mexican League,bonilla,B00264,Bonilla,Antelmo,0,Puebla,,B13
minoraverages/1970TSN,1969,Mexican League,bonilla,F20594,Bonilla,,0,Puebla,,2b12
minoraverages/1970TSN,1969,Mexican League,brown,B00278,Brown,Winston,0,Poza Rica,,B52
minoraverages/1970TSN,1969,Mexican League,brown,F23268,Brown,,0,Poza Rica,,p32
minoraverages/1970TSN,1969,Mexican League,brown,P10168,Brown,,0,Poza Rica,,P32p
minoraverages/1970TSN,1969,Mexican League,buentello,B00286,Buentello,Israel,0,Reynosa,,B55
minoraverages/1970TSN,1969,Mexican League,buentello,F23120,Buentello,,0,Reynosa,,p55
minoraverages/1970TSN,1969,Mexican League,buentello,F24019,Buentello,,0,all,,of
minoraverages/1970TSN,1969,Mexican League,buentello,P10176,Buentello,,0,Reynosa,,P55p
minoraverages/1970TSN,1969,Mexican League,burgos,B00293,Burgos,Antonio,0,Veracruz,,B22
minoraverages/1970TSN,1969,Mexican League,burgos,F22061,Burgos,,0,Veracruz,,of22
minoraverages/1970TSN,1969,Mexican League,calvo,B00308,Calvo,Bernardo,0,Veracruz,,B155
minoraverages/1970TSN,1969,Mexican League,calvo,F20583,Calvo,,0,Veracruz,,2b154
minoraverages/1970TSN,1969,Mexican League,camacho-mcr+pr,B00319,Camacho,Moises,1,Mexico City Reds,,B30
minoraverages/1970TSN,1969,Mexican League,camacho-mcr+pr,B00319,Camacho,Moises,2,Poza Rica,,B115
minoraverages/1970TSN,1969,Mexican League,camacho-mcr+pr,B00319,Camacho,Moises,T,,,B145
minoraverages/1970TSN,1969,Mexican League,camacho-pue,B00324,Camacho,Ronaldo,0,Puebla,,B150
minoraverages/1970TSN,1969,Mexican League,camacho-pue,F20115,Camacho,,0,Puebla,,1b147
minoraverages/1970TSN,1969,Mexican League,camacho-mcr+pr,F20685,Camacho,,1,Mexico City Reds,,2b
minoraverages/1970TSN,1969,Mexican League,camacho-mcr+pr,F20685,Camacho,,2,Poza Rica,,2b
minoraverages/1970TSN,1969,Mexican League,camacho-mcr+pr,F20685,Camacho,,T,,,2b143
minoraverages/1970TSN,1969,Mexican League,camacho-pue,F20864,Camacho,,0,Puebla,,2b1
minoraverages/1970TSN,1969,Mexican League,camacho-pue,F21229,Camacho,,0,Puebla,,3b1
minoraverages/1970TSN,1969,Mexican League,camarero-mct,B00335,Camarero,Genaro,0,Mexico City Tigers,,B5
minoraverages/1970TSN,1969,Mexican League,camarero-ver,B00343,Camarero,Rolando,0,Veracruz,,B161
minoraverages/1970TSN,1969,Mexican League,camarero-ver,F20206,Camarero,,0,Veracruz,,1b10
minoraverages/1970TSN,1969,Mexican League,camarero-ver,F20886,Camarero,,0,Veracruz,,2b5
minoraverages/1970TSN,1969,Mexican League,camarero-ver,F21553,Camarero,,0,Veracruz,,ss1
minoraverages/1970TSN,1969,Mexican League,camarero-ver,F21912,Camarero,,0,Veracruz,,of128
minoraverages/1970TSN,1969,Mexican League,camarero-mct,F22708,Camarero,,0,Mexico City Tigers,,c2
minoraverages/1970TSN,1969,Mexican League,campos,B00356,Campos,Francisco,0,Jalisco,,B150
minoraverages/1970TSN,1969,Mexican League,campos,F20144,Campos,,0,Jalisco,,1b22
minoraverages/1970TSN,1969,Mexican League,campos,F21771,Campos,,0,Jalisco,,of53
minoraverages/1970TSN,1969,Mexican League,campos,F22605,Campos,,0,Jalisco,,c76
minoraverages/1970TSN,1969,Mexican League,cano,B00362,Cano,Raul,0,Mexico City Reds,,B30
minoraverages/1970TSN,1969,Mexican League,cano,F23597,Cano,,0,Mexico City Reds,,p30
