source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1970TSN,1969,Mexican Northern League,,B00013,Alba,Carlos,0,Puerto Penasco,,,1,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00021,Almeida,Ramon,0,Caborca,,,54,,
minoraverages/1970TSN,1969,Mexican Northern League,,F21037,Almeida,,0,Caborca,,,,,of54
minoraverages/1970TSN,1969,Mexican Northern League,,B00037,Alvarez,Nicolas,0,Nogales,,,13,,
minoraverages/1970TSN,1969,Mexican Northern League,,F21577,Alvarez,,0,Nogales,,,,,p13
minoraverages/1970TSN,1969,Mexican Northern League,,P10019,Alvarez,,0,Nogales,,,,13,p
minoraverages/1970TSN,1969,Mexican Northern League,,B00045,Amador,Jose L.,0,Ensenada,,,5,,
minoraverages/1970TSN,1969,Mexican Northern League,,F21278,Amador,,0,Ensenada,,,,,of5
minoraverages/1970TSN,1969,Mexican Northern League,,B00059,Arce,Alberto,0,Caborca,,,11,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00068,Arce,Juan,0,Ensenada,,,6,,
minoraverages/1970TSN,1969,Mexican Northern League,,F21589,Arce,,0,Caborca,,,,,p11
minoraverages/1970TSN,1969,Mexican Northern League,,F22036,Arce,,0,Ensenada,,,,,p6
minoraverages/1970TSN,1969,Mexican Northern League,,P10024,Arce,,0,Caborca,,,,11,p
minoraverages/1970TSN,1969,Mexican Northern League,,P10035,Arce,,0,Ensenada,,,,6,p
minoraverages/1970TSN,1969,Mexican Northern League,,B00076,Arispe,Cesar,0,San Luis Rio Colorado,,,88,,
minoraverages/1970TSN,1969,Mexican Northern League,,F20095,Arispe,,0,San Luis Rio Colorado,,,,,1b56
minoraverages/1970TSN,1969,Mexican Northern League,,F21397,Arispe,,0,San Luis Rio Colorado,,,,,c32
minoraverages/1970TSN,1969,Mexican Northern League,,B00084,Arreguin,Jesus,1,Nogales,,,43,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00084,Arreguin,Jesus,2,Caborca,,,1,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00084,Arreguin,Jesus,T,,,,44,,
minoraverages/1970TSN,1969,Mexican Northern League,,F21286,Arreguin,,0,Nogales,,,,,of2
minoraverages/1970TSN,1969,Mexican Northern League,,F21442,Arreguin,,1,Nogales,,,,,c
minoraverages/1970TSN,1969,Mexican Northern League,,F21442,Arreguin,,2,Caborca,,,,,c
minoraverages/1970TSN,1969,Mexican Northern League,,F21442,Arreguin,,T,,,,,,c42
minoraverages/1970TSN,1969,Mexican Northern League,,B00092,Avila,Octavio,0,San Luis Rio Colorado,,,4,,
minoraverages/1970TSN,1969,Mexican Northern League,,F22169,Avila,,0,San Luis Rio Colorado,,,,,p3
minoraverages/1970TSN,1969,Mexican Northern League,,P10043,Avila,,0,San Luis Rio Colorado,,,,3,p
minoraverages/1970TSN,1969,Mexican Northern League,,B00101,Ayala,Francisco,0,San Luis Rio Colorado,,,13,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00117,Ayala,Gregorio,0,Mexicali,,,78,,
minoraverages/1970TSN,1969,Mexican Northern League,,F21416,Ayala,,0,Mexicali,,,,,c78
minoraverages/1970TSN,1969,Mexican Northern League,,F21973,Ayala,,0,San Luis Rio Colorado,,,,,p13
minoraverages/1970TSN,1969,Mexican Northern League,,P10056,Ayala,,0,San Luis Rio Colorado,,,,13,p
minoraverages/1970TSN,1969,Mexican Northern League,,B00125,Balcazar,Raul,0,Nogales,,,22,,
minoraverages/1970TSN,1969,Mexican Northern League,,F21806,Balcazar,,0,Nogales,,,,,p20
minoraverages/1970TSN,1969,Mexican Northern League,,F22214,Balcazar,,0,all,,,,,of
minoraverages/1970TSN,1969,Mexican Northern League,,F22223,Balcazar,,0,all,,,,,c
minoraverages/1970TSN,1969,Mexican Northern League,,P10062,Balcazar,,0,Nogales,,,,20,p
minoraverages/1970TSN,1969,Mexican Northern League,,B00130,Barbosa,Jose L.,0,Caborca,,,23,,
minoraverages/1970TSN,1969,Mexican Northern League,,F21335,Barbosa,,0,Caborca,,,,,of2
minoraverages/1970TSN,1969,Mexican Northern League,,F21469,Barbosa,,0,Caborca,,,,,c14
