source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1970TSN,1969,Mexican Northern League,,B00013,Alba,Carlos,0,Puerto Penasco,,,1,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00021,Almeida,Ramon,0,Caborca,,,54,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00037,Alvarez,Nicolas,0,Nogales,,,13,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00045,Amador,Jose L.,0,Ensenada,,,5,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00059,Arce,Alberto,0,Caborca,,,11,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00068,Arce,Juan,0,Ensenada,,,6,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00076,Arispe,Cesar,0,San Luis Rio Colorado,,,88,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00084,Arreguin,Jesus,1,Nogales,,,43,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00084,Arreguin,Jesus,2,Caborca,,,1,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00084,Arreguin,Jesus,T,,,,44,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00092,Avila,Octavio,0,San Luis Rio Colorado,,,4,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00101,Ayala,Francisco,0,San Luis Rio Colorad,,,13,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00117,Ayala,Gregorio,0,Mexicali,,,78,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00125,Balcazar,Raul,0,Nogales,,,22,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00130,Barbosa,Jose L.,0,Caborca,,,,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00149,Barraza,Guillermo,0,Nogales,,,,,
minoraverages/1970TSN,1969,Mexican Northern League,,B00158,Beltran,Tomas,0,Caborca,,,,,
minoraverages/1970TSN,1969,Mexican Northern League,,M90039,Bustamante,Jesus,,Puerto Penasco,,,,,
minoraverages/1970TSN,1969,Mexican Northern League,,M90026,Espinoza,Javier,,San Luis Rio Colorado,,,,,
minoraverages/1970TSN,1969,Mexican Northern League,,M90047,Frayde,Guillermo,,Ensenada,,,,,
minoraverages/1970TSN,1969,Mexican Northern League,,M90018,Garcia,Ernesto,,Nogales,,,,,
minoraverages/1970TSN,1969,Mexican Northern League,,M90060,Gonzalez,Sergio,,Caborca,,,,,
minoraverages/1970TSN,1969,Mexican Northern League,,M90052,Ruiz,Mauro,,Mexicali,,,,,
