source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1976TSN,1975,Mexican League,abarca,B00013,Abarca,David,0,Jalisco,,,2,,
minoraverages/1976TSN,1975,Mexican League,abarca,F25666,Abarca,,0,Jalisco,,,,,p19
minoraverages/1976TSN,1975,Mexican League,abarca,P10019,Abarca,,0,Jalisco,,,,19,p
minoraverages/1976TSN,1975,Mexican League,acosta-pue,B00021,Acosta,Cecelio,0,Puebla,,,1,,
minoraverages/1976TSN,1975,Mexican League,acosta-vil,B00037,Acosta,Teolindo,0,Villahermosa,,,109,,
minoraverages/1976TSN,1975,Mexican League,acosta-vil,F23148,Acosta,T.,0,Villahermosa,,,,,of106
minoraverages/1976TSN,1975,Mexican League,acosta-pue,F26110,Acosta,,0,Puebla,,,,,p26
minoraverages/1976TSN,1975,Mexican League,acosta-pue,P10024,Acosta,,0,Puebla,,,,26,p
minoraverages/1976TSN,1975,Mexican League,acosta-mcr,B03908,Acosta L.,Eduardo,0,Mexico City Reds,,,31,,
minoraverages/1976TSN,1975,Mexican League,acosta-mcr,F25814,Acosta L.,,0,Mexico City Reds,,,,,p31
minoraverages/1976TSN,1975,Mexican League,acosta-mcr,P10035,Acosta L.,,0,Mexico City Reds,,,,31,p
minoraverages/1976TSN,1975,Mexican League,acosta-ul+vil,B04932,Acosta M.,Eduardo,1,Union Laguna,,,13,,
minoraverages/1976TSN,1975,Mexican League,acosta-ul+vil,B04932,Acosta M.,Eduardo,2,Villahermosa,,,22,,
minoraverages/1976TSN,1975,Mexican League,acosta-ul+vil,B04932,Acosta M.,Eduardo,T,,,,35,,
minoraverages/1976TSN,1975,Mexican League,acosta-ul+vil,F25880,Acosta M.,,1,Union Laguna,,,,,p
minoraverages/1976TSN,1975,Mexican League,acosta-ul+vil,F25880,Acosta M.,,2,Villahermosa,,,,,p
minoraverages/1976TSN,1975,Mexican League,acosta-ul+vil,F25880,Acosta M.,,T,,,,,,p35
minoraverages/1976TSN,1975,Mexican League,acosta-ul+vil,P10043,Acosta M.,,1,Union Laguna,,,,13,p
minoraverages/1976TSN,1975,Mexican League,acosta-ul+vil,P10043,Acosta M.,,2,Villahermosa,,,,22,p
minoraverages/1976TSN,1975,Mexican League,acosta-ul+vil,P10043,Acosta M.,,T,,,,,35,p
minoraverages/1976TSN,1975,Mexican League,adame,B04941,Adame,Arnulfo,1,Saltillo,,,7,,
minoraverages/1976TSN,1975,Mexican League,adame,B04941,Adame,Arnulfo,2,Aguascalientes,,,21,,
minoraverages/1976TSN,1975,Mexican League,adame,B04941,Adame,Arnulfo,T,,,,28,,
minoraverages/1976TSN,1975,Mexican League,adame,F25690,Adame,,1,Saltillo,,,,,p
minoraverages/1976TSN,1975,Mexican League,adame,F25690,Adame,,2,Aguascalientes,,,,,p
minoraverages/1976TSN,1975,Mexican League,adame,F25690,Adame,,T,,,,,,p28
minoraverages/1976TSN,1975,Mexican League,adame,P10056,Adame,,1,Saltillo,,,,7,p
minoraverages/1976TSN,1975,Mexican League,adame,P10056,Adame,,2,Aguascalientes,,,,21,p
minoraverages/1976TSN,1975,Mexican League,adame,P10056,Adame,,T,,,,,28,p
minoraverages/1976TSN,1975,Mexican League,agramon,B00045,Agramon,Oscar,0,Reynosa,,,14,,
minoraverages/1976TSN,1975,Mexican League,agramon,F21531,Agramon,,0,Reynosa,,,,,2b4
minoraverages/1976TSN,1975,Mexican League,aguilar-ags,B00059,Aguilar,Enrique,0,Aguascalientes,,,10,,
minoraverages/1976TSN,1975,Mexican League,aguilar-mct,B00068,Aguilar,Jose L.,0,Mexico City Tigers,,,104,,
minoraverages/1976TSN,1975,Mexican League,aguilar-mct,F21381,Aguilar,,0,Mexico City Tigers,,,,,2b1
minoraverages/1976TSN,1975,Mexican League,aguilar-mct,F23098,Aguilar,,0,Mexico City Tigers,,,,,of41
minoraverages/1976TSN,1975,Mexican League,aguilar-mct,F24622,Aguilar,,0,Mexico City Tigers,,,,,c37
minoraverages/1976TSN,1975,Mexican League,aguilera,B00076,Aguilera,Jorge,0,Villahermosa,,,16,,
minoraverages/1976TSN,1975,Mexican League,aguilera,F23869,Aguilera,,0,Villahermosa,,,,,of7
minoraverages/1976TSN,1975,Mexican League,aguirre,B00084,Aguirre,Trinidad,0,Mexico City Reds,,,76,,
minoraverages/1976TSN,1975,Mexican League,aguirre,F20878,Aguirre,,0,Mexico City Reds,,,,,2b20
minoraverages/1976TSN,1975,Mexican League,aguirre,F21865,Aguirre,,0,Mexico City Reds,,,,,3b30
minoraverages/1976TSN,1975,Mexican League,aguirre,F22913,Aguirre,,0,Mexico City Reds,,,,,of21
minoraverages/1976TSN,1975,Mexican League,agundez,B03943,Agundez,Victor,0,Mexico City Tigers,,,52,,
minoraverages/1976TSN,1975,Mexican League,agundez,F24860,Agundez,,0,Mexico City Tigers,,,,,p52
minoraverages/1976TSN,1975,Mexican League,agundez,P10062,Agundez,,0,Mexico City Tigers,,,,52,p
minoraverages/1976TSN,1975,Mexican League,ahumada,B04513,Ahumada,Alejo,0,Saltillo,,,31,,
minoraverages/1976TSN,1975,Mexican League,ahumada,F24780,Ahumada,,0,Saltillo,,,,,p31
minoraverages/1976TSN,1975,Mexican League,ahumada,P10070,Ahumada,,0,Saltillo,,,,31,p
minoraverages/1976TSN,1975,Mexican League,alaniz,B00092,Alaniz,Hector,0,Chihuahua,,,46,,
minoraverages/1976TSN,1975,Mexican League,alaniz,F21196,Alaniz,,0,Chihuahua,,,,,2b11
minoraverages/1976TSN,1975,Mexican League,alaniz,F21985,Alaniz,,0,Chihuahua,,,,,3b2
minoraverages/1976TSN,1975,Mexican League,alaniz,F22647,Alaniz,,0,Chihuahua,,,,,ss16
minoraverages/1976TSN,1975,Mexican League,alaniz,F24698,Alaniz,,0,Chihuahua,,,,,c1
minoraverages/1976TSN,1975,Mexican League,alcaide,B00101,Alcaide,Jose,1,Cordoba,,,23,,
minoraverages/1976TSN,1975,Mexican League,alcaide,B00101,Alcaide,Jose,2,Coahuilla,,,68,,
minoraverages/1976TSN,1975,Mexican League,alcaide,B00101,Alcaide,Jose,T,,,,91,,
minoraverages/1976TSN,1975,Mexican League,alcaide,F20401,Alcaide,,1,Cordoba,,,,,1b
minoraverages/1976TSN,1975,Mexican League,alcaide,F20401,Alcaide,,2,Coahuilla,,,,,1b
minoraverages/1976TSN,1975,Mexican League,alcaide,F20401,Alcaide,,T,,,,,,1b24
minoraverages/1976TSN,1975,Mexican League,alcaide,F23693,Alcaide,,1,Cordoba,,,,,of
minoraverages/1976TSN,1975,Mexican League,alcaide,F23693,Alcaide,,2,Coahuilla,,,,,of
minoraverages/1976TSN,1975,Mexican League,alcaide,F23693,Alcaide,,T,,,,,,of18
minoraverages/1976TSN,1975,Mexican League,alcaide,P10081,Alcaide,,0,Coahuilla,,,,1,p
minoraverages/1976TSN,1975,Mexican League,alcaraz,B00117,Alcaraz,A. Luis,0,Cordoba,,,113,,
minoraverages/1976TSN,1975,Mexican League,alcaraz,F21059,Alcaraz,,0,Cordoba,,,,,2b110
minoraverages/1976TSN,1975,Mexican League,almaraz,B00125,Almaraz,Joe,0,Tampico,,,22,,
minoraverages/1976TSN,1975,Mexican League,almaraz,F21854,Almaraz,,0,Tampico,,,,,3b10
minoraverages/1976TSN,1975,Mexican League,almaraz,F23891,Almaraz,,0,Tampico,,,,,of7
minoraverages/1976TSN,1975,Mexican League,almonte,B03832,Almonte,Secundino,0,Juarez,,,8,,
minoraverages/1976TSN,1975,Mexican League,almonte,F26358,Almonte,,0,Juarez,,,,,p8
minoraverages/1976TSN,1975,Mexican League,almonte,P10097,Almonte,,0,Juarez,,,,8,p
minoraverages/1976TSN,1975,Mexican League,alvarado-rey,B00130,Alvarado,Alejandro,0,Reynosa,,,118,,
minoraverages/1976TSN,1975,Mexican League,alvarado-coa+pue,B00149,Alvarado,Natanael,1,Coahuilla,,,27,,
minoraverages/1976TSN,1975,Mexican League,alvarado-coa+pue,B00149,Alvarado,Natanael,2,Puebla,,,17,,
minoraverages/1976TSN,1975,Mexican League,alvarado-coa+pue,B00149,Alvarado,Natanael,T,,,,44,,
minoraverages/1976TSN,1975,Mexican League,alvarado-coa+pue,F22797,Alvarado,,0,Coahuilla,,,,,ss7
