source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1945TSN,1944,Piedmont League,adametz,B02714,Adametz,Steve,0,Roanoke,,
1945TSN,1944,Piedmont League,adametz,P10839,Adametz,Steve,0,Roanoke,,P5p
1945TSN,1944,Piedmont League,albrecht,B00013,Albrecht,George,0,Newport News,,B12
1945TSN,1944,Piedmont League,albrecht,P10606,Albrecht,George,0,Newport News,,P5p
1945TSN,1944,Piedmont League,alexander,B02228,Alexander,Robert,0,Norfolk,,
1945TSN,1944,Piedmont League,alexander,P10478,Alexander,,0,Norfolk,,P7p
1945TSN,1944,Piedmont League,anderson-lyn,B01779,Anderson,Charles,0,Lynchburg,,
1945TSN,1944,Piedmont League,anderson-nn,B01926,Anderson,George,0,Newport News,,
1945TSN,1944,Piedmont League,anechiarico,B02320,Anechiarico,Edward,0,Portsmouth,,
1945TSN,1944,Piedmont League,anechiarico,P11166,Anechiarico,Edward,0,Portsmouth,,P1p
1945TSN,1944,Piedmont League,angelino,B01994,Angelino,Michael,0,Newport News,,
1945TSN,1944,Piedmont League,angelino,P10611,Angelino,Michael,0,Newport News,,P6p
1945TSN,1944,Piedmont League,angerstein,B02723,Angerstein,Charles,0,Roanoke,,
1945TSN,1944,Piedmont League,archer,B00822,Archer,William,0,Portsmouth,,B67
1945TSN,1944,Piedmont League,archer,F20449,Archer,,0,Portsmouth,,3b57
1945TSN,1944,Piedmont League,baker,B00752,Baker,Ellsworth,0,Norfolk,,B27
1945TSN,1944,Piedmont League,baker,F20571,Baker,,0,Norfolk,,ss27
1945TSN,1944,Piedmont League,balla,B01477,Balla,Michael,0,Lynchburg,,B10
1945TSN,1944,Piedmont League,banta,B01836,Banta,Jack,0,Newport News,,
1945TSN,1944,Piedmont League,banta,P10550,Banta,Jack,0,Newport News,,P3p
1945TSN,1944,Piedmont League,baughn,B00125,Baughn,Ray.,1,Portsmouth,,B20
1945TSN,1944,Piedmont League,baughn,B00125,Baughn,Ray.,2,Roanoke,,B114
1945TSN,1944,Piedmont League,baughn,B00125,Baughn,Ray.,T,,,B134
1945TSN,1944,Piedmont League,baughn,F20095,Baughn,,1,Portsmouth,,1b
1945TSN,1944,Piedmont League,baughn,F20095,Baughn,,2,Roanoke,,1b
1945TSN,1944,Piedmont League,baughn,F20095,Baughn,,T,,,1b134
1945TSN,1944,Piedmont League,beard,B02611,Beard,Hope,0,Roanoke,,
1945TSN,1944,Piedmont League,beard,P10687,Beard,Hope,0,Roanoke,,P6p
1945TSN,1944,Piedmont League,beegle,B02081,Beegle,Roy,0,Norfolk,,
1945TSN,1944,Piedmont League,bernal,B00912,Bernal,Lazero,0,Portsmouth,,B134
1945TSN,1944,Piedmont League,bernal,F20924,Bernal,,0,Portsmouth,,of131
1945TSN,1944,Piedmont League,blackley,B01754,Blackley,Howard,0,Lynchburg,,
1945TSN,1944,Piedmont League,blackman,B01682,Blackman,Kenneth,0,Lynchburg,,
1945TSN,1944,Piedmont League,blackman,P11115,Blackman,Kenneth,0,Lynchburg,,P1p
1945TSN,1944,Piedmont League,boaz,B00920,Boaz,William,0,Newport News,,B45
1945TSN,1944,Piedmont League,boaz,F20254,Boaz,,0,Newport News,,2b45
1945TSN,1944,Piedmont League,bodner,B00705,Bodner,Joseph,0,Norfolk,,B85
1945TSN,1944,Piedmont League,bodner,F20612,Bodner,,0,Norfolk,,ss80
1945TSN,1944,Piedmont League,bradley,B00068,Bradley,Eugene,0,Roanoke,,B53
1945TSN,1944,Piedmont League,bradley,F20648,Bradley,,0,Roanoke,,ss52
1945TSN,1944,Piedmont League,braxton,B01567,Braxton,Garland,0,Norfolk,,B20
1945TSN,1944,Piedmont League,braxton,F21638,Braxton,,0,Norfolk,,p20
1945TSN,1944,Piedmont League,braxton,P10081,Braxton,,0,Norfolk,,P20p
emilbb,1944,Piedmont League,braxton,M90565,Braxton,Garland,,Norfolk,,
1945TSN,1944,Piedmont League,brown.t,B00264,Brown,Thomas,0,Newport News,,B91
1945TSN,1944,Piedmont League,brown.f,B00577,Brown,Francis A.,0,Newport News,,B15
