source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1945TSN,1944,Eastern League,B02665,Adametz,Steven,0,Scranton,,,
1945TSN,1944,Eastern League,P11072,Adametz,,0,Scranton,,p,
1945TSN,1944,Eastern League,B00833,Aickley,Charles,0,Hartford,,B134,
1945TSN,1944,Eastern League,F20648,Aickley,,0,Hartford,,ss134,
1945TSN,1944,Eastern League,B01490,Albertson,Albert,0,Williamsport,,B26,
1945TSN,1944,Eastern League,F21718,Albertson,,0,Williamsport,,p12,
1945TSN,1944,Eastern League,P10266,Albertson,,0,Williamsport,,P12p,
1945TSN,1944,Eastern League,B02399,Annoreno,Andrew,0,Elmira,,,
1945TSN,1944,Eastern League,P10871,Annoreno,,0,Elmira,,p,
1945TSN,1944,Eastern League,B01754,Anske,William,0,Utica,,B11,
1945TSN,1944,Eastern League,B03072,Arago,Hector,0,Williamsport,,,
1945TSN,1944,Eastern League,B02100,Arntzen,Orie,0,Albany,,,
1945TSN,1944,Eastern League,P10019,Arntzen,,0,Albany,,P6p,
1945TSN,1944,Eastern League,B02679,Artigiane,Robert,0,Scranton,,,
1945TSN,1944,Eastern League,B01124,Augustyn,Chet,0,Utica,,B30,
1945TSN,1944,Eastern League,F20620,Augustyn,,0,Utica,,3b23,
1945TSN,1944,Eastern League,B02407,Babicz,William,0,Elmira,,,
1945TSN,1944,Eastern League,P10883,Babicz,,0,Elmira,,p,
1945TSN,1944,Eastern League,B01538,Bailey,John,0,Scranton,,B15,
1945TSN,1944,Eastern League,F21999,Bailey,,0,Scranton,,p15,
1945TSN,1944,Eastern League,P10591,Bailey,,0,Scranton,,P15p,
1945TSN,1944,Eastern League,B01162,Baker,Richard,0,Binghamton,,B27,
1945TSN,1944,Eastern League,B01939,Baker,Thomas,0,Elmira,,B26,
1945TSN,1944,Eastern League,F21553,Baker,,0,Elmira,,p26,
1945TSN,1944,Eastern League,P10145,Baker,,0,Elmira,,P26p,
1945TSN,1944,Eastern League,B01551,Balla,Mike,1,Albany,,B16,
1945TSN,1944,Eastern League,B01551,Balla,Mike,2,Scranton,,B22,
1945TSN,1944,Eastern League,B01551,Balla,Mike,T,,,B38,
1945TSN,1944,Eastern League,F20166,Balla,,1,Albany,,2b6,
1945TSN,1944,Eastern League,F20166,Balla,,2,Scranton,,2b4,
1945TSN,1944,Eastern League,F20166,Balla,,T,,,2b10,
1945TSN,1944,Eastern League,F20685,Balla,,1,Albany,,ss1,
1945TSN,1944,Eastern League,F20685,Balla,,2,Scranton,,ss19,
1945TSN,1944,Eastern League,F20685,Balla,,T,,,ss20,
1945TSN,1944,Eastern League,B02958,Ballard,Jerome,0,Wilkes-Barre,,,
1945TSN,1944,Eastern League,B02569,Ballou,Louis,0,Hartford,,,
1945TSN,1944,Eastern League,P10982,Ballou,,0,Hartford,,p,
1945TSN,1944,Eastern League,B00241,Banoski,Al,0,Binghamton,,B31,
1945TSN,1944,Eastern League,F21037,Banoski,,0,Binghamton,,of30,
1945TSN,1944,Eastern League,B00255,Barnhart,Victor,0,Albany,,B138,
1945TSN,1944,Eastern League,F20518,Barnhart,,0,Albany,,3b81,
1945TSN,1944,Eastern League,F20699,Barnhart,,0,Albany,,ss57,
1945TSN,1944,Eastern League,B03080,Barratta,Edward,0,Williamsport,,,
1945TSN,1944,Eastern League,P11388,Barratta,,0,Williamsport,,p,
1945TSN,1944,Eastern League,B00887,Barry,John,0,Scranton,,B28,
1945TSN,1944,Eastern League,F20391,Barry,,0,Scranton,,2b23,
1945TSN,1944,Eastern League,B01041,Bell,Jack,0,Wilkes-Barre,,B72,
1945TSN,1944,Eastern League,F20342,Bell,,0,Wilkes-Barre,,2b50,
1945TSN,1944,Eastern League,F20792,Bell,,0,Wilkes-Barre,,ss18,
1945TSN,1944,Eastern League,B00957,Bickhaus,Ernest,0,Elmira,,B43,
1945TSN,1944,Eastern League,F21957,Bickhaus,,0,Elmira,,p26,
1945TSN,1944,Eastern League,P10550,Bickhaus,,0,Elmira,,P26p,
emilbb,1944,Eastern League,M90374,Bissonette,Del,,Hartford,,,
1945TSN,1944,Eastern League,B01674,Blackman,Kenneth,0,Wilkes-Barre,,B21,
1945TSN,1944,Eastern League,F22214,Blackman,,0,Wilkes-Barre,,c16,
1945TSN,1944,Eastern League,B01625,Blanco,Oscar,0,Williamsport,,B15,
1945TSN,1944,Eastern League,F20430,Blanco,,0,Williamsport,,3b12,
1945TSN,1944,Eastern League,B00488,Blasini,Jorge,0,Binghamton,,B62,
1945TSN,1944,Eastern League,F20612,Blasini,,0,Binghamton,,3b56,
1945TSN,1944,Eastern League,B02410,Blomer,Jay,0,Elmira,,,
1945TSN,1944,Eastern League,P10894,Blomer,,0,Elmira,,p,
1945TSN,1944,Eastern League,B02113,Blow,Richard,0,Albany,,,
1945TSN,1944,Eastern League,P10665,Blow,,0,Albany,,p,
1945TSN,1944,Eastern League,B02266,Bodner,Joseph,0,Binghamton,,,
1945TSN,1944,Eastern League,B00646,Boemo,Aldo,0,Scranton,,B18,
1945TSN,1944,Eastern League,F20784,Boemo,,0,Scranton,,ss17,
1945TSN,1944,Eastern League,B00163,Bolla,Joseph,0,Elmira,,B112,
1945TSN,1944,Eastern League,F20547,Bolla,,0,Elmira,,3b83,
1945TSN,1944,Eastern League,F20713,Bolla,,0,Elmira,,ss28,
1945TSN,1944,Eastern League,B01994,Bonness,William,0,Wilkes-Barre,,B35,
1945TSN,1944,Eastern League,F21726,Bonness,,0,Wilkes-Barre,,p35,
1945TSN,1944,Eastern League,P10588,Bonness,,0,Wilkes-Barre,,P35p,
1945TSN,1944,Eastern League,B00319,Brady,Robert,0,Hartford,,B121,
1945TSN,1944,Eastern League,F21229,Brady,,0,Hartford,,of14,
1945TSN,1944,Eastern League,F22004,Brady,,0,Hartford,,c102,
1945TSN,1944,Eastern League,B02121,Brogger,Frank,0,Albany,,,
