source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1945TSN,1944,International League,,B00356,Abrams (owitz),Abraham,0,Toronto,,B56
1945TSN,1944,International League,,F20970,Abrams (owitz),,0,Toronto,,of56
1945TSN,1944,International League,,B00308,Aderholt,Morris,0,Montreal,,B150
1945TSN,1944,International League,,F20518,Aderholt,,0,Montreal,,3b138
1945TSN,1944,International League,,F21255,Aderholt,,0,Montreal,,of11
1945TSN,1944,International League,,B01682,Alston,Walter,0,Rochester,,B13
1945TSN,1944,International League,,B02982,Amato,Harry,0,Toronto,,B1
1945TSN,1944,International League,,B01345,Ananicz,Thomas,0,Toronto,,B16
1945TSN,1944,International League,,F21920,Ananicz,,0,Toronto,,p16
1945TSN,1944,International League,,P10738,Ananicz,Thomas,0,Toronto,,P16p
1945TSN,1944,International League,,B00904,Andrews,Stanley,0,Montreal,,B143
1945TSN,1944,International League,,F22175,Andrews,,0,Montreal,,c141
1945TSN,1944,International League,,F22487,Andrews,,0,Montreal,,c
1945TSN,1944,International League,,B03014,Angelino,Michael,0,Montreal,,B1
1945TSN,1944,International League,,P11298,Angelino,Michael,0,Montreal,,P1p
1945TSN,1944,International League,,B02464,Angstadt,William,0,Buffalo,,B5
1945TSN,1944,International League,,P10974,Angstadt,William,0,Buffalo,,P5p
1945TSN,1944,International League,,B02184,Arntzen,Orie,0,Toronto,,B9
1945TSN,1944,International League,,P10839,Arntzen,Orie,0,Toronto,,P9p
1945TSN,1944,International League,,B00887,Astbury,Thos.,1,Rochester,,B70
1945TSN,1944,International League,,B00887,Astbury,Thos.,2,Toronto,,B57
1945TSN,1944,International League,,B00887,Astbury,Thos.,T,,,B127
1945TSN,1944,International League,,B03051,Astbury,,0,Rochester,,B70
1945TSN,1944,International League,,B03067,Astbury,,0,Toronto,,B57
1945TSN,1944,International League,,F21045,Astbury,,1,Rochester,,of69
1945TSN,1944,International League,,F21045,Astbury,,2,Toronto,,of57
1945TSN,1944,International League,,F21045,Astbury,,T,,,of126
1945TSN,1944,International League,,B01572,Badke,Edward,0,Montreal,,B25
1945TSN,1944,International League,,F21076,Badke,,0,Montreal,,of21
1945TSN,1944,International League,,B01523,Banta,John,0,Montreal,,B14
1945TSN,1944,International League,,F21806,Banta,,0,Montreal,,p14
1945TSN,1944,International League,,P10550,Banta,John,0,Montreal,,P14p
1945TSN,1944,International League,,B01269,Barthelson,Robert,0,Jersey City,,B21
1945TSN,1944,International League,,F21822,Barthelson,,0,Jersey City,,p21
1945TSN,1944,International League,,P10145,Barthelson,Robert,0,Jersey City,,P21p
1945TSN,1944,International League,,B01007,Basinski,Edwin,0,Montreal,,B68
1945TSN,1944,International League,,F20316,Basinski,,0,Montreal,,2b67
1945TSN,1944,International League,,B01899,Bebber,John,0,Syracuse,,B34
1945TSN,1944,International League,,F21553,Bebber,,0,Syracuse,,p31
1945TSN,1944,International League,,P10228,Bebber,John,0,Syracuse,,P31p
1945TSN,1944,International League,,B00158,Benjamin,A. Stanley,0,Baltimore,,B133
1945TSN,1944,International League,,F20505,Benjamin,,0,Baltimore,,3b14
1945TSN,1944,International League,,F21182,Benjamin,,0,Baltimore,,of119
emilbb,1944,International League,,M90178,Betzel,"Albert ""Bruno""",,Montreal,,
1945TSN,1944,International League,,B00999,Bevens,Floyd,0,Newark,,B19
1945TSN,1944,International League,,F21912,Bevens,,0,Newark,,p19
1945TSN,1944,International League,,P10159,Bevens,Floyd,0,Newark,,P19p
1945TSN,1944,International League,,B01010,Biggs,C. Alton,0,Newark,,B37
1945TSN,1944,International League,,F20177,Biggs,,0,Newark,,2b17
1945TSN,1944,International League,,F20425,Biggs,,0,Newark,,3b14
1945TSN,1944,International League,,B02901,Blasini,George,0,Jersey City,,B1
1945TSN,1944,International League,,B01918,Boaz,William,0,Montreal,,B32
1945TSN,1944,International League,,F20206,Boaz,,0,Montreal,,2b12
1945TSN,1944,International League,,F20713,Boaz,,0,Montreal,,ss17
1945TSN,1944,International League,,B01288,Borom,Edward,0,Buffalo,,B51
1945TSN,1944,International League,,F20685,Borom,,0,Buffalo,,ss50
1945TSN,1944,International League,,B02056,Branca,Ralph,0,Montreal,,B12
1945TSN,1944,International League,,F21381,Branca,,0,Montreal,,p12
1945TSN,1944,International League,,P10516,Branca,Ralph,0,Montreal,,P12p
1945TSN,1944,International League,,B01625,Braun,Edward,0,Baltimore,,B36
1945TSN,1944,International League,,F20832,Braun,,0,Baltimore,,ss35
1945TSN,1944,International League,,B01509,Breard,Stanislas,0,Montreal,,B128
1945TSN,1944,International League,,F20648,Breard,,0,Montreal,,ss128
1945TSN,1944,International League,,B02493,Brittan,Calvin,0,Syracuse,,B5
