source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,abplanalp,B03038,Abplanalp,Walter,0,Olean,,
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,abplanalp,P11189,Abplanalp,,0,Olean,,p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,accardo,B00210,Accardo,Thomas,0,Lockport,,B118
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,accardo,F20449,Accardo,,0,Lockport,,3b80
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,accardo,F20981,Accardo,,0,Lockport,,of32
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,alexander,B01706,Alexander,Robert,0,Wellsville,,B13
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,alexander,P10478,Alexander,,0,Wellsville,,P9p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,almendro,B01041,Almendro,Jaime,0,Erie,,B120
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,almendro,F20571,Almendro,,0,Erie,,ss120
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,alsinewski,B02917,Alsinewski,Albert,0,Lockport,,
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,anderson,B01820,Anderson,Andy,0,Lockport,,B20
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,anderson,F21912,Anderson,,0,Lockport,,p21
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,anderson,P10550,Anderson,,0,Lockport,,P21p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,andromidas,B01538,Andromidas,Nick,0,Erie,,B32
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,andromidas,F22150,Andromidas,,0,Erie,,p30
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,andromidas,P10516,Andromidas,,0,Erie,,P30p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,anhalt,B02925,Anhalt,Arthur,0,Lockport,,
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,anhalt,P11080,Anhalt,,0,Lockport,,p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,anziano,B00806,Anziano,Victor,1,Jamestown,,B59
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,anziano,B00806,Anziano,Victor,2,Batavia,,B41
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,anziano,B00806,Anziano,Victor,T,,,B100
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,anziano,F20956,Anziano,,1,Batavia,,of41
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,anziano,F20956,Anziano,,2,Jamestown,,of59
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,anziano,F20956,Anziano,,T,,,of100
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,armstrong,B01143,Armstrong,Geo.,0,Jamestown,,B41
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,armstrong,F21381,Armstrong,,0,Jamestown,,c39
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,baber,B02930,Baber,Ernest,0,Lockport,,
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,baber,P11095,Baber,,0,Lockport,,p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,badding,B03046,Badding,William,0,Olean,,
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,ballard,B00985,Ballard,Jerome,0,Batavia,,B119
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,ballard,F20128,Ballard,,0,Batavia,,1b119
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,banta,B00293,Banta,John,0,Olean,,B31
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,banta,F21898,Banta,,0,Olean,,p26
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,banta,P10176,Banta,,0,Olean,,P26p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,barber,B01509,Barber,Ray,1,Batavia,,B26
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,barber,B01509,Barber,Ray,2,Jamestown,,B2
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,barber,B01509,Barber,Ray,T,,,B28
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,barber,F21362,Barber,,0,Batavia,,of11
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,barber,F22057,Barber,,0,Batavia,,p11
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,barber,P10591,Barber,,0,Batavia,,P11p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,battles,B02043,Battles,Kenneth,0,Wellsville,,B11
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,battles,F21651,Battles,,0,Wellsville,,p11
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,battles,P11265,Battles,,0,Wellsville,,p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,bauer,B01275,Bauer,Edmund,0,Olean,,B25
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,bauer,F21324,Bauer,,0,Olean,,of23
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,beck,B00936,Beck,Richard,0,Batavia,,B35
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,beck,F21174,Beck,,0,Batavia,,of26
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,beck,P10679,Beck,,0,Batavia,,p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,beeam,B01836,Beeam,Zemery,0,Bradford,,B21
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,beeam,F21488,Beeam,,0,Bradford,,c14
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,beeam,P10772,Beeam,,0,Bradford,,p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,bernardi,B01288,Bernardi,Charles,0,Erie,,B27
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,bernardi,F20776,Bernardi,,0,Erie,,of10
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,bernardi,F21887,Bernardi,,0,Erie,,p10
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,bernardi,P10159,Bernardi,,0,Erie,,P10p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,blackman,B01269,Blackman,Ken,0,Bradford,,B48
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,blackman,F21397,Blackman,,0,Bradford,,c47
minoraverages/emilbb,1944,Pennsylvania-Ontario-New York League,blackman,M90843,Blackman,Ken,,Bradford,,
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,blasini,B02429,Blasini,George,0,Erie,,
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,bliss,B01490,Bliss,Lyle,0,Jamestown,,B52
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,bliss,F21117,Bliss,,0,Jamestown,,of10
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,bliss,F21695,Bliss,,0,Jamestown,,p35
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,bliss,P10145,Bliss,,0,Jamestown,,P35p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,boone,B01489,Boone,James,0,Hornell,,B25
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,boone,F21427,Boone,,0,Hornell,,c17
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brennan,B00865,Brennan,Donald,0,Erie,,B96
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brennan,F20463,Brennan,,0,Erie,,3b66
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brennan,F22073,Brennan,,0,Erie,,p16
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brennan,P10429,Brennan,,0,Erie,,P16p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brittan,B01428,Brittan,Calvin,0,Jamestown,,B28
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brittan,F20369,Brittan,,0,Jamestown,,2b28
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brooks,B01696,Brooks,Jerome,0,Jamestown,,B11
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brooks,F21948,Brooks,,0,Jamestown,,p11
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brooks,P10168,Brooks,,0,Jamestown,,P11p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brown-bra,B02202,Brown,Saul,0,Bradford,,
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brown-ole,B03051,Brown,Albert,0,Olean,,
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brown-ole,P10606,Brown,,0,Olean,,P8p
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brown-bra,P10780,Brown,,0,Bradford,,p
minoraverages/emilbb,1944,Pennsylvania-Ontario-New York League,brubaker,M90835,Brubaker,Ray,,Bradford,,
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brundis,B00158,Brundis,Glennon,0,Erie,,B116
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brundis,F21232,Brundis,,0,Erie,,of116
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brusa,B00442,Brusa,Samuel,0,Lockport,,B91
minoraverages/1945TSN,1944,Pennsylvania-Ontario-New York League,brusa,F21469,Brusa,,0,Lockport,,c89
