source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1945TSN,1944,Appalachian League,,B00680,Akard,James,0,Kingsport,,B37
1945TSN,1944,Appalachian League,,F20935,Akard,,0,Kingsport,,p23
1945TSN,1944,Appalachian League,,P10024,Akard,,0,Kingsport,,P23p
emilbb,1944,Appalachian League,,M90627,Akard,"Jim ""Lefty""",,Kingsport,,
1945TSN,1944,Appalachian League,,B00130,Aloma,Louis,0,Kingsport,,B14
1945TSN,1944,Appalachian League,,P10097,Aloma,,0,Kingsport,,P7p
1945TSN,1944,Appalachian League,,B01032,Als,Joseph,0,Bristol,,
1945TSN,1944,Appalachian League,,B00210,Anderson,Charles,0,Johnson City,,B23
1945TSN,1944,Appalachian League,,F20144,Anderson,,0,Johnson City,,2b23
1945TSN,1944,Appalachian League,,B01269,Anechiarico,Edward,0,Erwin,,
1945TSN,1944,Appalachian League,,P10385,Anechiarico,Edward,0,Erwin,,P4p
1945TSN,1944,Appalachian League,,B01754,Ashcraft,William,0,Kingsport,,
1945TSN,1944,Appalachian League,,P10714,Ashcraft,William,0,Kingsport,,P2p
1945TSN,1944,Appalachian League,,B00434,Attaway,Robert,0,Johnson City,,B102
1945TSN,1944,Appalachian League,,F20240,Attaway,,0,Johnson City,,3b20
1945TSN,1944,Appalachian League,,F21021,Attaway,,0,Johnson City,,c89
1945TSN,1944,Appalachian League,,B01275,Baber,Ernest,0,Erwin,,
1945TSN,1944,Appalachian League,,P10503,Baber,Ernest,0,Erwin,,P4p
1945TSN,1944,Appalachian League,,B00362,Bailey,James W.,0,Kingsport,,B13
1945TSN,1944,Appalachian League,,F20552,Bailey,,0,Kingsport,,of13
1945TSN,1944,Appalachian League,,B00293,Barbero,Russell,0,Johnson City,,B71
1945TSN,1944,Appalachian League,,F20038,Barbero,,0,Johnson City,,1b31
1945TSN,1944,Appalachian League,,F20776,Barbero,,0,Johnson City,,of14
1945TSN,1944,Appalachian League,,F20924,Barbero,,0,Johnson City,,p23
1945TSN,1944,Appalachian League,,P10100,Barbero,,0,Johnson City,,P23p
1945TSN,1944,Appalachian League,,B01250,Bartson,Richard,0,Erwin,,
1945TSN,1944,Appalachian League,,P10348,Bartson,Richard,0,Erwin,,P1p
1945TSN,1944,Appalachian League,,B00739,Beringer,Carl,0,Erwin,,B27
1945TSN,1944,Appalachian League,,F20334,Beringer,,0,Erwin,,3b15
1945TSN,1944,Appalachian League,,B01630,Bierer,Wallace,0,Kingsport,,
1945TSN,1944,Appalachian League,,P10622,Bierer,Wallace,0,Kingsport,,P1p
1945TSN,1944,Appalachian League,,B01509,Blackburn,William,0,Johnson City,,
1945TSN,1944,Appalachian League,,P10738,Blackburn,William,0,Johnson City,,P1p
1945TSN,1944,Appalachian League,,B00609,Boniface,George,0,Johnson City,,B109
1945TSN,1944,Appalachian League,,F20131,Boniface,,0,Johnson City,,2b85
1945TSN,1944,Appalachian League,,F20287,Boniface,,0,Johnson City,,3b20
1945TSN,1944,Appalachian League,,B00577,Bracchitta,Joseph,0,Bristol,,B19
1945TSN,1944,Appalachian League,,F20505,Bracchitta,,0,Bristol,,of19
1945TSN,1944,Appalachian League,,B00241,Brand,C. Eugene,0,Johnson City,,B42
1945TSN,1944,Appalachian League,,F20648,Brand,,0,Johnson City,,of25
