source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1944,American Association,,M90060,Blades,Ray,,St. Paul,,,,,
minoraverages/emilbb,1944,American Association,,M90047,Burwell,Bill,,Louisville,,,,,
minoraverages/emilbb,1944,American Association,,M90083,Bush,Donie,,Indianapolis,,,,,
minoraverages/emilbb,1944,American Association,,M90071,Cullop,"Henry ""Nick""",,Columbus,,,,,
minoraverages/emilbb,1944,American Association,,M90018,Grimm,Charlie,,Milwaukee,,,,,
minoraverages/emilbb,1944,American Association,,M90094,Kelly,Bernard,,Indianapolis,,,,,
minoraverages/emilbb,1944,American Association,,M90052,Leibold,Nemo,,Louisville,,,,,
minoraverages/emilbb,1944,American Association,,M90039,Marquardt,Ollie,,Toledo,,,,,
minoraverages/emilbb,1944,American Association,,M90107,Ryan,Rosy,,Minneapolis,,,,,
minoraverages/emilbb,1944,American Association,,M90110,Saltzgaver,Jack,,Kansas City,,,,,
minoraverages/emilbb,1944,American Association,,M90026,Stengel,Casey,,Milwaukee,,,,,
