source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1945TSN,1944,American Association,,B01170,Acosta,Julio,0,Milwaukee,,B39
minoraverages/1945TSN,1944,American Association,,B04049,Acosta,,0,Milwaukee,,B39
minoraverages/1945TSN,1944,American Association,,F21739,Acosta,,0,Milwaukee,,p36
minoraverages/1945TSN,1944,American Association,,P10266,Acosta,,0,Milwaukee,,P36p
minoraverages/1945TSN,1944,American Association,,P11211,Acosta,,0,Milwaukee,,p
minoraverages/1945TSN,1944,American Association,,B01392,Aliperto,Joseph,0,Indianapolis,,B94
minoraverages/1945TSN,1944,American Association,,B03552,Aliperto,,0,Indianapolis,,B94
minoraverages/1945TSN,1944,American Association,,F20784,Aliperto,,0,Indianapolis,,ss87
minoraverages/1945TSN,1944,American Association,,B01572,Ananicz,Thomas,0,Columbus,,B12
minoraverages/1945TSN,1944,American Association,,B04243,Ananicz,,0,Columbus,,B12
minoraverages/1945TSN,1944,American Association,,F21531,Ananicz,,0,Columbus,,p12
minoraverages/1945TSN,1944,American Association,,P10611,Ananicz,,0,Columbus,,P12p
minoraverages/1945TSN,1944,American Association,,P11661,Ananicz,,0,Columbus,,p
minoraverages/1945TSN,1944,American Association,,B01359,Anderson,Charles,0,Indianapolis,,B18
minoraverages/1945TSN,1944,American Association,,B04420,Anderson,,0,Indianapolis,,B18
minoraverages/1945TSN,1944,American Association,,F20342,Anderson,,0,Indianapolis,,2b12
minoraverages/1945TSN,1944,American Association,,B00381,Antonelli,John,0,Columbus,,B139
minoraverages/1945TSN,1944,American Association,,B02930,Antonelli,,0,Columbus,,B139
minoraverages/1945TSN,1944,American Association,,F20254,Antonelli,,0,Columbus,,2b83
minoraverages/1945TSN,1944,American Association,,F20417,Antonelli,,0,Columbus,,3b56
minoraverages/1945TSN,1944,American Association,,B01580,Aragon,Jack,0,Minneapolis,,B127
minoraverages/1945TSN,1944,American Association,,B03430,Aragon,,0,Minneapolis,,B127
minoraverages/1945TSN,1944,American Association,,F22329,Aragon,,0,Minneapolis,,c117
minoraverages/1945TSN,1944,American Association,,B01216,Badke,Edward,0,St. Paul,,B28
minoraverages/1945TSN,1944,American Association,,B04025,Badke,,0,St. Paul,,B28
minoraverages/1945TSN,1944,American Association,,F21255,Badke,,0,St. Paul,,of27
minoraverages/1945TSN,1944,American Association,,B02070,Bain,Loren,0,Minneapolis,,B35
minoraverages/1945TSN,1944,American Association,,B04485,Bain,,0,Minneapolis,,B35
minoraverages/1945TSN,1944,American Association,,F21609,Bain,,0,Minneapolis,,p35
minoraverages/1945TSN,1944,American Association,,P10542,Bain,,0,Minneapolis,,P35p
minoraverages/1945TSN,1944,American Association,,P11496,Bain,,0,Minneapolis,,p
minoraverages/1945TSN,1944,American Association,,B00232,Barath,Stephen,0,Louisville,,B111
minoraverages/1945TSN,1944,American Association,,B02996,Barath,,0,Louisville,,B111
minoraverages/1945TSN,1944,American Association,,F21125,Barath,,0,Louisville,,of94
minoraverages/1945TSN,1944,American Association,,B00528,Barna,Herbert,0,Minneapolis,,B106
minoraverages/1945TSN,1944,American Association,,B02949,Barna,,0,Minneapolis,,B106
minoraverages/1945TSN,1944,American Association,,F21241,Barna,,0,Minneapolis,,of98
minoraverages/1945TSN,1944,American Association,,B00475,Baron,Charles,0,St. Paul,,B148
minoraverages/1945TSN,1944,American Association,,B03014,Baron,,0,St. Paul,,B148
minoraverages/1945TSN,1944,American Association,,F20072,Baron,,0,St. Paul,,1b148
minoraverages/1945TSN,1944,American Association,,B02035,Barrett,Francis,0,Columbus,,B16
minoraverages/1945TSN,1944,American Association,,B04576,Barrett,,0,Columbus,,B16
minoraverages/1945TSN,1944,American Association,,F21515,Barrett,,0,Columbus,,p16
minoraverages/1945TSN,1944,American Association,,P10024,Barrett,,0,Columbus,,P16p
minoraverages/1945TSN,1944,American Association,,B01269,Bates,Charles,1,Kansas City,,B7
minoraverages/1945TSN,1944,American Association,,B01269,Bates,Charles,2,St. Paul,,B6
minoraverages/1945TSN,1944,American Association,,B01269,Bates,Charles,T,,,B13
minoraverages/1945TSN,1944,American Association,,B04398,Bates,,1,Kansas City,,
minoraverages/1945TSN,1944,American Association,,B04398,Bates,,2,St. Paul,,
minoraverages/1945TSN,1944,American Association,,B04398,Bates,,T,,,B13
minoraverages/1945TSN,1944,American Association,,F22341,Bates,,1,Kansas City,,c
minoraverages/1945TSN,1944,American Association,,F22341,Bates,,2,St. Paul,,c
minoraverages/1945TSN,1944,American Association,,F22341,Bates,,T,,,c10
minoraverages/1945TSN,1944,American Association,,B00158,Becker,Heinz,0,Milwaukee,,B146
minoraverages/1945TSN,1944,American Association,,B02860,Becker,,0,Milwaukee,,B146
minoraverages/1945TSN,1944,American Association,,F20080,Becker,,0,Milwaukee,,1b145
minoraverages/1945TSN,1944,American Association,,B02780,Belshe,Maurice,0,Kansas City,,B2
minoraverages/1945TSN,1944,American Association,,P11153,Belshe,Maurice,0,Kansas City,,P2p
minoraverages/1945TSN,1944,American Association,,B01490,Berge,Arnie,1,Louisville,,B24
minoraverages/1945TSN,1944,American Association,,B01490,Berge,Arnie,2,Minneapolis,,B33
minoraverages/1945TSN,1944,American Association,,B01490,Berge,Arnie,T,,,B57
minoraverages/1945TSN,1944,American Association,,B03776,Berge,,1,Louisville,,
minoraverages/1945TSN,1944,American Association,,B03776,Berge,,2,Minneapolis,,
minoraverages/1945TSN,1944,American Association,,B03776,Berge,,T,,,B57
minoraverages/1945TSN,1944,American Association,,F20334,Berge,,1,Louisville,,2b
minoraverages/1945TSN,1944,American Association,,F20334,Berge,,2,Minneapolis,,2b
minoraverages/1945TSN,1944,American Association,,F20334,Berge,,T,,,2b23
minoraverages/1945TSN,1944,American Association,,F20807,Berge,,1,Louisville,,ss
minoraverages/1945TSN,1944,American Association,,F20807,Berge,,2,Minneapolis,,ss
minoraverages/1945TSN,1944,American Association,,F20807,Berge,,T,,,ss18
minoraverages/1945TSN,1944,American Association,,B01124,Bettencourt,Lawrence,0,Minneapolis,,B29
minoraverages/1945TSN,1944,American Association,,B04030,Bettencourt,,0,Minneapolis,,B29
minoraverages/1945TSN,1944,American Association,,F20841,Bettencourt,,0,Minneapolis,,of16
minoraverages/1945TSN,1944,American Association,,B01086,Bickhaus,Ernest,0,Toledo,,B11
minoraverages/1945TSN,1944,American Association,,B04851,Bickhaus,,0,Toledo,,B11
minoraverages/1945TSN,1944,American Association,,P10883,Bickhaus,Ernest,0,Toledo,,P6p
minoraverages/1945TSN,1944,American Association,,P11759,Bickhaus,,0,Toledo,,p
minoraverages/1945TSN,1944,American Association,,B00196,Biggs,C. Alton,1,Kansas City,,B55
minoraverages/1945TSN,1944,American Association,,B00196,Biggs,C. Alton,2,Milwaukee,,B43
minoraverages/1945TSN,1944,American Association,,B00196,Biggs,C. Alton,T,,,B98
minoraverages/1945TSN,1944,American Association,,B03222,Biggs,,1,Kansas City,,
minoraverages/1945TSN,1944,American Association,,B03222,Biggs,,2,Milwaukee,,
minoraverages/1945TSN,1944,American Association,,B03222,Biggs,,T,,,B98
minoraverages/1945TSN,1944,American Association,,F20265,Biggs,,1,Kansas City,,2b
minoraverages/1945TSN,1944,American Association,,F20265,Biggs,,2,Milwaukee,,2b
