source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1945TSN,1944,Interstate League,B02277,Adametz,Steven,0,Trenton,,,
1945TSN,1944,Interstate League,P11177,Adametz,Steven,0,Trenton,,P1p,
1945TSN,1944,Interstate League,B01514,Albrecht,George,0,Trenton,,B12,
1945TSN,1944,Interstate League,F21158,Albrecht,,0,Trenton,,p10,
1945TSN,1944,Interstate League,P10575,Albrecht,George,0,Trenton,,P10p,
1945TSN,1944,Interstate League,B01873,Alexander,Robert,0,Hagerstown,,,
1945TSN,1944,Interstate League,P10709,Alexander,Robert,0,Hagerstown,,P8p,
1945TSN,1944,Interstate League,B00092,Alston,Walter,0,Trenton,,B52,
1945TSN,1944,Interstate League,F20095,Alston,,0,Trenton,,1b52,
1945TSN,1944,Interstate League,P11189,Alston,Walter,0,Trenton,,P1p,
emilbb,1944,Interstate League,M90522,Alston,Walter,,Trenton,,,
1945TSN,1944,Interstate League,B01162,Amato,Harry,0,York,,B71,
1945TSN,1944,Interstate League,F20935,Amato,,0,York,,of51,
1945TSN,1944,Interstate League,P10097,Amato,,0,York,,P9p,
1945TSN,1944,Interstate League,B01392,Angstadt,William,0,Hagerstown,,B16,
1945TSN,1944,Interstate League,F21362,Angstadt,,0,Hagerstown,,p16,
1945TSN,1944,Interstate League,P10407,Angstadt,,0,Hagerstown,,P16p,
1945TSN,1944,Interstate League,B00232,Anske,William,0,York,,B62,
1945TSN,1944,Interstate League,F21667,Anske,,0,York,,c58,
1945TSN,1944,Interstate League,B00084,Antolick,Joseph,0,Wilmington,,B69,
1945TSN,1944,Interstate League,F21590,Antolick,,0,Wilmington,,c68,
1945TSN,1944,Interstate League,B02008,Anziano,Vic,0,Lancaster,,,
1945TSN,1944,Interstate League,B00999,Arago,Hector,0,Hagerstown,,B12,
1945TSN,1944,Interstate League,F20745,Arago,,0,Hagerstown,,ss12,
1945TSN,1944,Interstate League,B00045,Archer,William,0,Hagerstown,,B26,
1945TSN,1944,Interstate League,F20425,Archer,,0,Hagerstown,,3b26,
1945TSN,1944,Interstate League,B01288,Armstrong,George,0,Lancaster,,B39,
1945TSN,1944,Interstate League,F21705,Armstrong,,0,Lancaster,,c32,
1945TSN,1944,Interstate League,B00319,Asplin,Abbott,0,Lancaster,,B12,
1945TSN,1944,Interstate League,F20177,Asplin,,0,Lancaster,,2b12,
1945TSN,1944,Interstate League,B01135,Augustyn,Chester,0,Wilmington,,B51,
1945TSN,1944,Interstate League,F20496,Augustyn,,0,Wilmington,,3b51,
1945TSN,1944,Interstate League,B00898,Baker,Richard,0,Lancaster,,B43,
1945TSN,1944,Interstate League,F20661,Baker,,0,Lancaster,,ss17,
1945TSN,1944,Interstate League,F21491,Baker,,0,Lancaster,,p17,
1945TSN,1944,Interstate League,P10215,Baker,,0,Lancaster,,P17p,
1945TSN,1944,Interstate League,B00638,Balla,Michael,0,Allentown,,B18,
1945TSN,1944,Interstate League,F20388,Balla,,0,Allentown,,3b18,
1945TSN,1944,Interstate League,B00130,Barillari,Albert,0,Wilmington,,B27,
1945TSN,1944,Interstate League,F20131,Barillari,,0,Wilmington,,1b15,
1945TSN,1944,Interstate League,P10723,Barillari,Albert,0,Wilmington,,P6p,
1945TSN,1944,Interstate League,B01899,Barnhart,Roger,1,Hagerstown,,,
1945TSN,1944,Interstate League,B01899,Barnhart,Roger,2,Trenton,,,
1945TSN,1944,Interstate League,B01899,Barnhart,Roger,T,,,,
1945TSN,1944,Interstate League,B00783,Beegle,Roy,0,Trenton,,B36,
1945TSN,1944,Interstate League,F20153,Beegle,,0,Trenton,,1b33,
1945TSN,1944,Interstate League,B02070,Beidleman,Edgar,0,Trenton,,,
1945TSN,1944,Interstate League,B02081,Beling,Willard,0,Trenton,,,
1945TSN,1944,Interstate League,P10826,Beling,Willard,0,Trenton,,P3p,
1945TSN,1944,Interstate League,B00614,Bell,Earl J.,0,Wilmington,,B34,
1945TSN,1944,Interstate League,F20482,Bell,,0,Wilmington,,3b33,
1945TSN,1944,Interstate League,B00343,Bird,Joseph,0,Trenton,,B20,
1945TSN,1944,Interstate League,F21577,Bird,,0,Trenton,,c15,
1945TSN,1944,Interstate League,P11211,Bird,Joseph,0,Trenton,,P1p,
emilbb,1944,Interstate League,M90511,Bird,Joe,,Trenton,,,
1945TSN,1944,Interstate League,B00450,Biros,Joseph,0,York,,B101,
1945TSN,1944,Interstate League,F21000,Biros,,0,York,,of86,
1945TSN,1944,Interstate League,F21614,Biros,,0,York,,c11,
emilbb,1944,Interstate League,M90492,Blackburn,Lena,,Lancaster,,,
1945TSN,1944,Interstate League,B01696,Blackley,Howard,0,Allentown,,,
1945TSN,1944,Interstate League,B01625,Blake,Edward,0,Allentown,,,
1945TSN,1944,Interstate League,P10516,Blake,Edward,0,Allentown,,P5p,
1945TSN,1944,Interstate League,B02723,Blow,Richard,0,York,,,
1945TSN,1944,Interstate League,P10818,Blow,Richard,0,York,,P2p,
1945TSN,1944,Interstate League,B02575,Bolden,Joseph,0,York,,,
1945TSN,1944,Interstate League,P10714,Bolden,Joseph,0,York,,P3p,
1945TSN,1944,Interstate League,B02290,Bonczak,Stephen,0,Trenton,,,
1945TSN,1944,Interstate League,B01848,Bovello,Raymond,0,Hagerstown,,,
1945TSN,1944,Interstate League,B02399,Brady,Joseph,0,Wilmington,,,
1945TSN,1944,Interstate League,B01086,Brett,Herbert,0,Hagerstown,,B41,
1945TSN,1944,Interstate League,F20080,Brett,,0,Hagerstown,,1b10,
1945TSN,1944,Interstate League,F21502,Brett,,0,Hagerstown,,p28,
1945TSN,1944,Interstate League,P10035,Brett,,0,Hagerstown,,P28p,
emilbb,1944,Interstate League,M90506,Brett,Herb,,Hagerstown,,,
1945TSN,1944,Interstate League,B01939,Brior,Gerald,0,Lancaster,,,
1945TSN,1944,Interstate League,P10930,Brior,Gerald,0,Lancaster,,P1p,
1945TSN,1944,Interstate League,B02687,Brogger,Frank,0,York,,,
1945TSN,1944,Interstate League,P10871,Brogger,Frank,0,York,,P2p,
1945TSN,1944,Interstate League,B00840,Brooks,Warren,0,York,,B24,
1945TSN,1944,Interstate League,F20552,Brooks,,0,York,,ss17,
1945TSN,1944,Interstate League,B02097,Brown,Francis,0,Trenton,,,
1945TSN,1944,Interstate League,B02611,Brown,William,0,York,,,
1945TSN,1944,Interstate League,P11080,Brown,William,0,York,,P2p,
emilbb,1944,Interstate League,M90476,Brubaker,Ray,,Wilmington,,,
1945TSN,1944,Interstate League,B01124,Brunswick,Roman,0,Allentown,,B43,
1945TSN,1944,Interstate League,F21278,Brunswick,,0,Allentown,,p42,
1945TSN,1944,Interstate League,P10168,Brunswick,,0,Allentown,,P42p,
1945TSN,1944,Interstate League,B00182,Bucha,John,0,Allentown,,B101,
1945TSN,1944,Interstate League,F21646,Bucha,,0,Allentown,,c91,
1945TSN,1944,Interstate League,F20342,Caciavely,,0,Trenton,,2b16,
1945TSN,1944,Interstate League,B01007,Caclavely,Thomas,0,Trenton,,B16,
1945TSN,1944,Interstate League,B02738,Calabro,Frank,0,York,,,
1945TSN,1944,Interstate League,B00286,Callahan,James,0,Trenton,,B70,
1945TSN,1944,Interstate League,F20864,Callahan,,0,Trenton,,of70,
1945TSN,1944,Interstate League,P11153,Callahan,James,0,Trenton,,P1p,
1945TSN,1944,Interstate League,B00370,Cappa,John,0,Allentown,,B140,
1945TSN,1944,Interstate League,F20997,Cappa,,0,Allentown,,of132,
