source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1945TSN,1944,Southern Association,B01595,Abernathy,Talmage,0,Memphis,,B23,
1945TSN,1944,Southern Association,F22020,Abernathy,,0,Memphis,,p23,
1945TSN,1944,Southern Association,P10176,Abernathy,,0,Memphis,,P23p,
1945TSN,1944,Southern Association,P11792,Abernathy,,0,Memphis,,p,
1945TSN,1944,Southern Association,B02738,Akers,Oza,0,Chattanooga,,B5,
1945TSN,1944,Southern Association,B01787,Albertson,Robert,0,Chattanooga,,B30,
1945TSN,1944,Southern Association,F21783,Albertson,,0,Chattanooga,,p15,
1945TSN,1944,Southern Association,P10478,Albertson,,0,Chattanooga,,P15p,
1945TSN,1944,Southern Association,P11893,Albertson,,0,Chattanooga,,p,
1945TSN,1944,Southern Association,B01873,Alderson,Dale,0,Nashville,,B18,
1945TSN,1944,Southern Association,B03023,Alderson,Frank,0,New Orleans,,B1,
1945TSN,1944,Southern Association,F21833,Alderson,,0,Nashville,,p16,
1945TSN,1944,Southern Association,P10231,Alderson,,0,Nashville,,P16p,
1945TSN,1944,Southern Association,P11391,Alderson,Frank,0,New Orleans,,P1p,
1945TSN,1944,Southern Association,P11745,Alderson,,0,Nashville,,p,
1945TSN,1944,Southern Association,B02622,Aldridge,Earl,0,Little Rock,,B9,
1945TSN,1944,Southern Association,P10591,Aldridge,,0,Little Rock,,P9p,
1945TSN,1944,Southern Association,P12118,Aldridge,,0,Little Rock,,p,
1945TSN,1944,Southern Association,B01086,Aloma,Louis,0,Chattanooga,,B21,
1945TSN,1944,Southern Association,F21752,Aloma,,0,Chattanooga,,p19,
1945TSN,1944,Southern Association,P10569,Aloma,,0,Chattanooga,,P19p,
1945TSN,1944,Southern Association,P12126,Aloma,,0,Chattanooga,,p,
1945TSN,1944,Southern Association,B00182,Anderson,Harrison,0,Mobile,,B12,
1945TSN,1944,Southern Association,B02215,Anderson,Wm. Robt.,0,Mobile,,B7,
1945TSN,1944,Southern Association,B02633,Anderson,Charles,0,Birmingham,,B7,
1945TSN,1944,Southern Association,F20547,Anderson,,0,Mobile,,3b12,
1945TSN,1944,Southern Association,P10949,Anderson,William Rob,0,Mobile,,P7p,
1945TSN,1944,Southern Association,B01453,Andrews,Ivy Paul,0,Mobile,,B21,
1945TSN,1944,Southern Association,F21672,Andrews,,0,Mobile,,p20,
1945TSN,1944,Southern Association,P10399,Andrews,,0,Mobile,,P20p,
1945TSN,1944,Southern Association,P11648,Andrews,,0,Mobile,,p,
1945TSN,1944,Southern Association,B00912,Ankenman,Fred,0,New Orleans,,B32,
1945TSN,1944,Southern Association,F20222,Ankenman,,0,New Orleans,,2b32,
1945TSN,1944,Southern Association,B00806,Arago,Hector,0,Chattanooga,,B38,
1945TSN,1944,Southern Association,F20401,Arago,,0,Chattanooga,,2b26,
1945TSN,1944,Southern Association,B01313,Badke,Edward,0,New Orleans,,B25,
1945TSN,1944,Southern Association,F20612,Badke,,0,New Orleans,,3b19,
1945TSN,1944,Southern Association,B01514,Baker,James,1,Birmingham,,B14,
1945TSN,1944,Southern Association,B01514,Baker,James,2,Mobile,,B19,
1945TSN,1944,Southern Association,B01514,Baker,James,T,,,B33,
1945TSN,1944,Southern Association,F21469,Baker,,1,Birmingham,,p,
1945TSN,1944,Southern Association,F21469,Baker,,2,Mobile,,p,
1945TSN,1944,Southern Association,F21469,Baker,,T,,,p30,
1945TSN,1944,Southern Association,P10253,Baker,,1,Birmingham,,P13p,
1945TSN,1944,Southern Association,P10253,Baker,,2,Mobile,,P17p,
1945TSN,1944,Southern Association,P10253,Baker,,T,,,P30p,
1945TSN,1944,Southern Association,P11841,Baker,,1,Birmingham,,p,
1945TSN,1944,Southern Association,P11841,Baker,,2,Mobile,,p,
1945TSN,1944,Southern Association,P11841,Baker,,T,,,p,
1945TSN,1944,Southern Association,B01428,Balser,Ernest,0,Nashville,,B33,
1945TSN,1944,Southern Association,F21887,Balser,,0,Nashville,,p31,
1945TSN,1944,Southern Association,P10385,Balser,,0,Nashville,,P31p,
1945TSN,1944,Southern Association,P11737,Balser,,0,Nashville,,p,
1945TSN,1944,Southern Association,B01181,Barbary,Odell,1,Chattanooga,,B44,
1945TSN,1944,Southern Association,B01181,Barbary,Odell,2,Little Rock,,B25,
1945TSN,1944,Southern Association,B01181,Barbary,Odell,T,,,B69,
1945TSN,1944,Southern Association,F22310,Barbary,,1,Chattanooga,,c,
1945TSN,1944,Southern Association,F22310,Barbary,,2,Little Rock,,c,
1945TSN,1944,Southern Association,F22310,Barbary,,T,,,c57,
1945TSN,1944,Southern Association,B02772,Bartley,Harold,0,New Orleans,,B2,
1945TSN,1944,Southern Association,B03115,Bartula,Matthew,0,Atlanta,,B1,
1945TSN,1944,Southern Association,P11458,Bartula,Matthew,0,Atlanta,,P1p,
1945TSN,1944,Southern Association,B02244,Baskin,William,0,Memphis,,B7,
1945TSN,1944,Southern Association,P11131,Baskin,William,0,Memphis,,P7p,
1945TSN,1944,Southern Association,B02709,Beasley,Eldred,0,Little Rock,,B7,
1945TSN,1944,Southern Association,P10917,Beasley,Eldred,0,Little Rock,,P7p,
1945TSN,1944,Southern Association,P12063,Beasley,,0,Little Rock,,p,
1945TSN,1944,Southern Association,B00207,Beeler,Jodie,0,Birmingham,,B124,
1945TSN,1944,Southern Association,F20552,Beeler,,0,Birmingham,,3b98,
1945TSN,1944,Southern Association,F20776,Beeler,,0,Birmingham,,ss15,
1945TSN,1944,Southern Association,B01682,Bell,Jack,0,Mobile,,B23,
1945TSN,1944,Southern Association,F20855,Bell,,0,Mobile,,ss14,
1945TSN,1944,Southern Association,B00589,Benning,W. E.,0,Mobile,,B132,
1945TSN,1944,Southern Association,F20539,Benning,,0,Mobile,,3b113,
1945TSN,1944,Southern Association,F20657,Benning,,0,Mobile,,ss11,
1945TSN,1944,Southern Association,B02687,Blake,Edward,0,Mobile,,B3,
1945TSN,1944,Southern Association,P10805,Blake,Edward,0,Mobile,,P3p,
1945TSN,1944,Southern Association,P11981,Blake,,0,Mobile,,p,
1945TSN,1944,Southern Association,B01300,Boger,Hoyle,1,Atlanta,,B2,
1945TSN,1944,Southern Association,B01300,Boger,Hoyle,2,Little Rock,,B50,
1945TSN,1944,Southern Association,B01300,Boger,Hoyle,T,,,B52,
1945TSN,1944,Southern Association,F22209,Boger,,1,Atlanta,,c,
1945TSN,1944,Southern Association,F22209,Boger,,2,Little Rock,,c,
1945TSN,1944,Southern Association,F22209,Boger,,T,,,c42,
1945TSN,1944,Southern Association,B00084,Bolton,W. Clifton,1,Little Rock,,B28,
1945TSN,1944,Southern Association,B00084,Bolton,W. Clifton,2,Chattanooga,,B35,
1945TSN,1944,Southern Association,B00084,Bolton,W. Clifton,T,,,B63,
1945TSN,1944,Southern Association,F22295,Bolton,,1,Little Rock,,c,
1945TSN,1944,Southern Association,F22295,Bolton,,2,Chattanooga,,c,
