source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1945TSN,1944,Pacific Coast League,,B00898,Abbott,Morrison,0,San Diego,,B87
minoraverages/1945TSN,1944,Pacific Coast League,,F21450,Abbott,,0,San Diego,,of55
minoraverages/1945TSN,1944,Pacific Coast League,,B01538,Adair,James,0,San Francisco,,B23
minoraverages/1945TSN,1944,Pacific Coast League,,F20334,Adair,,0,San Francisco,,2b15
minoraverages/1945TSN,1944,Pacific Coast League,,B00278,Adams,Edward,0,Portland,,B113
minoraverages/1945TSN,1944,Pacific Coast League,,B01490,Adams,Charles D.,0,Los Angeles,,B49
minoraverages/1945TSN,1944,Pacific Coast League,,F21783,Adams,C.,0,Los Angeles,,p44
minoraverages/1945TSN,1944,Pacific Coast League,,F22406,Adams,E.,0,Portland,,c111
minoraverages/1945TSN,1944,Pacific Coast League,,P10441,Adams,C. D.,0,Los Angeles,,P44p
minoraverages/1945TSN,1944,Pacific Coast League,,B01926,Anderson,Carl,0,Portland,,B25
minoraverages/1945TSN,1944,Pacific Coast League,,F21125,Anderson,,0,Portland,,of20
minoraverages/1945TSN,1944,Pacific Coast League,,B00566,Angle,Jack,0,Sacramento,,B96
minoraverages/1945TSN,1944,Pacific Coast League,,F20190,Angle,,0,Sacramento,,1b38
minoraverages/1945TSN,1944,Pacific Coast League,,F20316,Angle,,0,Sacramento,,2b12
minoraverages/1945TSN,1944,Pacific Coast League,,F20832,Angle,,0,Sacramento,,ss34
minoraverages/1945TSN,1944,Pacific Coast League,,F21442,Angle,,0,Sacramento,,of13
minoraverages/1945TSN,1944,Pacific Coast League,,B02805,Ayala,Maurice,0,Los Angeles,,B2
minoraverages/1945TSN,1944,Pacific Coast League,,B01861,Babbitt,Gene,0,Sacramento,,B32
minoraverages/1945TSN,1944,Pacific Coast League,,F21957,Babbitt,,0,Sacramento,,p32
minoraverages/1945TSN,1944,Pacific Coast League,,P10385,Babbitt,Gene,0,Sacramento,,P32p
minoraverages/1945TSN,1944,Pacific Coast League,,B01595,Babich,John,0,Seattle,,B26
minoraverages/1945TSN,1944,Pacific Coast League,,F22142,Babich,,0,Seattle,,p22
minoraverages/1945TSN,1944,Pacific Coast League,,P10336,Babich,John,0,Seattle,,P22p
minoraverages/1945TSN,1944,Pacific Coast League,,B02385,Balestreri,Jack,0,Sacramento,,B7
minoraverages/1945TSN,1944,Pacific Coast League,,B01093,Ballinger,Delmont,0,San Diego,,B99
minoraverages/1945TSN,1944,Pacific Coast League,,F22422,Ballinger,,0,San Diego,,c77
minoraverages/1945TSN,1944,Pacific Coast League,,B02429,Ballou,Win,0,San Francisco,,B13
minoraverages/1945TSN,1944,Pacific Coast League,,F21760,Ballou,,0,San Francisco,,p13
minoraverages/1945TSN,1944,Pacific Coast League,,P10767,Ballou,Win,0,San Francisco,,P13p
minoraverages/1945TSN,1944,Pacific Coast League,,B01971,Barnes,Leslie,0,Hollywood,,B15
minoraverages/1945TSN,1944,Pacific Coast League,,B00904,Barton,Lawrence,0,Portland,,B128
minoraverages/1945TSN,1944,Pacific Coast League,,F20051,Barton,,0,Portland,,1b123
minoraverages/1945TSN,1944,Pacific Coast League,,B02121,Bauer,Keith,0,San Diego,,B6
minoraverages/1945TSN,1944,Pacific Coast League,,P10871,Bauer,Keith,0,San Diego,,P6p
minoraverages/1945TSN,1944,Pacific Coast League,,B01431,Beasley,Bud L.,0,Sacramento,,B15
minoraverages/1945TSN,1944,Pacific Coast League,,F21614,Beasley,,0,Sacramento,,p15
minoraverages/1945TSN,1944,Pacific Coast League,,P10304,Beasley,B. L.,0,Sacramento,,P15p
minoraverages/1945TSN,1944,Pacific Coast League,,B02253,Blanton,Darrell,0,Hollywood,,B14
minoraverages/1945TSN,1944,Pacific Coast League,,F22251,Blanton,,0,Hollywood,,p14
minoraverages/1945TSN,1944,Pacific Coast League,,P10357,Blanton,Darrell (Cy),0,Hollywood,,P14p
minoraverages/1945TSN,1944,Pacific Coast League,,B01337,Bowa,Paul,0,Sacramento,,B72
minoraverages/1945TSN,1944,Pacific Coast League,,B02516,Bowa,Frank,0,Sacramento,,B7
minoraverages/1945TSN,1944,Pacific Coast League,,F20604,Bowa,P.,0,Sacramento,,3b32
minoraverages/1945TSN,1944,Pacific Coast League,,B01873,Brillheart,James B.,0,San Diego,,B28
minoraverages/1945TSN,1944,Pacific Coast League,,F22214,Brillheart,,0,San Diego,,p27
minoraverages/1945TSN,1944,Pacific Coast League,,P10312,Brillheart,J. B.,0,San Diego,,P27p
minoraverages/1945TSN,1944,Pacific Coast League,,B01291,Buonarigo,Nick,1,Seattle,,
minoraverages/1945TSN,1944,Pacific Coast League,,B01291,Buonarigo,Nick,2,Hollywood,,
minoraverages/1945TSN,1944,Pacific Coast League,,B01291,Buonarigo,Nick,T,,,B32
minoraverages/1945TSN,1944,Pacific Coast League,,F22479,Buonarigo,,1,Seattle,,c
minoraverages/1945TSN,1944,Pacific Coast League,,F22479,Buonarigo,,2,Hollywood,,c
minoraverages/1945TSN,1944,Pacific Coast League,,F22479,Buonarigo,,T,,,c31
minoraverages/1945TSN,1944,Pacific Coast League,,B01722,Cailteaux,Alfred,0,San Diego,,B46
minoraverages/1945TSN,1944,Pacific Coast League,,F20350,Cailteaux,,0,San Diego,,2b38
minoraverages/1945TSN,1944,Pacific Coast League,,B00961,Calvey,Jack,0,San Diego,,B138
minoraverages/1945TSN,1944,Pacific Coast League,,F20829,Calvey,,0,San Diego,,ss138
minoraverages/1945TSN,1944,Pacific Coast League,,B00397,Camilli,Adolph,0,Oakland,,B113
minoraverages/1945TSN,1944,Pacific Coast League,,F20067,Camilli,,0,Oakland,,1b105
minoraverages/emilbb,1944,Pacific Coast League,,M90236,Camilli,Dolph,,Oakland,,
minoraverages/1945TSN,1944,Pacific Coast League,,B01300,Campbell,William,1,Portland,,
minoraverages/1945TSN,1944,Pacific Coast League,,B01300,Campbell,William,2,Oakland,,
minoraverages/1945TSN,1944,Pacific Coast League,,B01300,Campbell,William,T,,,B74
minoraverages/1945TSN,1944,Pacific Coast League,,B02361,Campbell,Archie,0,Oakland,,B12
minoraverages/1945TSN,1944,Pacific Coast League,,F22280,Campbell,A.,0,Oakland,,p13
minoraverages/1945TSN,1944,Pacific Coast League,,F22310,Campbell,W.,1,Portland,,c
minoraverages/1945TSN,1944,Pacific Coast League,,F22310,Campbell,W.,2,Oakland,,c
minoraverages/1945TSN,1944,Pacific Coast League,,F22310,Campbell,W.,T,,,c62
minoraverages/1945TSN,1944,Pacific Coast League,,P10714,Campbell,Archie,0,Oakland,,P13p
minoraverages/1945TSN,1944,Pacific Coast League,,B01269,Carpenter,Paul,0,Seattle,,B110
minoraverages/1945TSN,1944,Pacific Coast League,,F21174,Carpenter,,0,Seattle,,of106
minoraverages/1945TSN,1944,Pacific Coast League,,B00013,Carroll,Wallace,0,San Francisco,,B31
minoraverages/1945TSN,1944,Pacific Coast League,,F21515,Carroll,,0,San Francisco,,of19
minoraverages/1945TSN,1944,Pacific Coast League,,B00854,Caulfield,John,0,Oakland,,B150
minoraverages/1945TSN,1944,Pacific Coast League,,F20841,Caulfield,,0,Oakland,,ss149
minoraverages/1945TSN,1944,Pacific Coast League,,B01402,Cavalli,John,0,San Francisco,,B109
minoraverages/1945TSN,1944,Pacific Coast League,,F20685,Cavalli,,0,San Francisco,,3b33
minoraverages/1945TSN,1944,Pacific Coast League,,F20908,Cavalli,,0,San Francisco,,ss73
