source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1945TSN,1944,Pacific Coast League,,B00898,Abbott,Morrison,0,San Diego,,,87,,
minoraverages/1945TSN,1944,Pacific Coast League,,F21450,Abbott,,0,San Diego,,,,,of55
minoraverages/1945TSN,1944,Pacific Coast League,,B01538,Adair,James,0,San Francisco,,,23,,
minoraverages/1945TSN,1944,Pacific Coast League,,F20334,Adair,,0,San Francisco,,,,,2b15
minoraverages/1945TSN,1944,Pacific Coast League,,B00278,Adams,Edward,0,Portland,,,113,,
minoraverages/1945TSN,1944,Pacific Coast League,,B01490,Adams,Charles D.,0,Los Angeles,,,49,,
minoraverages/1945TSN,1944,Pacific Coast League,,F21783,Adams,C.,0,Los Angeles,,,,,p44
minoraverages/1945TSN,1944,Pacific Coast League,,F22406,Adams,E.,0,Portland,,,,,c111
minoraverages/1945TSN,1944,Pacific Coast League,,P10441,Adams,C. D.,0,Los Angeles,,,,44,p
minoraverages/1945TSN,1944,Pacific Coast League,,B01926,Anderson,Carl,0,Portland,,,25,,
minoraverages/1945TSN,1944,Pacific Coast League,,F21125,Anderson,,0,Portland,,,,,of20
minoraverages/1945TSN,1944,Pacific Coast League,,B00566,Angle,Jack,0,Sacramento,,,96,,
minoraverages/1945TSN,1944,Pacific Coast League,,F20190,Angle,,0,Sacramento,,,,,1b38
minoraverages/1945TSN,1944,Pacific Coast League,,F20316,Angle,,0,Sacramento,,,,,2b12
minoraverages/1945TSN,1944,Pacific Coast League,,F20832,Angle,,0,Sacramento,,,,,ss34
minoraverages/1945TSN,1944,Pacific Coast League,,F21442,Angle,,0,Sacramento,,,,,of13
minoraverages/1945TSN,1944,Pacific Coast League,,B02805,Ayala,Maurice,0,Los Angeles,,,2,,
minoraverages/1945TSN,1944,Pacific Coast League,,B01861,Babbitt,Gene,0,Sacramento,,,32,,
minoraverages/1945TSN,1944,Pacific Coast League,,F21957,Babbitt,,0,Sacramento,,,,,p32
minoraverages/1945TSN,1944,Pacific Coast League,,P10385,Babbitt,Gene,0,Sacramento,,,,32,p
minoraverages/1945TSN,1944,Pacific Coast League,,B01595,Babich,John,0,Seattle,,,26,,
minoraverages/1945TSN,1944,Pacific Coast League,,F22142,Babich,,0,Seattle,,,,,p22
minoraverages/1945TSN,1944,Pacific Coast League,,P10336,Babich,John,0,Seattle,,,,22,p
minoraverages/1945TSN,1944,Pacific Coast League,,B02385,Balestreri,Jack,0,Sacramento,,,7,,
minoraverages/1945TSN,1944,Pacific Coast League,,B01093,Ballinger,Delmont,0,San Diego,,,99,,
minoraverages/1945TSN,1944,Pacific Coast League,,F22422,Ballinger,,0,San Diego,,,,,c77
minoraverages/1945TSN,1944,Pacific Coast League,,B02429,Ballou,Win,0,San Francisco,,,13,,
minoraverages/1945TSN,1944,Pacific Coast League,,F21760,Ballou,,0,San Francisco,,,,,p13
minoraverages/1945TSN,1944,Pacific Coast League,,P10767,Ballou,Win,0,San Francisco,,,,13,p
minoraverages/1945TSN,1944,Pacific Coast League,,B01971,Barnes,Leslie,0,Hollywood,,,15,,
minoraverages/1945TSN,1944,Pacific Coast League,,B00904,Barton,Lawrence,0,Portland,,,128,,
minoraverages/1945TSN,1944,Pacific Coast League,,F20051,Barton,,0,Portland,,,,,1b123
minoraverages/1945TSN,1944,Pacific Coast League,,B02121,Bauer,Keith,0,San Diego,,,6,,
minoraverages/1945TSN,1944,Pacific Coast League,,P10871,Bauer,Keith,0,San Diego,,,,6,p
minoraverages/1945TSN,1944,Pacific Coast League,,B01431,Beasley,Bud L.,0,Sacramento,,,15,,
