source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1945TSN,1944,Pacific Coast League,,B00898,Abbott,Morrison,0,San Diego,,B87
1945TSN,1944,Pacific Coast League,,F21450,Abbott,,0,San Diego,,of55
1945TSN,1944,Pacific Coast League,,B01538,Adair,James,0,San Francisco,,B23
1945TSN,1944,Pacific Coast League,,F20334,Adair,,0,San Francisco,,2b15
1945TSN,1944,Pacific Coast League,,B00278,Adams,Edward,0,Portland,,B113
1945TSN,1944,Pacific Coast League,,B01490,Adams,Charles D.,0,Los Angeles,,B49
1945TSN,1944,Pacific Coast League,,F21783,Adams,C.,0,Los Angeles,,p44
1945TSN,1944,Pacific Coast League,,F22406,Adams,E.,0,Portland,,c111
1945TSN,1944,Pacific Coast League,,P10441,Adams,C. D.,0,Los Angeles,,P44p
1945TSN,1944,Pacific Coast League,,B01926,Anderson,Carl,0,Portland,,B25
1945TSN,1944,Pacific Coast League,,F21125,Anderson,,0,Portland,,of20
1945TSN,1944,Pacific Coast League,,B00566,Angle,Jack,0,Sacramento,,B96
1945TSN,1944,Pacific Coast League,,F20190,Angle,,0,Sacramento,,1b38
1945TSN,1944,Pacific Coast League,,F20316,Angle,,0,Sacramento,,2b12
1945TSN,1944,Pacific Coast League,,F20832,Angle,,0,Sacramento,,ss34
1945TSN,1944,Pacific Coast League,,F21442,Angle,,0,Sacramento,,of13
1945TSN,1944,Pacific Coast League,,B02805,Ayala,Maurice,0,Los Angeles,,B2
1945TSN,1944,Pacific Coast League,,B01861,Babbitt,Gene,0,Sacramento,,B32
1945TSN,1944,Pacific Coast League,,F21957,Babbitt,,0,Sacramento,,p32
1945TSN,1944,Pacific Coast League,,P10385,Babbitt,Gene,0,Sacramento,,P32p
1945TSN,1944,Pacific Coast League,,B01595,Babich,John,0,Seattle,,B26
1945TSN,1944,Pacific Coast League,,F22142,Babich,,0,Seattle,,p22
1945TSN,1944,Pacific Coast League,,P10336,Babich,John,0,Seattle,,P22p
1945TSN,1944,Pacific Coast League,,B02385,Balestreri,Jack,0,Sacramento,,B7
1945TSN,1944,Pacific Coast League,,B01093,Ballinger,Delmont,0,San Diego,,B99
1945TSN,1944,Pacific Coast League,,F22422,Ballinger,,0,San Diego,,c77
1945TSN,1944,Pacific Coast League,,B02429,Ballou,Win,0,San Francisco,,B13
1945TSN,1944,Pacific Coast League,,F21760,Ballou,,0,San Francisco,,p13
1945TSN,1944,Pacific Coast League,,P10767,Ballou,Win,0,San Francisco,,P13p
1945TSN,1944,Pacific Coast League,,B01971,Barnes,Leslie,0,Hollywood,,B15
1945TSN,1944,Pacific Coast League,,B00904,Barton,Lawrence,0,Portland,,B128
1945TSN,1944,Pacific Coast League,,F20051,Barton,,0,Portland,,1b123
1945TSN,1944,Pacific Coast League,,B02121,Bauer,Keith,0,San Diego,,B6
1945TSN,1944,Pacific Coast League,,P10871,Bauer,Keith,0,San Diego,,P6p
1945TSN,1944,Pacific Coast League,,B01431,Beasley,Bud L.,0,Sacramento,,B15
1945TSN,1944,Pacific Coast League,,F21614,Beasley,,0,Sacramento,,p15
1945TSN,1944,Pacific Coast League,,P10304,Beasley,B. L.,0,Sacramento,,P15p
1945TSN,1944,Pacific Coast League,,B02253,Blanton,Darrell,0,Hollywood,,B14
1945TSN,1944,Pacific Coast League,,F22251,Blanton,,0,Hollywood,,p14
1945TSN,1944,Pacific Coast League,,P10357,Blanton,Darrell (Cy),0,Hollywood,,P14p
1945TSN,1944,Pacific Coast League,,B01337,Bowa,Paul,0,Sacramento,,B72
1945TSN,1944,Pacific Coast League,,B02516,Bowa,Frank,0,Sacramento,,B7
1945TSN,1944,Pacific Coast League,,F20604,Bowa,P.,0,Sacramento,,3b32
1945TSN,1944,Pacific Coast League,,B01873,Brillheart,James B.,0,San Diego,,B28
