source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Appalachian League,,M93512,Alexander,Dale,,Bristol,,,,,
minoraverages/emilbb,1948,Appalachian League,,M93520,Crosswhite,Jack,,New River,,,,,
minoraverages/emilbb,1948,Appalachian League,,M93548,DeMasi,Phil,,Kingsport,,,,,
minoraverages/emilbb,1948,Appalachian League,,M93481,Garbee,Theodore,,Johnson City,,,,,
minoraverages/emilbb,1948,Appalachian League,,M93504,Jackson,Rufus,,Bristol,,,,,
minoraverages/emilbb,1948,Appalachian League,,M93470,Lacy,George,,Bluefield,,,,,
minoraverages/emilbb,1948,Appalachian League,,M93497,Matulis,Adolph,,Elizabethton,,,,,
minoraverages/emilbb,1948,Appalachian League,,M93536,Mincy,"Russell ""Red""",,Kingsport,,,,,
minoraverages/emilbb,1948,Appalachian League,,M93456,Pfister,George,,Pulaski,,,,,
minoraverages/emilbb,1948,Appalachian League,,M93557,Russ,John,,Kingsport,,,,,
minoraverages/emilbb,1948,Appalachian League,,M93462,Wheaton,Elwood,,Welch,,,,,
