source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Evangeline League,,M93906,Bruno,Paul,,Hammond,,,,,
minoraverages/emilbb,1948,Evangeline League,,M93965,Burkhardt,Dick,,Abbeville,,,,,
minoraverages/emilbb,1948,Evangeline League,,M93922,Carter,Richard,,Baton Rouge,,,,,
minoraverages/emilbb,1948,Evangeline League,,M93979,Cox,Billy,,Abbeville,,,,,
minoraverages/emilbb,1948,Evangeline League,,M93911,Gautreaux,Sidney,,Thibodaux,,,,,
minoraverages/emilbb,1948,Evangeline League,,M93987,Jones,"Morris ""Red""",,Abbeville,,,,,
minoraverages/emilbb,1948,Evangeline League,,M93954,Juckno,Chet,,Alexandria,,,,,
minoraverages/emilbb,1948,Evangeline League,,M93940,Phelan,Art,,Alexandria,,,,,
minoraverages/emilbb,1948,Evangeline League,,M94002,Strohm,Harry,,Lafayette,,,,,
minoraverages/emilbb,1948,Evangeline League,,M93933,Stumpf,George,,New Iberia,,,,,
minoraverages/emilbb,1948,Evangeline League,,M93896,Washburn,George,,Houma,,,,,
minoraverages/emilbb,1948,Evangeline League,,M93998,Winfield,Joe,,Abbeville,,,,,
