source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1948,Florida State League,,M94187,Anderson,Don,,St. Augustine,,
minoraverages/emilbb,1948,Florida State League,,M94140,Bevil,Lou,,Orlando,,
minoraverages/emilbb,1948,Florida State League,,M94249,Bowler,Charles,,Palatka,,
minoraverages/emilbb,1948,Florida State League,,M94225,Bride,David,,DeLand,,
minoraverages/emilbb,1948,Florida State League,,M94154,Demma,Sam,,Daytona Beach,,
minoraverages/emilbb,1948,Florida State League,,M94258,Geraghty,Ben,,Palatka,,
minoraverages/emilbb,1948,Florida State League,,M94179,Gruber,Hal,,Sanford,,
minoraverages/emilbb,1948,Florida State League,,M94165,Hoag,Myril,,Gainesville,,
minoraverages/emilbb,1948,Florida State League,,M94201,Leip,Edgar,,Leesburg,,
minoraverages/emilbb,1948,Florida State League,,M94230,Ryan,Ray,,Palatka,,
minoraverages/emilbb,1948,Florida State League,,M94198,Sebastian,John,,St. Augustine,,
minoraverages/emilbb,1948,Florida State League,,M94217,Vitter,Joseph,,DeLand,,
