source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1948,Ohio-Indiana League,,M95496,Bekeza,"Lew ""Zeke""",,Marion,,
emilbb,1948,Ohio-Indiana League,,M95430,Blazo,Mike,,Muncie,,
emilbb,1948,Ohio-Indiana League,,M95482,Byers,Ollie,,Richmond,,
emilbb,1948,Ohio-Indiana League,,M95463,Dill,Robert,,Newark,,
emilbb,1948,Ohio-Indiana League,,M95518,Engle,Charles,,Lima,,
emilbb,1948,Ohio-Indiana League,,M95417,Hathaway,Ray,,Zanesville,,
emilbb,1948,Ohio-Indiana League,,M95458,Jackson,Rufus,,Springfield,,
emilbb,1948,Ohio-Indiana League,,M95505,Kristie,Francis,,Marion,,
emilbb,1948,Ohio-Indiana League,,M95474,Mishkin,Sol,,Newark,,
emilbb,1948,Ohio-Indiana League,,M95449,Roth,Robert,,Springfield,,
emilbb,1948,Ohio-Indiana League,,M95425,Staller,George,,Portsmouth,,
