source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1948,Middle Atlantic League,M92794,Crow,Robert,,New Castle,,,
emilbb,1948,Middle Atlantic League,M92771,Dahlstrom,Ray,,Oil City,,,
emilbb,1948,Middle Atlantic League,M92783,Denning,Otto,,Oil City,,,
emilbb,1948,Middle Atlantic League,M92760,Farmer,Jack,,Butler,,,
emilbb,1948,Middle Atlantic League,M92726,Krausse,Lew,,Vandergrift,,,
emilbb,1948,Middle Atlantic League,M92811,Miller,Carl,,New Castle,,,
emilbb,1948,Middle Atlantic League,M92747,Mongiello,Bill,,Uniontown,,,
emilbb,1948,Middle Atlantic League,M92752,Nichols,Roy,,Johnstown,,,
emilbb,1948,Middle Atlantic League,M92822,Ott,Bud,,Youngstown,,,
emilbb,1948,Middle Atlantic League,M92718,Patterson,"Floyd ""Pat""",,Vandergrift,,,
emilbb,1948,Middle Atlantic League,M92806,Pytlak,Frank,,New Castle,,,
emilbb,1948,Middle Atlantic League,M92739,Ramsey,Don,,Erie,,,
emilbb,1948,Middle Atlantic League,M92833,Richardson,Lewis,,Youngstown,,,
